condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,early_acc_apple,early_acc_horse,early_acc_car,fidelity_apple,fidelity_horse,fidelity_car,mature_acc_apple,mature_acc_horse,mature_acc_car,winner_pct_apple,winner_pct_horse,winner_pct_car,mdir_reg_apple,mdir_reg_horse,mdir_reg_car,mdir_entropy,cm_apple_apple,cm_apple_horse,cm_apple_car,cm_horse_apple,cm_horse_horse,cm_horse_car,cm_car_apple,cm_car_horse,cm_car_car
E64,80,1,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
E64,80,2,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
E64,80,3,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
E64,80,4,0.825,0.4625,0.3375,1.0,0.8889,0.5769,1.0,0.1111,0.2692,1.0,0.0,0.0,1.0,0.0,0.0,97,64,35,1.4733,27,0,0,27,0,0,26,0,0
F,10,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
F,10,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
F,10,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
F,10,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
F,10,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
F,20,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
F,20,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
F,20,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
F,20,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
F,20,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,19,16,14,1.5736,7,0,0,6,1,0,6,0,0
F,40,0,0.875,0.4,0.35,0.9286,1.0,0.6923,0.9286,0.0,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,41,31,24,1.5508,14,0,0,13,0,0,13,0,0
F,40,1,0.875,0.4,0.35,0.9286,1.0,0.6923,0.9286,0.0,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,41,31,24,1.5508,14,0,0,13,0,0,13,0,0
F,40,2,0.875,0.4,0.35,0.9286,1.0,0.6923,0.9286,0.0,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,41,31,24,1.5508,14,0,0,13,0,0,13,0,0
F,40,3,0.875,0.4,0.35,0.9286,1.0,0.6923,0.9286,0.0,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,41,31,24,1.5508,14,0,0,13,0,0,13,0,0
F,40,4,0.875,0.4,0.35,0.9286,1.0,0.6923,0.9286,0.0,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,41,31,24,1.5508,14,0,0,13,0,0,13,0,0
F,80,0,0.9,0.6375,0.6125,0.963,1.0,0.7308,0.963,0.8148,0.1154,1.0,0.8148,0.0,0.725,0.275,0.0,78,71,47,1.5537,27,0,0,5,22,0,26,0,0
F,80,1,0.9,0.6375,0.6125,0.963,1.0,0.7308,0.963,0.8148,0.1154,1.0,0.8148,0.0,0.725,0.275,0.0,78,71,47,1.5537,27,0,0,5,22,0,26,0,0
F,80,2,0.9,0.6375,0.6125,0.963,1.0,0.7308,0.963,0.8148,0.1154,1.0,0.8148,0.0,0.725,0.275,0.0,78,71,47,1.5537,27,0,0,5,22,0,26,0,0
F,80,3,0.9,0.6375,0.6125,0.963,1.0,0.7308,0.963,0.8148,0.1154,1.0,0.8148,0.0,0.725,0.275,0.0,78,71,47,1.5537,27,0,0,5,22,0,26,0,0
F,80,4,0.9,0.6375,0.6125,0.963,1.0,0.7308,0.963,0.8148,0.1154,1.0,0.8148,0.0,0.725,0.275,0.0,78,71,47,1.5537,27,0,0,5,22,0,26,0,0
G,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,8,7,6,1.5751,3,0,0,0,3,0,0,0,3
G,10,1,0.8889,1.0,0.8889,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,0.4444,0.3333,0.2222,5,10,5,1.5,3,0,0,0,3,0,1,0,2
G,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,9,8,6,1.5653,3,0,0,0,3,0,0,0,3
G,10,3,0.8889,1.0,0.8889,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,0.4444,0.3333,0.2222,7,7,5,1.5683,3,0,0,0,3,0,1,0,2
G,10,4,0.8889,1.0,0.8889,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,0.3333,0.4444,0.2222,9,9,4,1.5022,3,0,0,0,3,0,0,1,2
G,20,0,0.9444,0.9444,1.0,1.0,1.0,0.8333,1.0,1.0,0.8333,1.0,1.0,1.0,0.3333,0.3333,0.3333,17,15,11,1.5625,6,0,0,0,6,0,0,0,6
G,20,1,0.9444,1.0,0.9444,1.0,1.0,0.8333,1.0,1.0,1.0,1.0,1.0,0.8333,0.3889,0.3333,0.2778,13,17,13,1.5728,6,0,0,0,6,0,1,0,5
G,20,2,0.9444,0.9444,1.0,1.0,1.0,0.8333,1.0,1.0,0.8333,1.0,1.0,1.0,0.3333,0.3333,0.3333,17,15,11,1.5625,6,0,0,0,6,0,0,0,6
G,20,3,0.8333,1.0,0.8333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.4444,0.3889,0.1667,18,16,7,1.4866,6,0,0,0,6,0,2,1,3
G,20,4,0.8333,1.0,0.8333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.3889,0.4444,0.1667,17,21,6,1.4314,6,0,0,0,6,0,1,2,3
G,40,0,0.9231,0.9231,1.0,0.9231,1.0,0.8462,0.9231,1.0,0.8462,1.0,1.0,1.0,0.3333,0.3333,0.3333,35,35,28,1.5774,13,0,0,0,13,0,0,0,13
G,40,1,0.9487,0.9744,0.9744,1.0,1.0,0.8462,1.0,1.0,0.9231,1.0,1.0,0.9231,0.359,0.3333,0.3077,34,35,26,1.5729,13,0,0,0,13,0,1,0,12
G,40,2,0.9487,0.9487,1.0,1.0,1.0,0.8462,1.0,1.0,0.8462,1.0,1.0,1.0,0.3333,0.3333,0.3333,34,33,25,1.5721,13,0,0,0,13,0,0,0,13
G,40,3,0.8718,0.8974,0.9744,0.9231,1.0,0.6923,0.9231,1.0,0.7692,1.0,1.0,0.9231,0.359,0.3333,0.3077,34,33,23,1.5643,13,0,0,0,13,0,1,0,12
G,40,4,0.8974,0.9231,0.9744,1.0,1.0,0.6923,1.0,1.0,0.7692,1.0,1.0,0.9231,0.359,0.3333,0.3077,38,41,21,1.5307,13,0,0,0,13,0,1,0,12
G,80,0,0.8974,0.9103,0.9872,0.9615,1.0,0.7308,0.9615,1.0,0.7692,1.0,1.0,0.9615,0.3462,0.3333,0.3205,75,69,47,1.558,26,0,0,0,26,0,1,0,25
G,80,1,0.8974,0.9103,0.9872,0.9615,1.0,0.7308,0.9615,1.0,0.7692,1.0,1.0,0.9615,0.3462,0.3333,0.3205,75,69,47,1.558,26,0,0,0,26,0,1,0,25
G,80,2,0.8974,0.9103,0.9872,0.9615,1.0,0.7308,0.9615,1.0,0.7692,1.0,1.0,0.9615,0.3462,0.3333,0.3205,75,68,47,1.5584,26,0,0,0,26,0,1,0,25
G,80,3,0.8974,0.9103,0.9872,0.9615,1.0,0.7308,0.9615,1.0,0.7692,1.0,1.0,0.9615,0.3462,0.3333,0.3205,75,70,47,1.5575,26,0,0,0,26,0,1,0,25
G,80,4,0.8974,0.9103,0.9872,0.9615,1.0,0.7308,0.9615,1.0,0.7692,1.0,1.0,0.9615,0.3462,0.3333,0.3205,74,69,47,1.559,26,0,0,0,26,0,1,0,25
