condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,early_acc_apple,early_acc_horse,early_acc_car,fidelity_apple,fidelity_horse,fidelity_car,mature_acc_apple,mature_acc_horse,mature_acc_car,winner_pct_apple,winner_pct_horse,winner_pct_car,mdir_reg_apple,mdir_reg_horse,mdir_reg_car,mdir_entropy,cm_apple_apple,cm_apple_horse,cm_apple_car,cm_horse_apple,cm_horse_horse,cm_horse_car,cm_car_apple,cm_car_horse,cm_car_car
E64,80,1,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
E64,80,2,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
E64,80,3,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
E64,80,4,0.975,0.5625,0.5375,1.0,1.0,0.9231,1.0,0.5185,0.1538,1.0,0.5185,0.0769,0.7875,0.175,0.025,78,65,53,1.5673,27,0,0,13,14,0,23,0,2
F,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
F,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
F,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
F,10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
F,10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,12,7,7,1.5342,4,0,0,0,3,0,0,0,3
F,20,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
F,20,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
F,20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
F,20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
F,20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.35,0.3,19,16,14,1.5736,7,0,0,0,7,0,0,0,6
F,40,0,0.95,0.975,0.975,0.9286,1.0,0.9231,0.9286,1.0,1.0,1.0,1.0,0.9231,0.35,0.325,0.3,38,30,26,1.5669,14,0,0,0,13,0,0,0,12
F,40,1,0.95,0.975,0.975,0.9286,1.0,0.9231,0.9286,1.0,1.0,1.0,1.0,0.9231,0.35,0.325,0.3,38,30,26,1.5669,14,0,0,0,13,0,0,0,12
F,40,2,0.95,0.975,0.975,0.9286,1.0,0.9231,0.9286,1.0,1.0,1.0,1.0,0.9231,0.35,0.325,0.3,38,30,26,1.5669,14,0,0,0,13,0,0,0,12
F,40,3,0.95,0.975,0.975,0.9286,1.0,0.9231,0.9286,1.0,1.0,1.0,1.0,0.9231,0.35,0.325,0.3,38,30,26,1.5669,14,0,0,0,13,0,0,0,12
F,40,4,0.95,0.975,0.975,0.9286,1.0,0.9231,0.9286,1.0,1.0,1.0,1.0,0.9231,0.35,0.325,0.3,38,30,26,1.5669,14,0,0,0,13,0,0,0,12
F,80,0,0.975,0.8,0.8,0.963,1.0,0.9615,0.963,0.8889,0.5385,1.0,0.8889,0.5,0.525,0.3,0.1625,75,65,54,1.5722,27,0,0,3,24,0,12,0,13
F,80,1,0.975,0.8,0.8,0.963,1.0,0.9615,0.963,0.8889,0.5385,1.0,0.8889,0.5,0.525,0.3,0.1625,75,65,54,1.5722,27,0,0,3,24,0,12,0,13
F,80,2,0.975,0.8,0.8,0.963,1.0,0.9615,0.963,0.8889,0.5385,1.0,0.8889,0.5,0.525,0.3,0.1625,75,65,54,1.5722,27,0,0,3,24,0,12,0,13
F,80,3,0.975,0.8,0.8,0.963,1.0,0.9615,0.963,0.8889,0.5385,1.0,0.8889,0.5,0.525,0.3,0.1625,75,65,54,1.5722,27,0,0,3,24,0,12,0,13
F,80,4,0.975,0.8,0.8,0.963,1.0,0.9615,0.963,0.8889,0.5385,1.0,0.8889,0.5,0.525,0.3,0.1625,75,65,54,1.5722,27,0,0,3,24,0,12,0,13
G,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,8,7,6,1.5751,3,0,0,0,3,0,0,0,3
G,10,1,0.8889,1.0,0.8889,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,0.3333,0.3333,0.2222,5,10,5,1.5,3,0,0,0,3,0,0,0,2
G,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,9,8,6,1.5653,3,0,0,0,3,0,0,0,3
G,10,3,0.8889,1.0,0.8889,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,0.3333,0.3333,0.2222,7,7,5,1.5683,3,0,0,0,3,0,0,0,2
G,10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,9,7,6,1.5644,3,0,0,0,3,0,0,0,3
G,20,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,17,14,12,1.5702,6,0,0,0,6,0,0,0,6
G,20,1,0.9444,1.0,0.9444,1.0,1.0,0.8333,1.0,1.0,1.0,1.0,1.0,0.8333,0.3333,0.3333,0.2778,13,17,13,1.5728,6,0,0,0,6,0,0,0,5
G,20,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,17,14,12,1.5702,6,0,0,0,6,0,0,0,6
G,20,3,0.9444,1.0,0.9444,1.0,1.0,0.8333,1.0,1.0,1.0,1.0,1.0,0.8333,0.3333,0.3333,0.2778,16,14,11,1.5684,6,0,0,0,6,0,0,0,5
G,20,4,0.9444,1.0,0.9444,1.0,1.0,0.8333,1.0,1.0,1.0,1.0,1.0,0.8333,0.3333,0.3333,0.2778,17,17,10,1.546,6,0,0,0,6,0,0,0,5
G,40,0,0.9744,0.9744,1.0,0.9231,1.0,1.0,0.9231,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,35,32,29,1.5807,13,0,0,0,13,0,0,0,13
G,40,1,0.9744,1.0,0.9744,1.0,1.0,0.9231,1.0,1.0,1.0,1.0,1.0,0.9231,0.3333,0.3333,0.3077,34,34,27,1.5769,13,0,0,0,13,0,0,0,12
G,40,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,32,32,28,1.5822,13,0,0,0,13,0,0,0,13
G,40,3,0.9487,0.9744,0.9487,0.9231,1.0,0.9231,0.9231,1.0,1.0,0.9231,1.0,0.9231,0.3077,0.3333,0.3333,32,30,26,1.5797,12,0,1,0,13,0,0,0,12
G,40,4,0.9744,1.0,0.9744,1.0,1.0,0.9231,1.0,1.0,1.0,1.0,1.0,0.9231,0.3333,0.3333,0.3077,38,36,26,1.5664,13,0,0,0,13,0,0,0,12
G,80,0,0.9744,0.9872,0.9872,0.9615,1.0,0.9615,0.9615,1.0,1.0,1.0,1.0,0.9615,0.3333,0.3333,0.3205,72,63,54,1.5751,26,0,0,0,26,0,0,0,25
G,80,1,0.9744,0.9872,0.9872,0.9615,1.0,0.9615,0.9615,1.0,1.0,1.0,1.0,0.9615,0.3333,0.3333,0.3205,72,63,54,1.5751,26,0,0,0,26,0,0,0,25
G,80,2,0.9744,0.9872,0.9872,0.9615,1.0,0.9615,0.9615,1.0,1.0,1.0,1.0,0.9615,0.3333,0.3333,0.3205,72,62,54,1.575,26,0,0,0,26,0,0,0,25
G,80,3,0.9744,0.9872,0.9872,0.9615,1.0,0.9615,0.9615,1.0,1.0,1.0,1.0,0.9615,0.3333,0.3333,0.3205,72,64,54,1.5751,26,0,0,0,26,0,0,0,25
G,80,4,0.9744,0.9872,0.9872,0.9615,1.0,0.9615,0.9615,1.0,1.0,1.0,1.0,0.9615,0.3333,0.3333,0.3205,71,63,54,1.5761,26,0,0,0,26,0,0,0,25
