condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,early_acc_apple,early_acc_horse,early_acc_car,fidelity_apple,fidelity_horse,fidelity_car,mature_acc_apple,mature_acc_horse,mature_acc_car,winner_pct_apple,winner_pct_horse,winner_pct_car,mdir_reg_apple,mdir_reg_horse,mdir_reg_car,mdir_entropy,cm_apple_apple,cm_apple_horse,cm_apple_car,cm_horse_apple,cm_horse_horse,cm_horse_car,cm_car_apple,cm_car_horse,cm_car_car
E64,80,2,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
E64,80,3,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
E64,80,4,0.8625,0.4375,0.3375,1.0,1.0,0.5769,1.0,0.0,0.3077,1.0,0.0,0.0,1.0,0.0,0.0,101,79,35,1.4691,27,0,0,27,0,0,26,0,0
F,10,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
F,10,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
F,10,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
F,10,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
F,10,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,7,7,1.5342,4,0,0,3,0,0,3,0,0
F,20,0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
F,20,1,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
F,20,2,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
F,20,3,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
F,20,4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.1429,0.0,1.0,0.1429,0.0,0.95,0.05,0.0,20,17,14,1.5699,7,0,0,6,1,0,6,0,0
F,40,0,0.9,0.4,0.35,0.9286,1.0,0.7692,0.9286,0.0,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,45,33,26,1.5484,14,0,0,13,0,0,13,0,0
F,40,1,0.9,0.4,0.35,0.9286,1.0,0.7692,0.9286,0.0,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,45,33,26,1.5484,14,0,0,13,0,0,13,0,0
F,40,2,0.9,0.4,0.35,0.9286,1.0,0.7692,0.9286,0.0,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,45,33,26,1.5484,14,0,0,13,0,0,13,0,0
F,40,3,0.9,0.4,0.35,0.9286,1.0,0.7692,0.9286,0.0,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,45,33,26,1.5484,14,0,0,13,0,0,13,0,0
F,40,4,0.9,0.4,0.35,0.9286,1.0,0.7692,0.9286,0.0,0.2308,1.0,0.0,0.0,1.0,0.0,0.0,45,33,26,1.5484,14,0,0,13,0,0,13,0,0
F,80,0,0.9,0.4125,0.375,0.963,1.0,0.7308,0.963,0.1111,0.1538,1.0,0.1111,0.0,0.9625,0.0375,0.0,89,79,47,1.537,27,0,0,24,3,0,26,0,0
F,80,1,0.9,0.4125,0.375,0.963,1.0,0.7308,0.963,0.1111,0.1538,1.0,0.1111,0.0,0.9625,0.0375,0.0,89,79,47,1.537,27,0,0,24,3,0,26,0,0
F,80,2,0.9,0.4125,0.375,0.963,1.0,0.7308,0.963,0.1111,0.1538,1.0,0.1111,0.0,0.9625,0.0375,0.0,89,79,47,1.537,27,0,0,24,3,0,26,0,0
F,80,3,0.9,0.4125,0.375,0.963,1.0,0.7308,0.963,0.1111,0.1538,1.0,0.1111,0.0,0.9625,0.0375,0.0,89,79,47,1.537,27,0,0,24,3,0,26,0,0
F,80,4,0.9,0.4125,0.375,0.963,1.0,0.7308,0.963,0.1111,0.1538,1.0,0.1111,0.0,0.9625,0.0375,0.0,89,79,47,1.537,27,0,0,24,3,0,26,0,0
G,10,0,0.8889,1.0,0.8889,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,0.4444,0.3333,0.2222,11,9,4,1.4773,3,0,0,0,3,0,1,0,2
G,10,1,0.8889,1.0,0.8889,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,0.4444,0.3333,0.2222,7,10,5,1.5285,3,0,0,0,3,0,1,0,2
G,10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,9,10,6,1.5535,3,0,0,0,3,0,0,0,3
G,10,3,0.8889,1.0,0.8889,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,0.4444,0.3333,0.2222,9,9,5,1.538,3,0,0,0,3,0,1,0,2
G,10,4,0.8889,1.0,0.8889,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,0.3333,0.4444,0.2222,11,10,4,1.4729,3,0,0,0,3,0,0,1,2
G,20,0,0.8889,0.8889,1.0,1.0,1.0,0.6667,1.0,1.0,0.6667,1.0,1.0,1.0,0.3333,0.3333,0.3333,20,18,9,1.5115,6,0,0,0,6,0,0,0,6
G,20,1,0.9444,0.9444,1.0,1.0,1.0,0.8333,1.0,1.0,0.8333,1.0,1.0,1.0,0.3333,0.3333,0.3333,15,18,13,1.5721,6,0,0,0,6,0,0,0,6
G,20,2,0.9444,0.9444,1.0,1.0,1.0,0.8333,1.0,1.0,0.8333,1.0,1.0,1.0,0.3333,0.3333,0.3333,19,20,11,1.5398,6,0,0,0,6,0,0,0,6
G,20,3,0.8333,0.9444,0.8889,1.0,1.0,0.5,1.0,1.0,0.8333,1.0,1.0,0.6667,0.4444,0.3333,0.2222,22,19,7,1.4502,6,0,0,0,6,0,2,0,4
G,20,4,0.8333,1.0,0.8333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.3889,0.4444,0.1667,20,22,6,1.4171,6,0,0,0,6,0,1,2,3
G,40,0,0.8974,0.8974,1.0,0.9231,1.0,0.7692,0.9231,1.0,0.7692,1.0,1.0,1.0,0.3333,0.3333,0.3333,40,40,26,1.5584,13,0,0,0,13,0,0,0,13
G,40,1,0.9487,0.9487,1.0,1.0,1.0,0.8462,1.0,1.0,0.8462,1.0,1.0,1.0,0.3333,0.3333,0.3333,42,37,26,1.5577,13,0,0,0,13,0,0,0,13
G,40,2,0.9231,0.9487,0.9744,1.0,1.0,0.7692,1.0,1.0,0.8462,1.0,1.0,0.9231,0.359,0.3333,0.3077,41,40,23,1.541,13,0,0,0,13,0,1,0,12
G,40,3,0.8718,0.9231,0.9487,0.9231,1.0,0.6923,0.9231,1.0,0.8462,1.0,1.0,0.8462,0.3846,0.3333,0.2821,42,37,23,1.5423,13,0,0,0,13,0,2,0,11
G,40,4,0.8974,0.8974,1.0,1.0,1.0,0.6923,1.0,1.0,0.6923,1.0,1.0,1.0,0.3333,0.3333,0.3333,43,44,21,1.5162,13,0,0,0,13,0,0,0,13
G,80,0,0.8974,0.8974,1.0,0.9615,1.0,0.7308,0.9615,1.0,0.7308,1.0,1.0,1.0,0.3333,0.3333,0.3333,86,77,47,1.5415,26,0,0,0,26,0,0,0,26
G,80,1,0.8974,0.8974,1.0,0.9615,1.0,0.7308,0.9615,1.0,0.7308,1.0,1.0,1.0,0.3333,0.3333,0.3333,86,77,47,1.5415,26,0,0,0,26,0,0,0,26
G,80,2,0.8974,0.8974,1.0,0.9615,1.0,0.7308,0.9615,1.0,0.7308,1.0,1.0,1.0,0.3333,0.3333,0.3333,86,76,47,1.542,26,0,0,0,26,0,0,0,26
G,80,3,0.8974,0.8974,1.0,0.9615,1.0,0.7308,0.9615,1.0,0.7308,1.0,1.0,1.0,0.3333,0.3333,0.3333,86,77,47,1.5415,26,0,0,0,26,0,0,0,26
G,80,4,0.8974,0.8974,1.0,0.9615,1.0,0.7308,0.9615,1.0,0.7308,1.0,1.0,1.0,0.3333,0.3333,0.3333,85,76,47,1.5432,26,0,0,0,26,0,0,0,26
