run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
B_shuffle_3,76,0.7625,0.0375,2.7245,64,16,37,0.7917
B_shuffle_3,77,0.775,0.0375,2.7111,67,16,37,0.7945
B_shuffle_3,78,0.775,0.0375,2.6974,70,16,37,0.7973
B_shuffle_3,79,0.775,0.0375,2.7021,70,16,37,0.8
B_shuffle_3,80,0.775,0.0375,2.693,72,16,37,0.8026
B_shuffle_4,1,0.0375,0.9625,-0.0,0,0,0,1.0
B_shuffle_4,2,0.125,0.825,1.0,0,0,4,1.0
B_shuffle_4,3,0.1625,0.7875,0.9183,0,0,4,1.0
B_shuffle_4,4,0.1625,0.7125,1.5,0,0,4,0.75
B_shuffle_4,5,0.2125,0.6625,1.8924,0,0,4,0.8
B_shuffle_4,6,0.275,0.6,1.9347,0,0,4,0.8333
B_shuffle_4,7,0.3375,0.575,1.9491,0,0,7,0.8571
B_shuffle_4,8,0.4,0.3375,2.1904,0,0,7,0.75
B_shuffle_4,9,0.375,0.3375,2.2084,0,0,7,0.7778
B_shuffle_4,10,0.3875,0.325,2.2071,0,0,7,0.8
B_shuffle_4,11,0.3875,0.325,2.1694,0,0,7,0.8182
B_shuffle_4,12,0.425,0.325,2.1613,0,0,10,0.75
B_shuffle_4,13,0.425,0.325,2.1358,0,0,10,0.7692
B_shuffle_4,14,0.45,0.3125,2.3545,3,0,10,0.7143
B_shuffle_4,15,0.45,0.3125,2.3211,3,0,10,0.7333
B_shuffle_4,16,0.4625,0.2875,2.3175,3,0,10,0.75
B_shuffle_4,17,0.4875,0.225,2.3972,7,0,10,0.7059
B_shuffle_4,18,0.475,0.175,2.4097,11,0,10,0.7222
B_shuffle_4,19,0.475,0.175,2.3913,15,0,10,0.6842
B_shuffle_4,20,0.475,0.175,2.4218,15,0,10,0.7
B_shuffle_4,21,0.4875,0.175,2.424,15,0,13,0.7143
B_shuffle_4,22,0.5,0.175,2.4347,15,0,13,0.7273
B_shuffle_4,23,0.5,0.175,2.4131,19,0,13,0.6957
B_shuffle_4,24,0.5,0.175,2.3818,23,0,13,0.6667
B_shuffle_4,25,0.5,0.175,2.3545,26,0,13,0.68
B_shuffle_4,26,0.5125,0.1625,2.3351,28,0,13,0.6923
B_shuffle_4,27,0.5125,0.1625,2.3347,28,0,13,0.7037
B_shuffle_4,28,0.5125,0.1625,2.3306,28,0,13,0.7143
B_shuffle_4,29,0.5125,0.1625,2.3306,28,0,13,0.7143
B_shuffle_4,30,0.5125,0.1625,2.2961,32,0,13,0.6897
B_shuffle_4,31,0.5125,0.1625,2.2688,35,0,13,0.7
B_shuffle_4,32,0.5125,0.1625,2.2825,35,0,16,0.7097
B_shuffle_4,33,0.525,0.1625,2.2651,37,0,16,0.7188
B_shuffle_4,34,0.5375,0.15,2.2868,37,0,16,0.7273
B_shuffle_4,35,0.5375,0.15,2.2859,37,0,16,0.7353
B_shuffle_4,36,0.575,0.1125,2.3778,37,2,16,0.7429
B_shuffle_4,37,0.575,0.1125,2.3901,37,2,16,0.75
B_shuffle_4,38,0.6,0.0875,2.4414,37,4,16,0.7568
B_shuffle_4,39,0.6,0.0875,2.4091,41,4,16,0.7368
B_shuffle_4,40,0.6125,0.0875,2.4172,41,4,19,0.7436
B_shuffle_4,41,0.6375,0.0875,2.5013,41,4,19,0.75
B_shuffle_4,42,0.6375,0.0875,2.4698,45,4,19,0.7317
B_shuffle_4,43,0.6375,0.0875,2.4829,45,4,19,0.7381
B_shuffle_4,44,0.675,0.0875,2.5204,45,4,19,0.7442
B_shuffle_4,45,0.7,0.0625,2.5537,45,6,19,0.75
B_shuffle_4,46,0.7,0.0625,2.5575,45,6,23,0.7556
B_shuffle_4,47,0.7,0.0625,2.5365,48,6,23,0.7609
B_shuffle_4,48,0.7,0.0625,2.5222,50,6,23,0.766
B_shuffle_4,49,0.7,0.0625,2.555,50,6,23,0.7708
B_shuffle_4,50,0.7125,0.05,2.565,50,6,23,0.7755
B_shuffle_4,51,0.7125,0.05,2.5897,50,8,23,0.78
B_shuffle_4,52,0.725,0.05,2.5694,53,8,23,0.7843
B_shuffle_4,53,0.725,0.05,2.6571,53,8,23,0.7885
B_shuffle_4,54,0.725,0.05,2.6571,53,8,23,0.7885
B_shuffle_4,55,0.7375,0.05,2.672,53,8,23,0.7925
B_shuffle_4,56,0.7375,0.05,2.6727,53,8,26,0.7963
B_shuffle_4,57,0.7375,0.05,2.6828,53,8,26,0.8
B_shuffle_4,58,0.75,0.0375,2.6924,53,9,26,0.8036
B_shuffle_4,59,0.75,0.0375,2.7088,53,11,26,0.807
B_shuffle_4,60,0.75,0.0375,2.7173,53,11,26,0.8103
B_shuffle_4,61,0.75,0.0375,2.7173,53,11,26,0.8103
B_shuffle_4,62,0.75,0.0375,2.6991,56,11,26,0.7966
B_shuffle_4,63,0.75,0.0375,2.6807,59,11,26,0.8
B_shuffle_4,64,0.75,0.0375,2.683,59,11,26,0.8033
B_shuffle_4,65,0.7625,0.0375,2.6894,59,11,26,0.8065
B_shuffle_4,66,0.7625,0.0375,2.6718,62,11,26,0.7937
B_shuffle_4,67,0.7625,0.0375,2.6759,62,11,26,0.7969
B_shuffle_4,68,0.7625,0.0375,2.6777,62,11,30,0.8
B_shuffle_4,69,0.7625,0.0375,2.6801,62,11,30,0.803
B_shuffle_4,70,0.7625,0.0375,2.6938,62,13,30,0.806
B_shuffle_4,71,0.7625,0.0375,2.706,62,13,30,0.8088
B_shuffle_4,72,0.7625,0.0375,2.6857,66,13,30,0.7971
B_shuffle_4,73,0.7625,0.0375,2.6859,66,13,34,0.8
B_shuffle_4,74,0.7625,0.0375,2.6859,66,13,34,0.8
B_shuffle_4,75,0.7625,0.0375,2.6842,66,13,37,0.8028
B_shuffle_4,76,0.775,0.0375,2.6699,69,13,37,0.8056
B_shuffle_4,77,0.775,0.0375,2.6869,69,16,37,0.8082
B_shuffle_4,78,0.775,0.0375,2.6939,69,16,37,0.8108
B_shuffle_4,79,0.775,0.0375,2.7066,69,16,37,0.8133
B_shuffle_4,80,0.775,0.0375,2.693,72,16,37,0.8026
C_blocked,1,0.0875,0.6875,-0.0,3,0,0,1.0
C_blocked,2,0.1,0.65,-0.0,6,0,0,1.0
C_blocked,3,0.1,0.65,-0.0,10,0,0,1.0
C_blocked,4,0.1125,0.6375,-0.0,12,0,0,1.0
C_blocked,5,0.125,0.625,-0.0,14,0,0,1.0
C_blocked,6,0.125,0.625,-0.0,17,0,0,1.0
C_blocked,7,0.125,0.625,-0.0,19,0,0,1.0
C_blocked,8,0.125,0.625,-0.0,22,0,0,1.0
C_blocked,9,0.125,0.625,-0.0,25,0,0,1.0
C_blocked,10,0.125,0.625,-0.0,28,0,0,1.0
C_blocked,11,0.1875,0.5625,0.4587,28,3,0,1.0
C_blocked,12,0.1875,0.5625,0.4587,28,3,0,1.0
C_blocked,13,0.2125,0.5375,0.6136,28,5,0,1.0
C_blocked,14,0.2125,0.5375,0.7219,28,7,0,1.0
C_blocked,15,0.2125,0.5375,0.8004,28,9,0,1.0
C_blocked,16,0.2125,0.5375,0.8004,28,9,0,1.0
C_blocked,17,0.2125,0.5375,0.8582,28,11,0,1.0
C_blocked,18,0.2125,0.5375,0.9012,28,13,0,1.0
C_blocked,19,0.225,0.525,0.9183,28,14,0,1.0
C_blocked,20,0.225,0.525,0.9457,28,16,0,1.0
C_blocked,21,0.3375,0.325,1.2278,28,16,3,1.0
C_blocked,22,0.35,0.3125,1.3615,28,16,6,1.0
C_blocked,23,0.35,0.3125,1.4423,28,16,9,1.0
C_blocked,24,0.35,0.275,1.5046,28,16,13,1.0
C_blocked,25,0.35,0.275,1.5301,28,16,16,1.0
C_blocked,26,0.35,0.275,1.5462,28,16,20,1.0
C_blocked,27,0.35,0.275,1.549,28,16,23,1.0
C_blocked,28,0.35,0.275,1.5443,28,16,27,1.0
C_blocked,29,0.35,0.275,1.5363,28,16,30,1.0
C_blocked,30,0.35,0.275,1.5216,28,16,34,1.0
C_blocked,31,0.45,0.175,1.6522,28,16,34,1.0
C_blocked,32,0.475,0.15,1.7285,28,16,34,1.0
C_blocked,33,0.475,0.15,1.8067,28,16,34,1.0
C_blocked,34,0.475,0.15,1.844,28,16,34,1.0
C_blocked,35,0.475,0.15,1.8852,28,16,34,1.0
C_blocked,36,0.475,0.15,1.9135,28,16,34,1.0
C_blocked,37,0.475,0.15,1.9325,28,16,34,1.0
C_blocked,38,0.475,0.15,1.9411,28,16,34,1.0
C_blocked,39,0.475,0.15,1.947,28,16,34,1.0
C_blocked,40,0.475,0.15,1.9518,28,16,34,1.0
C_blocked,41,0.5375,0.1,2.0823,28,16,34,1.0
C_blocked,42,0.55,0.075,2.1518,28,16,34,1.0
C_blocked,43,0.5875,0.075,2.2964,28,16,34,0.9756
C_blocked,44,0.6,0.0625,2.339,28,16,34,0.9762
C_blocked,45,0.6,0.0625,2.3754,28,16,34,0.9767
C_blocked,46,0.6125,0.05,2.3923,28,16,34,0.9773
C_blocked,47,0.625,0.05,2.4028,28,16,34,0.9778
C_blocked,48,0.625,0.05,2.4083,28,16,34,0.9783
C_blocked,49,0.6375,0.05,2.4095,28,16,34,0.9787
C_blocked,50,0.6375,0.05,2.4055,28,16,34,0.9792
C_blocked,51,0.6375,0.05,2.4399,28,16,34,0.9796
C_blocked,52,0.6625,0.05,2.4778,28,16,34,0.98
C_blocked,53,0.6625,0.05,2.4778,28,16,34,0.98
C_blocked,54,0.6625,0.05,2.5047,28,16,34,0.9804
C_blocked,55,0.6625,0.05,2.5181,28,16,34,0.9808
C_blocked,56,0.6625,0.05,2.5091,28,16,37,0.9623
C_blocked,57,0.6625,0.05,2.5091,28,16,37,0.9623
C_blocked,58,0.675,0.0375,2.5199,28,16,37,0.963
C_blocked,59,0.675,0.0375,2.5284,28,16,37,0.9636
C_blocked,60,0.675,0.0375,2.5373,28,16,37,0.9643
C_blocked,61,0.675,0.0375,2.5341,32,16,37,0.9474
C_blocked,62,0.675,0.0375,2.5294,35,16,37,0.931
C_blocked,63,0.675,0.0375,2.5208,39,16,37,0.9153
C_blocked,64,0.6875,0.0375,2.604,39,16,37,0.9167
C_blocked,65,0.6875,0.0375,2.5951,42,16,37,0.9016
C_blocked,66,0.6875,0.0375,2.5852,45,16,37,0.8871
C_blocked,67,0.6875,0.0375,2.5707,49,16,37,0.873
C_blocked,68,0.6875,0.0375,2.6295,49,16,37,0.8594
C_blocked,69,0.6875,0.0375,2.6173,52,16,37,0.8462
C_blocked,70,0.6875,0.0375,2.6001,56,16,37,0.8333
C_blocked,71,0.6875,0.0375,2.5821,60,16,37,0.8209
C_blocked,72,0.725,0.0375,2.6447,60,16,37,0.8235
C_blocked,73,0.7625,0.0375,2.6846,60,16,37,0.8261
C_blocked,74,0.7625,0.0375,2.6658,64,16,37,0.8143
C_blocked,75,0.75,0.0375,2.6466,68,16,37,0.8028
C_blocked,76,0.7625,0.0375,2.6685,68,16,37,0.8056
C_blocked,77,0.7625,0.0375,2.6902,68,16,37,0.8082
C_blocked,78,0.7625,0.0375,2.6713,72,16,37,0.7973
C_blocked,79,0.7625,0.0375,2.6836,72,16,37,0.8
C_blocked,80,0.775,0.0375,2.693,72,16,37,0.8026
D_raw,1,0.0875,0.6875,-0.0,3,0,0,1.0
D_raw,2,0.15,0.625,1.0,3,3,0,1.0
D_raw,3,0.2625,0.425,1.585,3,3,3,1.0
D_raw,4,0.3625,0.325,1.9808,3,3,3,1.0
D_raw,5,0.4125,0.275,2.306,3,3,3,1.0
D_raw,6,0.4625,0.275,2.5613,3,3,3,1.0
D_raw,7,0.475,0.2375,2.4261,7,3,3,0.8571
D_raw,8,0.475,0.2375,2.2384,11,3,3,0.75
D_raw,9,0.475,0.2375,2.1042,14,3,3,0.7778
D_raw,10,0.475,0.2375,2.1042,14,3,3,0.7778
D_raw,11,0.4875,0.225,2.1628,14,3,6,0.8
D_raw,12,0.5125,0.2,2.2399,14,3,6,0.8182
D_raw,13,0.525,0.1375,2.2985,14,3,6,0.8333
D_raw,14,0.55,0.1375,2.3877,14,3,6,0.8462
D_raw,15,0.5625,0.125,2.3119,17,3,6,0.7857
D_raw,16,0.5875,0.125,2.5392,17,3,6,0.8
D_raw,17,0.5875,0.125,2.4387,21,3,6,0.8125
D_raw,18,0.6125,0.1,2.4866,21,5,6,0.8235
D_raw,19,0.5875,0.1,2.5049,21,5,9,0.8333
D_raw,20,0.5875,0.1,2.5496,21,5,9,0.8421
D_raw,21,0.6,0.1,2.5854,21,5,9,0.8
D_raw,22,0.6,0.1,2.5854,21,5,9,0.8
D_raw,23,0.6125,0.1,2.5158,25,5,9,0.7619
D_raw,24,0.6625,0.1,2.5734,25,5,9,0.7727
D_raw,25,0.675,0.0875,2.5411,27,5,9,0.7826
D_raw,26,0.675,0.0875,2.5699,27,7,9,0.7917
D_raw,27,0.6875,0.0875,2.5807,27,7,13,0.8
D_raw,28,0.6875,0.0875,2.5986,27,7,13,0.8077
D_raw,29,0.7,0.075,2.6292,27,7,13,0.8148
D_raw,30,0.7125,0.075,2.6421,27,7,13,0.8214
D_raw,31,0.725,0.075,2.7666,27,7,13,0.8276
D_raw,32,0.725,0.075,2.7174,31,7,13,0.8
D_raw,33,0.725,0.075,2.6923,33,7,13,0.8065
D_raw,34,0.725,0.075,2.7107,33,9,13,0.8125
D_raw,35,0.725,0.075,2.7119,33,9,16,0.8182
D_raw,36,0.725,0.075,2.7281,33,9,16,0.8235
D_raw,37,0.725,0.075,2.7478,33,9,16,0.8286
D_raw,38,0.725,0.075,2.7532,33,9,16,0.8333
D_raw,39,0.725,0.075,2.7239,36,9,16,0.8108
D_raw,40,0.7,0.075,2.6838,40,9,16,0.7895
D_raw,41,0.7,0.075,2.6535,43,9,16,0.7949
D_raw,42,0.7,0.075,2.6535,43,9,16,0.7949
D_raw,43,0.7,0.075,2.6563,43,9,20,0.8
D_raw,44,0.7,0.075,2.6693,43,9,20,0.8049
D_raw,45,0.7125,0.0625,2.68,43,9,20,0.8095
D_raw,46,0.7125,0.0625,2.678,43,9,23,0.7907
D_raw,47,0.7125,0.0625,2.6533,46,9,23,0.7727
D_raw,48,0.725,0.0625,2.6793,46,9,23,0.7778
D_raw,49,0.725,0.0625,2.6631,48,9,23,0.7826
D_raw,50,0.725,0.0625,2.6793,48,11,23,0.7872
D_raw,51,0.725,0.0625,2.6765,48,11,26,0.7917
D_raw,52,0.725,0.0625,2.686,48,11,26,0.7959
D_raw,53,0.7375,0.0625,2.694,48,11,26,0.8
D_raw,54,0.7375,0.0625,2.694,48,11,26,0.8
D_raw,55,0.7375,0.0625,2.6657,52,11,26,0.7843
D_raw,56,0.7375,0.0625,2.6891,52,11,26,0.7885
D_raw,57,0.7375,0.0625,2.6684,55,11,26,0.7925
D_raw,58,0.7375,0.0625,2.6817,55,13,26,0.7963
D_raw,59,0.7375,0.0625,2.6788,55,13,30,0.8
D_raw,60,0.7375,0.0625,2.6843,55,13,30,0.8036
D_raw,61,0.7375,0.0625,2.6908,55,13,30,0.807
D_raw,62,0.75,0.05,2.7005,55,13,30,0.8103
D_raw,63,0.725,0.05,2.709,55,13,30,0.7966
D_raw,64,0.725,0.05,2.6853,59,13,30,0.7833
D_raw,65,0.725,0.05,2.6673,62,13,30,0.7869
D_raw,66,0.7375,0.0375,2.6732,62,14,30,0.7903
D_raw,67,0.7375,0.0375,2.6714,62,14,33,0.7937
D_raw,68,0.7375,0.0375,2.6766,62,14,33,0.7969
D_raw,69,0.7375,0.0375,2.6832,62,14,33,0.8
D_raw,70,0.7375,0.0375,2.6917,62,14,33,0.803
D_raw,71,0.7375,0.0375,2.6756,65,14,33,0.791
D_raw,72,0.75,0.0375,2.6869,65,14,33,0.7941
D_raw,73,0.7625,0.0375,2.671,68,14,33,0.7971
D_raw,74,0.7625,0.0375,2.6817,68,16,33,0.8
D_raw,75,0.7625,0.0375,2.6796,68,16,37,0.8028
D_raw,76,0.7625,0.0375,2.6866,68,16,37,0.8056
D_raw,77,0.7625,0.0375,2.6913,68,16,37,0.8082
D_raw,78,0.7625,0.0375,2.7021,68,16,37,0.8108
D_raw,79,0.7625,0.0375,2.6836,72,16,37,0.8
D_raw,80,0.775,0.0375,2.693,72,16,37,0.8026
