run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
B_shuffle_3,75,0.9875,0.0125,1.574,66,65,50,0.9865
B_shuffle_3,76,0.9875,0.0125,1.5717,69,65,50,0.9867
B_shuffle_3,77,0.9875,0.0125,1.5689,72,65,50,0.9868
B_shuffle_3,78,0.9875,0.0125,1.5737,72,65,53,0.987
B_shuffle_3,79,0.9875,0.0125,1.5707,75,65,53,0.9872
B_shuffle_3,80,0.9875,0.0125,1.5673,78,65,53,0.9873
B_shuffle_4,1,0.1125,0.8875,-0.0,0,2,0,1.0
B_shuffle_4,2,0.1125,0.8875,-0.0,0,2,0,1.0
B_shuffle_4,3,0.175,0.825,1.0,0,2,2,1.0
B_shuffle_4,4,0.2375,0.7625,0.9183,0,2,4,1.0
B_shuffle_4,5,0.275,0.725,1.0,0,4,4,1.0
B_shuffle_4,6,0.3125,0.6875,0.9457,0,7,4,1.0
B_shuffle_4,7,0.525,0.475,1.4926,3,7,4,1.0
B_shuffle_4,8,0.625,0.375,1.4958,3,7,7,1.0
B_shuffle_4,9,0.6375,0.3625,1.4618,3,7,9,1.0
B_shuffle_4,10,0.7,0.3,1.3946,3,7,12,1.0
B_shuffle_4,11,0.7625,0.2375,1.4899,5,7,12,1.0
B_shuffle_4,12,0.7875,0.2125,1.5448,8,7,12,1.0
B_shuffle_4,13,0.7875,0.2125,1.5147,8,7,14,1.0
B_shuffle_4,14,0.7875,0.2125,1.4816,8,7,16,1.0
B_shuffle_4,15,0.7875,0.2125,1.5079,11,7,16,1.0
B_shuffle_4,16,0.7875,0.2125,1.5534,11,10,16,1.0
B_shuffle_4,17,0.7875,0.2125,1.5591,13,10,16,1.0
B_shuffle_4,18,0.9125,0.0875,1.5778,13,13,16,1.0
B_shuffle_4,19,0.925,0.075,1.5797,15,13,16,1.0
B_shuffle_4,20,0.925,0.075,1.5764,15,13,17,1.0
B_shuffle_4,21,0.925,0.075,1.5824,15,15,17,1.0
B_shuffle_4,22,0.925,0.075,1.5825,15,17,17,1.0
B_shuffle_4,23,0.925,0.075,1.5783,15,19,17,1.0
B_shuffle_4,24,0.925,0.075,1.583,19,19,17,1.0
B_shuffle_4,25,0.925,0.075,1.5845,19,19,20,1.0
B_shuffle_4,26,0.925,0.075,1.5823,22,19,20,1.0
B_shuffle_4,27,0.925,0.075,1.5839,22,21,20,1.0
B_shuffle_4,28,0.9375,0.0625,1.5846,22,21,22,1.0
B_shuffle_4,29,0.9375,0.0625,1.5827,22,21,24,1.0
B_shuffle_4,30,0.9625,0.0375,1.5841,22,23,24,1.0
B_shuffle_4,31,0.9625,0.0375,1.5829,22,25,24,1.0
B_shuffle_4,32,0.9875,0.0125,1.5847,24,25,24,1.0
B_shuffle_4,33,0.9,0.0125,1.5832,27,25,24,1.0
B_shuffle_4,34,0.9,0.0125,1.5801,29,25,24,1.0
B_shuffle_4,35,0.9,0.0125,1.5727,32,25,24,1.0
B_shuffle_4,36,0.9,0.0125,1.5748,32,27,24,1.0
B_shuffle_4,37,0.9,0.0125,1.5746,32,30,24,1.0
B_shuffle_4,38,0.9,0.0125,1.5815,32,30,27,1.0
B_shuffle_4,39,0.9,0.0125,1.5796,32,33,27,1.0
B_shuffle_4,40,0.9,0.0125,1.5769,32,35,27,1.0
B_shuffle_4,41,0.9,0.0125,1.5748,35,35,27,1.0
B_shuffle_4,42,0.8875,0.0125,1.5687,39,35,27,1.0
B_shuffle_4,43,0.8875,0.0125,1.5674,39,37,27,1.0
B_shuffle_4,44,0.9125,0.0125,1.5737,39,37,29,1.0
B_shuffle_4,45,0.9125,0.0125,1.5667,43,37,29,1.0
B_shuffle_4,46,0.9125,0.0125,1.5646,44,37,29,1.0
B_shuffle_4,47,0.9125,0.0125,1.5643,44,39,29,1.0
B_shuffle_4,48,0.9125,0.0125,1.5623,45,39,29,0.9787
B_shuffle_4,49,0.9125,0.0125,1.5686,45,39,31,0.9792
B_shuffle_4,50,0.9125,0.0125,1.568,45,41,31,0.9796
B_shuffle_4,51,0.9125,0.0125,1.5658,45,44,31,0.98
B_shuffle_4,52,0.9125,0.0125,1.5716,45,44,33,0.9804
B_shuffle_4,53,0.9125,0.0125,1.5677,48,44,33,0.9808
B_shuffle_4,54,0.9125,0.0125,1.5728,48,44,35,0.9811
B_shuffle_4,55,0.9125,0.0125,1.5711,48,47,35,0.9815
B_shuffle_4,56,0.9125,0.0125,1.5773,48,47,38,0.9818
B_shuffle_4,57,0.9125,0.0125,1.5816,48,47,41,0.9821
B_shuffle_4,58,0.9375,0.0125,1.5834,48,47,43,0.9825
B_shuffle_4,59,0.975,0.0125,1.5814,48,51,43,0.9828
B_shuffle_4,60,0.975,0.0125,1.5809,50,51,43,0.9831
B_shuffle_4,61,0.975,0.0125,1.5792,53,51,43,0.9833
B_shuffle_4,62,0.975,0.0125,1.5783,53,53,43,0.9836
B_shuffle_4,63,0.975,0.0125,1.5761,56,53,43,0.9839
B_shuffle_4,64,0.975,0.0125,1.573,59,53,43,0.9841
B_shuffle_4,65,0.975,0.0125,1.5725,59,55,43,0.9844
B_shuffle_4,66,0.9875,0.0125,1.5773,59,55,46,0.9846
B_shuffle_4,67,0.9875,0.0125,1.5798,59,55,48,0.9848
B_shuffle_4,68,0.9875,0.0125,1.5808,59,55,49,0.9851
B_shuffle_4,69,0.9875,0.0125,1.5783,62,55,49,0.9853
B_shuffle_4,70,0.9875,0.0125,1.5739,66,55,49,0.9855
B_shuffle_4,71,0.9875,0.0125,1.5763,66,55,51,0.9857
B_shuffle_4,72,0.9875,0.0125,1.5713,70,55,51,0.9859
B_shuffle_4,73,0.9875,0.0125,1.5718,70,56,51,0.9861
B_shuffle_4,74,0.9875,0.0125,1.5691,72,56,51,0.9863
B_shuffle_4,75,0.9875,0.0125,1.5715,72,56,53,0.9865
B_shuffle_4,76,0.9875,0.0125,1.5673,75,56,53,0.9867
B_shuffle_4,77,0.9875,0.0125,1.5687,75,58,53,0.9868
B_shuffle_4,78,0.9875,0.0125,1.5643,78,58,53,0.987
B_shuffle_4,79,0.9875,0.0125,1.5665,78,62,53,0.9872
B_shuffle_4,80,0.9875,0.0125,1.5673,78,65,53,0.9873
C_blocked,1,0.2625,0.725,-0.0,3,0,0,1.0
C_blocked,2,0.275,0.7125,-0.0,6,0,0,1.0
C_blocked,3,0.275,0.7125,-0.0,10,0,0,1.0
C_blocked,4,0.3,0.6875,-0.0,12,0,0,1.0
C_blocked,5,0.325,0.6625,-0.0,14,0,0,1.0
C_blocked,6,0.325,0.6625,-0.0,17,0,0,1.0
C_blocked,7,0.325,0.6625,-0.0,19,0,0,1.0
C_blocked,8,0.325,0.6625,-0.0,22,0,0,1.0
C_blocked,9,0.325,0.6625,-0.0,25,0,0,1.0
C_blocked,10,0.325,0.5875,-0.0,28,0,0,1.0
C_blocked,11,0.325,0.5375,-0.0,31,0,0,1.0
C_blocked,12,0.3375,0.3375,-0.0,35,0,0,1.0
C_blocked,13,0.3375,0.3375,-0.0,38,0,0,1.0
C_blocked,14,0.3375,0.2,-0.0,40,0,0,1.0
C_blocked,15,0.3375,0.2,-0.0,41,0,0,1.0
C_blocked,16,0.3375,0.2,-0.0,44,0,0,1.0
C_blocked,17,0.3375,0.0125,-0.0,47,0,0,1.0
C_blocked,18,0.3375,0.0125,-0.0,49,0,0,1.0
C_blocked,19,0.3375,0.0125,-0.0,51,0,0,1.0
C_blocked,20,0.3375,0.0125,-0.0,55,0,0,1.0
C_blocked,21,0.3375,0.0125,-0.0,57,0,0,1.0
C_blocked,22,0.3375,0.0125,-0.0,61,0,0,1.0
C_blocked,23,0.3375,0.0125,-0.0,64,0,0,1.0
C_blocked,24,0.3375,0.0125,-0.0,67,0,0,1.0
C_blocked,25,0.3375,0.0125,-0.0,70,0,0,1.0
C_blocked,26,0.3375,0.0125,-0.0,73,0,0,1.0
C_blocked,27,0.3375,0.0125,-0.0,77,0,0,1.0
C_blocked,28,0.3625,0.0125,0.1703,77,2,0,1.0
C_blocked,29,0.475,0.0125,0.3313,77,5,0,1.0
C_blocked,30,0.4875,0.0125,0.4138,77,7,0,1.0
C_blocked,31,0.5,0.0125,0.4836,77,9,0,1.0
C_blocked,32,0.525,0.0125,0.5436,77,11,0,1.0
C_blocked,33,0.55,0.0125,0.6194,77,14,0,1.0
C_blocked,34,0.6,0.0125,0.6624,77,16,0,1.0
C_blocked,35,0.6375,0.0125,0.7004,77,18,0,1.0
C_blocked,36,0.6375,0.0125,0.7341,77,20,0,1.0
C_blocked,37,0.6375,0.0125,0.7642,77,22,0,1.0
C_blocked,38,0.6375,0.0125,0.8034,77,25,0,1.0
C_blocked,39,0.6375,0.0125,0.8262,77,27,0,1.0
C_blocked,40,0.6375,0.0125,0.856,77,30,0,1.0
C_blocked,41,0.6375,0.0125,0.8733,77,32,0,1.0
C_blocked,42,0.6375,0.0125,0.8889,77,34,0,1.0
C_blocked,43,0.6625,0.0125,0.9093,77,37,0,1.0
C_blocked,44,0.6625,0.0125,0.9266,77,40,0,1.0
C_blocked,45,0.6625,0.0125,0.9367,77,42,0,1.0
C_blocked,46,0.6625,0.0125,0.9537,77,46,0,1.0
C_blocked,47,0.6625,0.0125,0.9574,77,47,0,1.0
C_blocked,48,0.6625,0.0125,0.9641,77,49,0,1.0
C_blocked,49,0.6625,0.0125,0.97,77,51,0,1.0
C_blocked,50,0.6625,0.0125,0.9776,77,54,0,1.0
C_blocked,51,0.6625,0.0125,0.9819,77,56,0,1.0
C_blocked,52,0.675,0.0125,0.9889,77,60,0,1.0
C_blocked,53,0.675,0.0125,0.9916,77,62,0,1.0
C_blocked,54,0.675,0.0125,0.9948,77,65,0,1.0
C_blocked,55,0.6875,0.0125,1.1196,77,65,3,1.0
C_blocked,56,0.725,0.0125,1.1751,77,65,5,1.0
C_blocked,57,0.775,0.0125,1.2215,77,65,7,1.0
C_blocked,58,0.7875,0.0125,1.2614,77,65,9,1.0
C_blocked,59,0.825,0.0125,1.2963,77,65,11,1.0
C_blocked,60,0.85,0.0125,1.3412,77,65,14,1.0
C_blocked,61,0.875,0.0125,1.3671,77,65,16,1.0
C_blocked,62,0.8875,0.0125,1.3903,77,65,18,1.0
C_blocked,63,0.8875,0.0125,1.3903,77,65,18,1.0
C_blocked,64,0.8875,0.0125,1.4011,77,65,19,1.0
C_blocked,65,0.8875,0.0125,1.3989,78,65,19,0.9844
C_blocked,66,0.8875,0.0125,1.428,78,65,22,0.9846
C_blocked,67,0.925,0.0125,1.453,78,65,25,0.9848
C_blocked,68,0.925,0.0125,1.4676,78,65,27,0.9851
C_blocked,69,0.925,0.0125,1.4809,78,65,29,0.9853
C_blocked,70,0.95,0.0125,1.493,78,65,31,0.9855
C_blocked,71,0.95,0.0125,1.5039,78,65,33,0.9857
C_blocked,72,0.975,0.0125,1.5137,78,65,35,0.9859
C_blocked,73,0.975,0.0125,1.5267,78,65,38,0.9861
C_blocked,74,0.975,0.0125,1.5343,78,65,40,0.9863
C_blocked,75,0.975,0.0125,1.5443,78,65,43,0.9865
C_blocked,76,0.975,0.0125,1.5501,78,65,45,0.9867
C_blocked,77,0.9875,0.0125,1.5552,78,65,47,0.9868
C_blocked,78,0.9875,0.0125,1.5598,78,65,49,0.987
C_blocked,79,0.9875,0.0125,1.5618,78,65,50,0.9872
C_blocked,80,0.9875,0.0125,1.5673,78,65,53,0.9873
D_raw,1,0.2625,0.725,-0.0,3,0,0,1.0
D_raw,2,0.4625,0.525,0.971,3,2,0,1.0
D_raw,3,0.5875,0.4,1.5613,3,2,3,1.0
D_raw,4,0.6,0.3875,1.4354,6,2,3,1.0
D_raw,5,0.65,0.3375,1.5306,6,5,3,1.0
D_raw,6,0.7125,0.275,1.5794,6,5,5,1.0
D_raw,7,0.7125,0.275,1.5,10,5,5,1.0
D_raw,8,0.7125,0.25,1.4486,12,5,5,0.875
D_raw,9,0.825,0.1375,1.4899,12,5,7,0.8889
D_raw,10,0.85,0.1125,1.448,14,5,7,0.9
D_raw,11,0.85,0.1125,1.5,14,7,7,0.9091
D_raw,12,0.8625,0.1125,1.5241,14,7,9,0.9167
D_raw,13,0.8875,0.0875,1.4943,16,7,9,0.9231
D_raw,14,0.9125,0.0625,1.5269,16,9,9,0.9286
D_raw,15,0.9,0.0625,1.5426,16,11,9,0.8667
D_raw,16,0.875,0.0625,1.5656,16,11,12,0.8125
D_raw,17,0.8875,0.05,1.5751,16,14,12,0.8235
D_raw,18,0.825,0.025,1.5578,19,14,12,0.7778
D_raw,19,0.825,0.025,1.5426,21,14,12,0.7895
D_raw,20,0.8625,0.0125,1.5482,21,16,12,0.8
D_raw,21,0.85,0.0125,1.5638,21,16,14,0.8095
D_raw,22,0.85,0.0125,1.5448,24,16,14,0.8182
D_raw,23,0.85,0.0125,1.5502,24,18,14,0.8261
D_raw,24,0.8,0.0125,1.5378,26,18,14,0.7917
D_raw,25,0.825,0.0125,1.5577,26,18,17,0.76
D_raw,26,0.825,0.0125,1.5624,26,20,17,0.7692
D_raw,27,0.825,0.0125,1.5624,26,20,17,0.7692
D_raw,28,0.8375,0.0125,1.5473,29,20,17,0.7778
D_raw,29,0.8375,0.0125,1.5511,29,22,17,0.7857
D_raw,30,0.8375,0.0125,1.5519,29,23,17,0.7586
D_raw,31,0.8375,0.0125,1.5376,32,23,17,0.7667
D_raw,32,0.8375,0.0125,1.5395,32,26,17,0.7742
D_raw,33,0.8375,0.0125,1.5353,33,26,17,0.75
D_raw,34,0.8375,0.0125,1.5163,37,26,17,0.7576
D_raw,35,0.775,0.0125,1.506,39,26,17,0.7353
D_raw,36,0.7875,0.0125,1.5094,39,29,17,0.7143
D_raw,37,0.7875,0.0125,1.4953,42,29,17,0.7222
D_raw,38,0.7875,0.0125,1.4972,42,32,17,0.7297
D_raw,39,0.8,0.0125,1.5236,42,32,20,0.7368
D_raw,40,0.8375,0.0125,1.5372,42,32,22,0.7179
D_raw,41,0.85,0.0125,1.5376,42,34,22,0.725
D_raw,42,0.85,0.0125,1.549,42,34,24,0.7317
D_raw,43,0.85,0.0125,1.5459,43,34,24,0.7381
D_raw,44,0.875,0.0125,1.5459,43,36,24,0.7442
D_raw,45,0.875,0.0125,1.5401,45,36,24,0.7273
D_raw,46,0.875,0.0125,1.5305,48,36,24,0.7333
D_raw,47,0.875,0.0125,1.5309,48,39,24,0.7391
D_raw,48,0.9125,0.0125,1.5421,48,39,26,0.7447
D_raw,49,0.8875,0.0125,1.5555,48,39,29,0.7292
D_raw,50,0.8875,0.0125,1.555,48,42,29,0.7347
D_raw,51,0.9125,0.0125,1.5624,48,42,31,0.74
D_raw,52,0.9125,0.0125,1.5684,48,42,33,0.7255
D_raw,53,0.9125,0.0125,1.5677,48,44,33,0.7308
D_raw,54,0.8875,0.0125,1.5664,48,46,33,0.717
D_raw,55,0.8875,0.0125,1.5636,50,46,33,0.7222
D_raw,56,0.8875,0.0125,1.5567,54,46,33,0.7091
D_raw,57,0.8875,0.0125,1.5505,57,46,33,0.6964
D_raw,58,0.8875,0.0125,1.5413,61,46,33,0.7018
D_raw,59,0.8875,0.0125,1.5388,62,46,33,0.6897
D_raw,60,0.875,0.0125,1.5396,62,48,33,0.678
D_raw,61,0.8875,0.0125,1.5348,64,48,33,0.6833
D_raw,62,0.8875,0.0125,1.5353,64,50,33,0.6885
D_raw,63,0.8875,0.0125,1.5282,67,50,33,0.6774
D_raw,64,0.8875,0.0125,1.5182,71,50,33,0.6825
D_raw,65,0.8875,0.0125,1.5192,71,52,33,0.6875
D_raw,66,0.9,0.0125,1.528,71,52,35,0.6923
D_raw,67,0.9,0.0125,1.5207,74,52,35,0.697
D_raw,68,0.9125,0.0125,1.5222,74,55,35,0.7015
D_raw,69,0.925,0.0125,1.5303,74,55,37,0.7059
D_raw,70,0.925,0.0125,1.5236,77,55,37,0.7101
D_raw,71,0.925,0.0125,1.5245,77,57,37,0.7143
D_raw,72,0.925,0.0125,1.532,77,57,39,0.7183
D_raw,73,0.9125,0.0125,1.5418,77,57,42,0.7083
D_raw,74,0.925,0.0125,1.543,77,61,42,0.7123
D_raw,75,0.9125,0.0125,1.543,77,62,42,0.7027
D_raw,76,0.9125,0.0125,1.5377,80,62,42,0.7067
D_raw,77,0.925,0.0125,1.5379,80,64,42,0.7105
D_raw,78,0.925,0.0125,1.547,80,64,45,0.7143
D_raw,79,0.9375,0.0125,1.5402,84,64,45,0.7179
D_raw,80,0.9375,0.0125,1.5406,84,67,45,0.7215
