run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
B_shuffle_3,75,0.8375,0.0125,2.8486,56,19,25,0.8108
B_shuffle_3,76,0.8375,0.0125,2.8351,59,19,25,0.8133
B_shuffle_3,77,0.825,0.0125,2.8544,59,19,25,0.8026
B_shuffle_3,78,0.825,0.0125,2.8408,62,19,25,0.8052
B_shuffle_3,79,0.825,0.0125,2.8431,62,19,25,0.8077
B_shuffle_3,80,0.825,0.0125,2.8339,64,19,25,0.8101
B_shuffle_4,1,0.0375,0.9625,-0.0,0,0,0,1.0
B_shuffle_4,2,0.075,0.825,1.0,0,0,0,0.5
B_shuffle_4,3,0.1,0.8,0.9457,0,0,0,0.6667
B_shuffle_4,4,0.1125,0.725,0.8366,0,0,0,0.75
B_shuffle_4,5,0.1625,0.675,1.3472,0,0,0,0.8
B_shuffle_4,6,0.2,0.6375,1.403,0,0,0,0.8333
B_shuffle_4,7,0.275,0.6125,1.7863,0,0,3,0.8571
B_shuffle_4,8,0.35,0.375,2.0513,2,0,3,0.75
B_shuffle_4,9,0.3625,0.375,2.0728,2,0,3,0.7778
B_shuffle_4,10,0.375,0.3625,2.0992,2,0,3,0.8
B_shuffle_4,11,0.375,0.3625,2.0881,2,0,3,0.8182
B_shuffle_4,12,0.375,0.3625,2.0914,2,0,3,0.8333
B_shuffle_4,13,0.4,0.3375,2.0757,2,0,3,0.8462
B_shuffle_4,14,0.4125,0.325,2.1828,5,0,3,0.7857
B_shuffle_4,15,0.4125,0.325,2.1611,5,0,3,0.8
B_shuffle_4,16,0.4625,0.2875,2.1447,5,0,3,0.8125
B_shuffle_4,17,0.5125,0.225,2.3821,5,0,3,0.8235
B_shuffle_4,18,0.5375,0.175,2.417,9,0,3,0.8333
B_shuffle_4,19,0.5375,0.175,2.4068,13,0,3,0.7895
B_shuffle_4,20,0.5375,0.175,2.4096,13,0,3,0.8
B_shuffle_4,21,0.55,0.175,2.4755,13,0,6,0.8095
B_shuffle_4,22,0.55,0.175,2.4673,13,0,6,0.8182
B_shuffle_4,23,0.5375,0.175,2.4465,17,0,6,0.7826
B_shuffle_4,24,0.5125,0.175,2.4137,21,0,6,0.75
B_shuffle_4,25,0.5125,0.175,2.3843,24,0,6,0.76
B_shuffle_4,26,0.525,0.1625,2.3632,26,0,6,0.7692
B_shuffle_4,27,0.525,0.1625,2.3654,26,0,6,0.7778
B_shuffle_4,28,0.525,0.1625,2.3622,26,0,6,0.7857
B_shuffle_4,29,0.55,0.1375,2.5001,26,3,6,0.7931
B_shuffle_4,30,0.55,0.1375,2.4601,30,3,6,0.7667
B_shuffle_4,31,0.55,0.1375,2.4287,33,3,6,0.7742
B_shuffle_4,32,0.5625,0.1375,2.4672,33,3,9,0.7812
B_shuffle_4,33,0.5625,0.1375,2.4467,35,3,9,0.7879
B_shuffle_4,34,0.5625,0.125,2.4517,35,3,9,0.7647
B_shuffle_4,35,0.5625,0.125,2.4488,35,3,9,0.7714
B_shuffle_4,36,0.5875,0.1,2.4922,35,5,9,0.7778
B_shuffle_4,37,0.6,0.1,2.4946,35,5,9,0.7838
B_shuffle_4,38,0.6375,0.0625,2.5255,35,7,9,0.7895
B_shuffle_4,39,0.6375,0.0625,2.4907,39,7,9,0.7692
B_shuffle_4,40,0.65,0.0625,2.5153,39,7,12,0.775
B_shuffle_4,41,0.675,0.0625,2.6436,39,7,12,0.7805
B_shuffle_4,42,0.675,0.0625,2.6078,43,7,12,0.7619
B_shuffle_4,43,0.675,0.0625,2.6124,43,7,12,0.7674
B_shuffle_4,44,0.7125,0.0625,2.6578,43,7,12,0.7727
B_shuffle_4,45,0.7375,0.0375,2.6787,43,9,12,0.7778
B_shuffle_4,46,0.7375,0.0375,2.6951,43,9,16,0.7826
B_shuffle_4,47,0.7375,0.0375,2.6704,46,9,16,0.7872
B_shuffle_4,48,0.7375,0.0375,2.6538,48,9,16,0.7917
B_shuffle_4,49,0.75,0.0375,2.6909,48,9,16,0.7959
B_shuffle_4,50,0.775,0.025,2.6938,48,9,16,0.8
B_shuffle_4,51,0.775,0.025,2.7098,48,11,16,0.8039
B_shuffle_4,52,0.775,0.025,2.6866,51,11,16,0.8077
B_shuffle_4,53,0.7875,0.025,2.7283,51,11,16,0.8113
B_shuffle_4,54,0.7875,0.025,2.7299,51,11,16,0.8148
B_shuffle_4,55,0.8,0.025,2.7473,51,11,16,0.8182
B_shuffle_4,56,0.8125,0.025,2.7553,51,11,19,0.8214
B_shuffle_4,57,0.8125,0.025,2.7558,51,11,19,0.8246
B_shuffle_4,58,0.8125,0.025,2.7558,51,11,19,0.8246
B_shuffle_4,59,0.8125,0.025,2.7623,51,12,19,0.8276
B_shuffle_4,60,0.8125,0.025,2.7739,51,12,19,0.8305
B_shuffle_4,61,0.825,0.0125,2.7734,51,12,19,0.8333
B_shuffle_4,62,0.85,0.0125,2.8007,51,12,19,0.8361
B_shuffle_4,63,0.85,0.0125,2.7817,54,12,19,0.8387
B_shuffle_4,64,0.85,0.0125,2.783,54,12,19,0.8413
B_shuffle_4,65,0.85,0.0125,2.7909,54,12,19,0.8438
B_shuffle_4,66,0.85,0.0125,2.7725,57,12,19,0.8308
B_shuffle_4,67,0.85,0.0125,2.7775,57,12,19,0.8333
B_shuffle_4,68,0.8375,0.0125,2.7764,57,12,19,0.8209
B_shuffle_4,69,0.8375,0.0125,2.7794,57,12,19,0.8235
B_shuffle_4,70,0.8375,0.0125,2.7909,57,14,19,0.8261
B_shuffle_4,71,0.8375,0.0125,2.804,57,14,19,0.8286
B_shuffle_4,72,0.8375,0.0125,2.7829,61,14,19,0.8169
B_shuffle_4,73,0.8375,0.0125,2.7905,61,14,22,0.8194
B_shuffle_4,74,0.8375,0.0125,2.8,61,16,22,0.8219
B_shuffle_4,75,0.8375,0.0125,2.8049,61,16,25,0.8243
B_shuffle_4,76,0.825,0.0125,2.8246,61,16,25,0.8133
B_shuffle_4,77,0.825,0.0125,2.8355,61,19,25,0.8158
B_shuffle_4,78,0.825,0.0125,2.8351,61,19,25,0.8182
B_shuffle_4,79,0.825,0.0125,2.8477,61,19,25,0.8205
B_shuffle_4,80,0.825,0.0125,2.8339,64,19,25,0.8101
C_blocked,1,0.0875,0.6875,-0.0,3,0,0,1.0
C_blocked,2,0.1,0.65,-0.0,6,0,0,1.0
C_blocked,3,0.1,0.65,-0.0,10,0,0,1.0
C_blocked,4,0.1125,0.6375,-0.0,12,0,0,1.0
C_blocked,5,0.125,0.625,-0.0,14,0,0,1.0
C_blocked,6,0.125,0.625,-0.0,17,0,0,1.0
C_blocked,7,0.125,0.625,-0.0,19,0,0,1.0
C_blocked,8,0.125,0.625,-0.0,22,0,0,1.0
C_blocked,9,0.125,0.625,-0.0,25,0,0,1.0
C_blocked,10,0.1625,0.625,0.4912,25,0,0,0.9
C_blocked,11,0.2125,0.575,0.9024,25,3,0,0.9091
C_blocked,12,0.2375,0.55,1.0304,25,5,0,0.9167
C_blocked,13,0.275,0.5125,1.1149,25,7,0,0.9231
C_blocked,14,0.275,0.5125,1.1721,25,9,0,0.9286
C_blocked,15,0.275,0.5125,1.2109,25,11,0,0.9333
C_blocked,16,0.275,0.5125,1.2458,25,14,0,0.9375
C_blocked,17,0.275,0.5125,1.2583,25,16,0,0.9412
C_blocked,18,0.275,0.5125,1.2647,25,18,0,0.9444
C_blocked,19,0.275,0.5125,1.2647,25,18,0,0.9444
C_blocked,20,0.275,0.5125,1.266,25,19,0,0.9474
C_blocked,21,0.3875,0.3125,1.5175,25,19,3,0.95
C_blocked,22,0.4,0.3,1.6322,25,19,6,0.9524
C_blocked,23,0.4,0.3,1.6986,25,19,9,0.9545
C_blocked,24,0.4,0.2625,1.9387,25,19,9,0.913
C_blocked,25,0.4,0.2625,1.9681,25,19,12,0.9167
C_blocked,26,0.4,0.2625,1.9831,25,19,16,0.92
C_blocked,27,0.4,0.2625,1.9825,25,19,19,0.9231
C_blocked,28,0.4125,0.2625,1.9752,25,19,22,0.9259
C_blocked,29,0.4125,0.2625,1.9629,25,19,25,0.9286
C_blocked,30,0.4,0.2625,2.0512,25,19,25,0.8966
C_blocked,31,0.45,0.2125,2.1218,25,19,25,0.9
C_blocked,32,0.5,0.1625,2.2014,25,19,25,0.9032
C_blocked,33,0.5,0.1625,2.2731,25,19,25,0.9062
C_blocked,34,0.525,0.1375,2.3042,25,19,25,0.9091
C_blocked,35,0.525,0.1375,2.3265,25,19,25,0.9118
C_blocked,36,0.525,0.1375,2.3481,25,19,25,0.9143
C_blocked,37,0.525,0.1375,2.3594,25,19,25,0.9167
C_blocked,38,0.525,0.1375,2.3625,25,19,25,0.9189
C_blocked,39,0.525,0.1375,2.363,25,19,25,0.9211
C_blocked,40,0.525,0.1375,2.361,25,19,25,0.9231
C_blocked,41,0.575,0.1,2.4527,25,19,25,0.925
C_blocked,42,0.6,0.0875,2.4733,25,19,25,0.9024
C_blocked,43,0.625,0.075,2.5587,25,19,25,0.9048
C_blocked,44,0.65,0.05,2.5725,25,19,25,0.907
C_blocked,45,0.65,0.05,2.6104,25,19,25,0.9091
C_blocked,46,0.6625,0.0375,2.626,25,19,25,0.9111
C_blocked,47,0.6625,0.0375,2.634,25,19,25,0.913
C_blocked,48,0.6625,0.0375,2.6363,25,19,25,0.9149
C_blocked,49,0.6625,0.0375,2.6341,25,19,25,0.9167
C_blocked,50,0.6625,0.0375,2.626,25,19,25,0.9184
C_blocked,51,0.6875,0.0375,2.6405,25,19,25,0.92
C_blocked,52,0.6875,0.0375,2.6555,25,19,25,0.9216
C_blocked,53,0.7,0.025,2.6619,25,19,25,0.9231
C_blocked,54,0.725,0.025,2.666,25,19,25,0.9245
C_blocked,55,0.725,0.025,2.6682,25,19,25,0.9259
C_blocked,56,0.725,0.025,2.6683,25,19,25,0.9273
C_blocked,57,0.725,0.025,2.6666,25,19,25,0.9286
C_blocked,58,0.7375,0.0125,2.6638,25,19,25,0.9298
C_blocked,59,0.7375,0.0125,2.6599,25,19,25,0.931
C_blocked,60,0.7375,0.0125,2.6551,25,19,25,0.9322
C_blocked,61,0.725,0.0125,2.6517,29,19,25,0.9167
C_blocked,62,0.7125,0.0125,2.6466,32,19,25,0.9016
C_blocked,63,0.7,0.0125,2.637,36,19,25,0.8871
C_blocked,64,0.7125,0.0125,2.6836,36,19,25,0.8889
C_blocked,65,0.7125,0.0125,2.6745,39,19,25,0.875
C_blocked,66,0.7125,0.0125,2.6642,42,19,25,0.8615
C_blocked,67,0.7125,0.0125,2.7049,42,19,25,0.8636
C_blocked,68,0.7125,0.0125,2.6976,44,19,25,0.8507
C_blocked,69,0.7375,0.0125,2.7187,44,19,25,0.8529
C_blocked,70,0.7375,0.0125,2.7032,48,19,25,0.8406
C_blocked,71,0.7375,0.0125,2.6866,52,19,25,0.8286
C_blocked,72,0.7875,0.0125,2.7761,52,19,25,0.831
C_blocked,73,0.825,0.0125,2.8222,52,19,25,0.8333
C_blocked,74,0.8125,0.0125,2.8037,56,19,25,0.8219
C_blocked,75,0.8,0.0125,2.7845,60,19,25,0.8108
C_blocked,76,0.8125,0.0125,2.8085,60,19,25,0.8133
C_blocked,77,0.8125,0.0125,2.8313,60,19,25,0.8158
C_blocked,78,0.8125,0.0125,2.8122,64,19,25,0.8052
C_blocked,79,0.8125,0.0125,2.8247,64,19,25,0.8077
C_blocked,80,0.825,0.0125,2.8339,64,19,25,0.8101
D_raw,1,0.0875,0.6875,-0.0,3,0,0,1.0
D_raw,2,0.1375,0.6375,1.0,3,3,0,1.0
D_raw,3,0.25,0.4375,1.585,3,3,3,1.0
D_raw,4,0.3,0.3875,1.8955,3,3,3,1.0
D_raw,5,0.35,0.35,2.2296,3,3,3,1.0
D_raw,6,0.3875,0.35,2.5027,3,3,3,1.0
D_raw,7,0.4,0.3125,2.3276,7,3,3,0.8571
D_raw,8,0.4,0.3125,2.1156,11,3,3,0.75
D_raw,9,0.4,0.3125,1.9713,14,3,3,0.7778
D_raw,10,0.425,0.2875,2.0265,14,5,3,0.8
D_raw,11,0.4375,0.275,2.0928,14,5,6,0.8182
D_raw,12,0.4875,0.225,2.2132,14,5,6,0.8333
D_raw,13,0.525,0.175,2.2881,14,5,6,0.7692
D_raw,14,0.525,0.175,2.3222,14,5,6,0.7857
D_raw,15,0.5375,0.1625,2.2466,17,5,6,0.7333
D_raw,16,0.5625,0.1625,2.4819,17,5,6,0.75
D_raw,17,0.5625,0.1625,2.3815,21,5,6,0.7647
D_raw,18,0.6,0.125,2.4077,21,7,6,0.7778
D_raw,19,0.575,0.125,2.4293,21,7,9,0.7895
D_raw,20,0.575,0.125,2.4934,21,7,9,0.8
D_raw,21,0.6,0.1125,2.5887,21,7,9,0.8095
D_raw,22,0.6125,0.1,2.5999,21,7,9,0.8182
D_raw,23,0.625,0.1,2.5319,25,7,9,0.7826
D_raw,24,0.675,0.1,2.5889,25,7,9,0.7917
D_raw,25,0.6875,0.0875,2.5573,27,7,9,0.8
D_raw,26,0.6875,0.0875,2.5745,27,9,9,0.8077
D_raw,27,0.6875,0.0875,2.5858,27,9,9,0.7778
D_raw,28,0.7125,0.0625,2.6087,27,9,9,0.7857
D_raw,29,0.7375,0.0375,2.6214,27,9,9,0.7931
D_raw,30,0.75,0.0375,2.6197,27,9,9,0.8
D_raw,31,0.7625,0.0375,2.7466,27,9,9,0.8065
D_raw,32,0.7625,0.0375,2.6958,31,9,9,0.7812
D_raw,33,0.7625,0.0375,2.6699,33,9,9,0.7879
D_raw,34,0.7625,0.0375,2.6816,33,11,9,0.7941
D_raw,35,0.75,0.0375,2.6974,33,11,12,0.8
D_raw,36,0.75,0.0375,2.7125,33,11,12,0.8056
D_raw,37,0.75,0.0375,2.7431,33,11,12,0.8108
D_raw,38,0.775,0.0375,2.7423,33,11,12,0.8158
D_raw,39,0.775,0.0375,2.7113,36,11,12,0.7949
D_raw,40,0.75,0.0375,2.6693,40,11,12,0.775
D_raw,41,0.75,0.0375,2.6375,43,11,12,0.7805
D_raw,42,0.75,0.0375,2.6524,43,14,12,0.7857
D_raw,43,0.75,0.0375,2.6672,43,14,16,0.7907
D_raw,44,0.75,0.0375,2.6855,43,14,16,0.7955
D_raw,45,0.7625,0.025,2.7009,43,14,16,0.8
D_raw,46,0.7625,0.025,2.7034,43,14,16,0.8043
D_raw,47,0.7625,0.025,2.6781,46,14,16,0.7872
D_raw,48,0.775,0.025,2.7036,46,14,16,0.7917
D_raw,49,0.775,0.025,2.687,48,14,16,0.7959
D_raw,50,0.775,0.025,2.6946,48,16,16,0.8
D_raw,51,0.775,0.025,2.7016,48,16,19,0.8039
D_raw,52,0.775,0.025,2.7144,48,16,19,0.8077
D_raw,53,0.775,0.025,2.7253,48,16,19,0.8113
D_raw,54,0.775,0.025,2.7269,48,16,19,0.8148
D_raw,55,0.7875,0.025,2.7848,48,16,19,0.8182
D_raw,56,0.7875,0.025,2.8054,48,16,19,0.8214
D_raw,57,0.7875,0.025,2.7852,51,16,19,0.8246
D_raw,58,0.7875,0.025,2.7911,51,18,19,0.8276
D_raw,59,0.8,0.025,2.7952,51,18,22,0.8305
D_raw,60,0.8,0.025,2.8013,51,18,22,0.8333
D_raw,61,0.8,0.025,2.8085,51,18,22,0.8361
D_raw,62,0.8125,0.0125,2.8098,51,18,22,0.8387
D_raw,63,0.8125,0.0125,2.7979,53,18,22,0.8254
D_raw,64,0.8125,0.0125,2.7737,57,18,22,0.8125
D_raw,65,0.8125,0.0125,2.7552,60,18,22,0.8154
D_raw,66,0.8125,0.0125,2.7552,60,18,22,0.8154
D_raw,67,0.8125,0.0125,2.7589,60,18,25,0.8182
D_raw,68,0.8125,0.0125,2.762,60,18,25,0.8209
D_raw,69,0.8125,0.0125,2.7679,60,18,25,0.8235
D_raw,70,0.8125,0.0125,2.7697,60,18,25,0.8261
D_raw,71,0.8375,0.0125,2.7966,60,18,25,0.8286
D_raw,72,0.8375,0.0125,2.8084,60,18,25,0.831
D_raw,73,0.825,0.0125,2.828,60,18,25,0.8194
D_raw,74,0.825,0.0125,2.8311,60,19,25,0.8219
D_raw,75,0.8125,0.0125,2.8319,60,19,25,0.8108
D_raw,76,0.8125,0.0125,2.8393,60,19,25,0.8133
D_raw,77,0.8125,0.0125,2.8439,60,19,25,0.8158
D_raw,78,0.8125,0.0125,2.8434,60,19,25,0.8182
D_raw,79,0.8125,0.0125,2.8247,64,19,25,0.8077
D_raw,80,0.825,0.0125,2.8339,64,19,25,0.8101
