run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
B_shuffle_3,77,0.9875,0.0125,1.5632,66,58,43,0.9868
B_shuffle_3,78,0.9875,0.0125,1.5695,66,58,46,0.987
B_shuffle_3,79,0.9875,0.0125,1.5656,69,58,46,0.9872
B_shuffle_3,80,0.9875,0.0125,1.5628,71,58,46,0.9873
B_shuffle_4,1,0.1125,0.8875,-0.0,0,2,0,1.0
B_shuffle_4,2,0.1125,0.8875,-0.0,0,2,0,1.0
B_shuffle_4,3,0.175,0.825,0.9183,0,2,1,1.0
B_shuffle_4,4,0.2375,0.7625,0.971,0,2,3,1.0
B_shuffle_4,5,0.275,0.725,1.0,0,3,3,1.0
B_shuffle_4,6,0.3125,0.6875,0.9183,0,6,3,1.0
B_shuffle_4,7,0.525,0.475,1.5,3,6,3,1.0
B_shuffle_4,8,0.6125,0.3875,1.5262,3,6,4,1.0
B_shuffle_4,9,0.625,0.375,1.5219,3,6,6,1.0
B_shuffle_4,10,0.7,0.3,1.4591,3,6,9,1.0
B_shuffle_4,11,0.7625,0.2375,1.5395,5,6,9,1.0
B_shuffle_4,12,0.7875,0.2125,1.5653,8,6,9,1.0
B_shuffle_4,13,0.7875,0.2125,1.5413,8,6,11,1.0
B_shuffle_4,14,0.7875,0.2125,1.5099,8,6,13,1.0
B_shuffle_4,15,0.7875,0.2125,1.5179,11,6,13,1.0
B_shuffle_4,16,0.7875,0.2125,1.5575,11,8,13,1.0
B_shuffle_4,17,0.7875,0.2125,1.5518,13,8,13,1.0
B_shuffle_4,18,0.9125,0.0875,1.5807,13,11,13,1.0
B_shuffle_4,19,0.925,0.075,1.5779,14,11,13,1.0
B_shuffle_4,20,0.925,0.075,1.5762,14,11,14,1.0
B_shuffle_4,21,0.925,0.075,1.5841,14,13,14,1.0
B_shuffle_4,22,0.925,0.075,1.5842,14,15,14,1.0
B_shuffle_4,23,0.925,0.075,1.5787,14,17,14,1.0
B_shuffle_4,24,0.925,0.075,1.577,18,17,14,1.0
B_shuffle_4,25,0.925,0.075,1.5844,18,17,17,1.0
B_shuffle_4,26,0.925,0.075,1.5806,20,17,17,1.0
B_shuffle_4,27,0.925,0.075,1.5817,20,19,17,1.0
B_shuffle_4,28,0.9375,0.0625,1.5845,20,19,19,1.0
B_shuffle_4,29,0.9375,0.0625,1.5838,20,19,21,1.0
B_shuffle_4,30,0.9625,0.0375,1.5846,20,21,21,1.0
B_shuffle_4,31,0.9625,0.0375,1.5839,20,22,21,1.0
B_shuffle_4,32,0.975,0.025,1.5846,22,22,21,1.0
B_shuffle_4,33,0.975,0.025,1.5827,24,22,21,1.0
B_shuffle_4,34,0.9875,0.0125,1.5787,26,22,21,1.0
B_shuffle_4,35,0.9875,0.0125,1.5695,29,22,21,1.0
B_shuffle_4,36,0.9875,0.0125,1.5722,29,24,21,1.0
B_shuffle_4,37,0.9875,0.0125,1.572,29,27,21,1.0
B_shuffle_4,38,0.9875,0.0125,1.5806,29,27,24,1.0
B_shuffle_4,39,0.9875,0.0125,1.5795,29,29,24,1.0
B_shuffle_4,40,0.9875,0.0125,1.5768,29,31,24,1.0
B_shuffle_4,41,0.9875,0.0125,1.5738,32,31,24,1.0
B_shuffle_4,42,0.9875,0.0125,1.5656,36,31,24,1.0
B_shuffle_4,43,0.9875,0.0125,1.5647,36,33,24,1.0
B_shuffle_4,44,0.9875,0.0125,1.572,36,33,26,1.0
B_shuffle_4,45,0.9875,0.0125,1.5657,39,33,26,1.0
B_shuffle_4,46,0.9875,0.0125,1.5632,40,33,26,1.0
B_shuffle_4,47,0.9875,0.0125,1.5632,40,34,26,1.0
B_shuffle_4,48,0.9625,0.0125,1.5607,41,34,26,0.9787
B_shuffle_4,49,0.9625,0.0125,1.5644,41,34,27,0.9792
B_shuffle_4,50,0.9625,0.0125,1.5643,41,36,27,0.9796
B_shuffle_4,51,0.9625,0.0125,1.5632,41,38,27,0.98
B_shuffle_4,52,0.9625,0.0125,1.5701,41,38,29,0.9804
B_shuffle_4,53,0.9625,0.0125,1.5645,44,38,29,0.9808
B_shuffle_4,54,0.9625,0.0125,1.5677,44,38,30,0.9811
B_shuffle_4,55,0.9625,0.0125,1.5665,44,41,30,0.9815
B_shuffle_4,56,0.9625,0.0125,1.5723,44,41,32,0.9818
B_shuffle_4,57,0.9625,0.0125,1.5786,44,41,35,0.9821
B_shuffle_4,58,0.975,0.0125,1.5814,44,41,37,0.9825
B_shuffle_4,59,0.9875,0.0125,1.5797,44,45,37,0.9828
B_shuffle_4,60,0.9875,0.0125,1.5784,46,45,37,0.9831
B_shuffle_4,61,0.9875,0.0125,1.5765,48,45,37,0.9833
B_shuffle_4,62,0.9875,0.0125,1.5755,48,47,37,0.9836
B_shuffle_4,63,0.9875,0.0125,1.5723,51,47,37,0.9839
B_shuffle_4,64,0.9875,0.0125,1.5681,54,47,37,0.9841
B_shuffle_4,65,0.9875,0.0125,1.5676,54,49,37,0.9844
B_shuffle_4,66,0.9875,0.0125,1.5722,54,49,39,0.9846
B_shuffle_4,67,0.9875,0.0125,1.5759,54,49,41,0.9848
B_shuffle_4,68,0.9875,0.0125,1.5774,54,49,42,0.9851
B_shuffle_4,69,0.9875,0.0125,1.5738,57,49,42,0.9853
B_shuffle_4,70,0.9875,0.0125,1.5678,61,49,42,0.9855
B_shuffle_4,71,0.9875,0.0125,1.5713,61,49,44,0.9857
B_shuffle_4,72,0.9875,0.0125,1.5664,64,49,44,0.9859
B_shuffle_4,73,0.9875,0.0125,1.567,64,50,44,0.9861
B_shuffle_4,74,0.9875,0.0125,1.5636,66,50,44,0.9863
B_shuffle_4,75,0.9875,0.0125,1.567,66,50,46,0.9865
B_shuffle_4,76,0.9875,0.0125,1.5635,68,50,46,0.9867
B_shuffle_4,77,0.9875,0.0125,1.5651,68,52,46,0.9868
B_shuffle_4,78,0.9875,0.0125,1.5598,71,52,46,0.987
B_shuffle_4,79,0.9875,0.0125,1.5622,71,56,46,0.9872
B_shuffle_4,80,0.9875,0.0125,1.5628,71,58,46,0.9873
C_blocked,1,0.2625,0.725,-0.0,3,0,0,1.0
C_blocked,2,0.275,0.7125,-0.0,6,0,0,1.0
C_blocked,3,0.275,0.7125,-0.0,10,0,0,1.0
C_blocked,4,0.3,0.6875,-0.0,12,0,0,1.0
C_blocked,5,0.325,0.6625,-0.0,14,0,0,1.0
C_blocked,6,0.325,0.6625,-0.0,17,0,0,1.0
C_blocked,7,0.325,0.6625,-0.0,19,0,0,1.0
C_blocked,8,0.325,0.6625,-0.0,21,0,0,1.0
C_blocked,9,0.325,0.6625,-0.0,23,0,0,1.0
C_blocked,10,0.325,0.65,-0.0,26,0,0,1.0
C_blocked,11,0.325,0.625,-0.0,29,0,0,1.0
C_blocked,12,0.325,0.625,-0.0,32,0,0,1.0
C_blocked,13,0.325,0.625,-0.0,35,0,0,1.0
C_blocked,14,0.3375,0.425,-0.0,36,0,0,1.0
C_blocked,15,0.3375,0.425,-0.0,37,0,0,1.0
C_blocked,16,0.3375,0.425,-0.0,40,0,0,1.0
C_blocked,17,0.3375,0.425,-0.0,42,0,0,1.0
C_blocked,18,0.3375,0.425,-0.0,44,0,0,1.0
C_blocked,19,0.3375,0.425,-0.0,46,0,0,1.0
C_blocked,20,0.3375,0.425,-0.0,50,0,0,1.0
C_blocked,21,0.3375,0.425,-0.0,52,0,0,1.0
C_blocked,22,0.3375,0.425,-0.0,56,0,0,1.0
C_blocked,23,0.3375,0.425,-0.0,59,0,0,1.0
C_blocked,24,0.3375,0.425,-0.0,62,0,0,1.0
C_blocked,25,0.3375,0.425,-0.0,64,0,0,1.0
C_blocked,26,0.3375,0.425,-0.0,67,0,0,1.0
C_blocked,27,0.3375,0.425,-0.0,70,0,0,1.0
C_blocked,28,0.4,0.4,0.1831,70,2,0,1.0
C_blocked,29,0.575,0.35,0.3034,70,4,0,1.0
C_blocked,30,0.6,0.325,0.3985,70,6,0,1.0
C_blocked,31,0.6,0.325,0.4771,70,8,0,1.0
C_blocked,32,0.625,0.3,0.5436,70,10,0,1.0
C_blocked,33,0.625,0.3,0.6262,70,13,0,1.0
C_blocked,34,0.6375,0.2875,0.65,70,14,0,1.0
C_blocked,35,0.675,0.275,0.6931,70,16,0,1.0
C_blocked,36,0.675,0.275,0.7309,70,18,0,1.0
C_blocked,37,0.675,0.275,0.7642,70,20,0,1.0
C_blocked,38,0.675,0.275,0.7936,70,22,0,1.0
C_blocked,39,0.675,0.275,0.8196,70,24,0,1.0
C_blocked,40,0.675,0.275,0.8532,70,27,0,1.0
C_blocked,41,0.675,0.275,0.8631,70,28,0,1.0
C_blocked,42,0.675,0.275,0.8813,70,30,0,1.0
C_blocked,43,0.675,0.2,0.8974,70,32,0,1.0
C_blocked,44,0.675,0.2,0.9118,70,34,0,1.0
C_blocked,45,0.675,0.2,0.9245,70,36,0,1.0
C_blocked,46,0.675,0.2,0.9457,70,40,0,1.0
C_blocked,47,0.675,0.2,0.9502,70,41,0,1.0
C_blocked,48,0.675,0.2,0.9584,70,43,0,1.0
C_blocked,49,0.675,0.2,0.9621,70,44,0,1.0
C_blocked,50,0.675,0.2,0.9719,70,47,0,1.0
C_blocked,51,0.675,0.2,0.9774,70,49,0,1.0
C_blocked,52,0.675,0.1875,0.9862,70,53,0,1.0
C_blocked,53,0.675,0.1875,0.9896,70,55,0,1.0
C_blocked,54,0.675,0.1875,0.9937,70,58,0,1.0
C_blocked,55,0.7625,0.1,1.093,70,58,2,1.0
C_blocked,56,0.8625,0.0375,1.1594,70,58,4,1.0
C_blocked,57,0.9625,0.0125,1.2129,70,58,6,1.0
C_blocked,58,0.9625,0.0125,1.258,70,58,8,1.0
C_blocked,59,0.975,0.0125,1.2967,70,58,10,1.0
C_blocked,60,0.975,0.0125,1.3458,70,58,13,1.0
C_blocked,61,0.975,0.0125,1.3737,70,58,15,1.0
C_blocked,62,0.975,0.0125,1.3865,70,58,16,1.0
C_blocked,63,0.975,0.0125,1.3865,70,58,16,1.0
C_blocked,64,0.9875,0.0125,1.3985,70,58,17,1.0
C_blocked,65,0.975,0.0125,1.3961,71,58,17,0.9844
C_blocked,66,0.975,0.0125,1.4283,71,58,20,0.9846
C_blocked,67,0.975,0.0125,1.447,71,58,22,0.9848
C_blocked,68,0.975,0.0125,1.4637,71,58,24,0.9851
C_blocked,69,0.9875,0.0125,1.4787,71,58,26,0.9853
C_blocked,70,0.9875,0.0125,1.4921,71,58,28,0.9855
C_blocked,71,0.9875,0.0125,1.5041,71,58,30,0.9857
C_blocked,72,0.9875,0.0125,1.5096,71,58,31,0.9859
C_blocked,73,0.9875,0.0125,1.5244,71,58,34,0.9861
C_blocked,74,0.9875,0.0125,1.5329,71,58,36,0.9863
C_blocked,75,0.9875,0.0125,1.5368,71,58,37,0.9865
C_blocked,76,0.9875,0.0125,1.544,71,58,39,0.9867
C_blocked,77,0.9875,0.0125,1.5472,71,58,40,0.9868
C_blocked,78,0.9875,0.0125,1.5531,71,58,42,0.987
C_blocked,79,0.9875,0.0125,1.5558,71,58,43,0.9872
C_blocked,80,0.9875,0.0125,1.5628,71,58,46,0.9873
D_raw,1,0.2625,0.725,-0.0,3,0,0,1.0
D_raw,2,0.4625,0.525,0.971,3,2,0,1.0
D_raw,3,0.5875,0.4,1.5567,3,2,2,1.0
D_raw,4,0.6,0.3875,1.371,6,2,2,1.0
D_raw,5,0.65,0.3375,1.4591,6,4,2,1.0
D_raw,6,0.7125,0.275,1.5567,6,4,4,1.0
D_raw,7,0.7125,0.275,1.4355,10,4,4,1.0
D_raw,8,0.7125,0.25,1.371,12,4,4,0.875
D_raw,9,0.825,0.1375,1.4354,12,4,6,0.8889
D_raw,10,0.85,0.1125,1.3844,14,4,6,0.9
D_raw,11,0.85,0.1125,1.4573,14,6,6,0.9091
D_raw,12,0.8625,0.1125,1.4926,14,6,8,0.9167
D_raw,13,0.8875,0.0875,1.4566,16,6,8,0.9231
D_raw,14,0.9125,0.0625,1.5,16,8,8,0.9286
D_raw,15,0.9,0.0625,1.5222,16,10,8,0.8667
D_raw,16,0.875,0.0625,1.5534,16,10,11,0.8125
D_raw,17,0.8625,0.0625,1.5679,16,13,11,0.8235
D_raw,18,0.8,0.05,1.5456,19,13,11,0.7778
D_raw,19,0.8,0.05,1.5275,21,13,11,0.7895
D_raw,20,0.8125,0.05,1.5324,21,14,11,0.8
D_raw,21,0.8125,0.05,1.5506,21,14,13,0.8095
D_raw,22,0.8125,0.05,1.5348,23,14,13,0.8182
D_raw,23,0.85,0.025,1.5438,23,16,13,0.8261
D_raw,24,0.825,0.025,1.5365,24,16,13,0.7917
D_raw,25,0.8375,0.025,1.5515,24,16,15,0.76
D_raw,26,0.8375,0.025,1.5574,24,18,15,0.7692
D_raw,27,0.8375,0.025,1.5574,24,18,15,0.7692
D_raw,28,0.8625,0.025,1.5395,27,18,15,0.7778
D_raw,29,0.8625,0.025,1.5441,27,20,15,0.7857
D_raw,30,0.8625,0.025,1.5452,27,21,15,0.7586
D_raw,31,0.8625,0.025,1.5285,30,21,15,0.7667
D_raw,32,0.8625,0.025,1.5308,30,23,15,0.7742
D_raw,33,0.85,0.025,1.5255,31,23,15,0.75
D_raw,34,0.85,0.025,1.5085,34,23,15,0.7576
D_raw,35,0.8125,0.025,1.4964,36,23,15,0.7353
D_raw,36,0.825,0.025,1.5014,36,26,15,0.7143
D_raw,37,0.825,0.025,1.4851,39,26,15,0.7222
D_raw,38,0.825,0.025,1.4881,39,29,15,0.7297
D_raw,39,0.8375,0.025,1.5094,39,29,17,0.7368
D_raw,40,0.85,0.0125,1.5048,40,29,17,0.7436
D_raw,41,0.85,0.0125,1.5053,40,30,17,0.75
D_raw,42,0.9,0.0125,1.523,40,30,19,0.7561
D_raw,43,0.9,0.0125,1.5188,41,30,19,0.7619
D_raw,44,0.9,0.0125,1.5195,41,32,19,0.7674
D_raw,45,0.8875,0.0125,1.5116,43,32,19,0.75
D_raw,46,0.9,0.0125,1.4989,46,32,19,0.7556
D_raw,47,0.925,0.0125,1.5004,46,34,19,0.7609
D_raw,48,0.95,0.0125,1.5167,46,34,21,0.766
D_raw,49,0.95,0.0125,1.5302,46,34,23,0.75
D_raw,50,0.9375,0.0125,1.531,46,36,23,0.7551
D_raw,51,0.95,0.0125,1.5424,46,36,25,0.76
D_raw,52,0.95,0.0125,1.5518,46,36,27,0.7451
D_raw,53,0.95,0.0125,1.5522,46,38,27,0.75
D_raw,54,0.95,0.0125,1.552,46,39,27,0.7358
D_raw,55,0.95,0.0125,1.547,48,39,27,0.7407
D_raw,56,0.9375,0.0125,1.5357,52,39,27,0.7273
D_raw,57,0.9375,0.0125,1.5264,55,39,27,0.7143
D_raw,58,0.95,0.0125,1.5131,59,39,27,0.7193
D_raw,59,0.9375,0.0125,1.5096,60,39,27,0.7069
D_raw,60,0.9125,0.0125,1.5121,60,41,27,0.6949
D_raw,61,0.925,0.0125,1.5054,62,41,27,0.7
D_raw,62,0.925,0.0125,1.5075,62,43,27,0.7049
D_raw,63,0.9125,0.0125,1.5043,63,43,27,0.6935
D_raw,64,0.925,0.0125,1.4912,67,43,27,0.6984
D_raw,65,0.925,0.0125,1.4924,67,44,27,0.7031
D_raw,66,0.95,0.0125,1.5041,67,44,29,0.7077
D_raw,67,0.95,0.0125,1.4945,70,44,29,0.7121
D_raw,68,0.95,0.0125,1.4981,70,47,29,0.7164
D_raw,69,0.95,0.0125,1.5036,70,47,30,0.7206
D_raw,70,0.95,0.0125,1.4946,73,47,30,0.7246
D_raw,71,0.95,0.0125,1.4967,73,49,30,0.7286
D_raw,72,0.95,0.0125,1.5072,73,49,32,0.7324
D_raw,73,0.95,0.0125,1.5015,75,49,32,0.7361
D_raw,74,0.95,0.0125,1.5048,75,53,32,0.7397
D_raw,75,0.95,0.0125,1.5053,75,54,32,0.7297
D_raw,76,0.95,0.0125,1.4976,78,54,32,0.7333
D_raw,77,0.95,0.0125,1.4987,78,56,32,0.7368
D_raw,78,0.95,0.0125,1.5133,78,56,35,0.7403
D_raw,79,0.95,0.0125,1.5061,81,56,35,0.7436
D_raw,80,0.95,0.0125,1.5076,81,59,35,0.7468
