run,k,mature_acc,mature_rej,entropy,count_apple,count_car,count_cow,count_cup,count_dog,count_horse,count_pear,count_tomato,early_acc_running
B_shuffle_2,69,0.825,0.0375,2.9304,31,14,37,22,30,18,18,20,0.8923
B_shuffle_2,70,0.8125,0.0375,2.9223,35,14,37,22,30,18,18,20,0.8788
B_shuffle_2,71,0.8125,0.0375,2.9119,39,14,37,22,30,18,18,20,0.8657
B_shuffle_2,72,0.8125,0.0375,2.9164,39,14,37,22,30,18,18,23,0.8676
B_shuffle_2,73,0.8125,0.0375,2.9247,39,16,37,22,30,18,18,23,0.8696
B_shuffle_2,74,0.8125,0.0375,2.9172,39,16,40,22,30,18,18,23,0.8714
B_shuffle_2,75,0.825,0.0375,2.9199,39,16,40,22,30,18,18,27,0.8732
B_shuffle_2,76,0.825,0.0375,2.9234,39,16,40,25,30,18,18,27,0.875
B_shuffle_2,77,0.8125,0.0375,2.9136,43,16,40,25,30,18,18,27,0.863
B_shuffle_2,78,0.8125,0.0375,2.9214,43,16,40,25,30,18,21,27,0.8514
B_shuffle_2,79,0.8125,0.0375,2.9217,43,16,40,25,30,18,21,31,0.8533
B_shuffle_2,80,0.8125,0.0375,2.914,46,16,40,25,30,18,21,31,0.8553
B_shuffle_3,1,0.0125,0.9875,-0.0,0,0,0,0,0,2,0,0,1.0
B_shuffle_3,2,0.05,0.95,1.0,0,2,0,0,0,2,0,0,1.0
B_shuffle_3,3,0.1125,0.8,0.8631,0,2,0,0,0,5,0,0,1.0
B_shuffle_3,4,0.2375,0.5125,1.4949,0,2,0,0,0,5,4,0,1.0
B_shuffle_3,5,0.3125,0.475,1.9242,0,2,3,0,0,5,4,0,0.8
B_shuffle_3,6,0.3375,0.475,2.2569,3,2,3,0,0,5,4,0,0.8333
B_shuffle_3,7,0.425,0.3875,2.5282,3,2,3,3,0,5,4,0,0.8571
B_shuffle_3,8,0.4625,0.35,2.5561,3,4,3,3,0,5,4,0,0.875
B_shuffle_3,9,0.4625,0.35,2.5561,3,4,3,3,0,5,4,0,0.875
B_shuffle_3,10,0.4625,0.35,2.5546,3,4,3,5,0,5,4,0,0.8889
B_shuffle_3,11,0.5,0.275,2.774,3,4,3,5,3,5,4,0,0.9
B_shuffle_3,12,0.5,0.275,2.7364,3,4,3,7,3,5,4,0,0.9091
B_shuffle_3,13,0.5125,0.25,2.7412,3,4,6,7,3,5,4,0,0.9167
B_shuffle_3,14,0.5375,0.1875,2.7483,7,4,6,7,3,5,4,0,0.8462
B_shuffle_3,15,0.6125,0.1875,2.9282,7,4,6,7,3,5,4,3,0.8571
B_shuffle_3,16,0.6125,0.1875,2.9162,7,4,6,7,3,5,8,3,0.8667
B_shuffle_3,17,0.6,0.1875,2.9412,7,4,6,7,3,5,8,7,0.875
B_shuffle_3,18,0.625,0.1875,2.9269,7,4,9,7,3,5,8,7,0.8235
B_shuffle_3,19,0.6125,0.1875,2.8913,7,4,12,7,3,5,8,7,0.8333
B_shuffle_3,20,0.625,0.1875,2.8445,7,4,15,7,3,5,8,7,0.8421
B_shuffle_3,21,0.6,0.1875,2.8348,11,4,15,7,3,5,8,7,0.8
B_shuffle_3,22,0.625,0.1625,2.8872,11,4,15,7,7,5,8,7,0.8095
B_shuffle_3,23,0.6375,0.15,2.9121,11,6,15,7,7,5,8,7,0.8182
B_shuffle_3,24,0.6375,0.15,2.9167,11,6,15,9,7,5,8,7,0.8261
B_shuffle_3,25,0.6375,0.15,2.9279,11,8,15,9,7,5,8,7,0.8333
B_shuffle_3,26,0.6375,0.15,2.9034,15,8,15,9,7,5,8,7,0.84
B_shuffle_3,27,0.675,0.1375,2.905,15,8,15,9,7,5,12,7,0.8462
B_shuffle_3,28,0.7,0.125,2.9172,15,8,15,9,10,5,12,7,0.8519
B_shuffle_3,29,0.7,0.125,2.9201,15,8,15,11,10,5,12,7,0.8571
B_shuffle_3,30,0.6875,0.125,2.9341,15,8,15,11,10,5,12,10,0.8621
B_shuffle_3,31,0.7,0.125,2.9317,15,8,15,11,10,5,12,14,0.8667
B_shuffle_3,32,0.7,0.125,2.9225,17,8,15,11,10,5,12,14,0.871
B_shuffle_3,33,0.7125,0.1,2.9248,17,8,15,11,14,5,12,14,0.875
B_shuffle_3,34,0.7125,0.1,2.909,17,8,19,11,14,5,12,14,0.8788
B_shuffle_3,35,0.7125,0.1,2.909,17,8,19,11,14,5,12,14,0.8788
B_shuffle_3,36,0.7125,0.1,2.9008,19,8,19,11,14,5,12,14,0.8824
B_shuffle_3,37,0.7125,0.1,2.8847,19,8,22,11,14,5,12,14,0.8857
B_shuffle_3,38,0.7125,0.1,2.9083,19,8,22,11,14,7,12,14,0.8889
B_shuffle_3,39,0.7125,0.1,2.9141,19,8,22,14,14,7,12,14,0.8919
B_shuffle_3,40,0.7125,0.1,2.9124,19,8,22,14,17,7,12,14,0.8947
B_shuffle_3,41,0.725,0.0875,2.9196,19,9,22,14,17,7,12,14,0.8974
B_shuffle_3,42,0.7125,0.0875,2.9243,19,9,22,14,17,7,15,14,0.9
B_shuffle_3,43,0.725,0.0875,2.9223,19,9,22,14,17,7,18,14,0.9024
B_shuffle_3,44,0.725,0.0875,2.9147,19,9,22,14,21,7,18,14,0.9048
B_shuffle_3,45,0.7375,0.0875,2.9314,19,9,22,14,21,9,18,14,0.907
B_shuffle_3,46,0.75,0.0875,2.9336,19,9,22,14,21,9,18,18,0.9091
B_shuffle_3,47,0.775,0.0875,2.9249,19,9,22,14,24,9,18,18,0.9111
B_shuffle_3,48,0.8125,0.05,2.9292,19,9,22,17,24,9,18,18,0.913
B_shuffle_3,49,0.8375,0.05,2.9252,19,9,22,17,24,9,18,22,0.9149
B_shuffle_3,50,0.8375,0.05,2.9182,19,9,22,17,24,9,18,25,0.9167
B_shuffle_3,51,0.8375,0.05,2.9095,19,9,26,17,24,9,18,25,0.9184
B_shuffle_3,52,0.825,0.05,2.9278,19,9,26,17,24,12,18,25,0.92
B_shuffle_3,53,0.825,0.05,2.9408,19,11,26,17,24,12,18,25,0.9216
B_shuffle_3,54,0.825,0.05,2.9402,22,11,26,17,24,12,18,25,0.9038
B_shuffle_3,55,0.825,0.05,2.9363,25,11,26,17,24,12,18,25,0.9057
B_shuffle_3,56,0.825,0.05,2.9448,25,11,26,17,24,14,18,25,0.9074
B_shuffle_3,57,0.8125,0.05,2.9409,25,11,26,17,24,14,18,27,0.8909
B_shuffle_3,58,0.8125,0.05,2.9446,25,11,26,20,24,14,18,27,0.8929
B_shuffle_3,59,0.8125,0.05,2.9588,25,14,26,20,24,14,18,27,0.8947
B_shuffle_3,60,0.8125,0.05,2.9548,25,14,26,20,27,14,18,27,0.8966
B_shuffle_3,61,0.8125,0.05,2.9496,25,14,29,20,27,14,18,27,0.8983
B_shuffle_3,62,0.7875,0.05,2.9441,29,14,29,20,27,14,18,27,0.8833
B_shuffle_3,63,0.8125,0.0375,2.9377,32,14,29,20,27,14,18,27,0.8852
B_shuffle_3,64,0.8125,0.0375,2.945,32,16,29,20,27,14,18,27,0.8871
B_shuffle_3,65,0.8125,0.0375,2.9371,32,16,33,20,27,14,18,27,0.8889
B_shuffle_3,66,0.8125,0.0375,2.9301,35,16,33,20,27,14,18,27,0.875
B_shuffle_3,67,0.8125,0.0375,2.9259,35,16,33,20,27,14,18,31,0.8769
B_shuffle_3,68,0.8125,0.0375,2.9237,35,16,33,20,30,14,18,31,0.8788
B_shuffle_3,69,0.8125,0.0375,2.938,35,16,33,20,30,18,18,31,0.8657
B_shuffle_3,70,0.8125,0.0375,2.9311,38,16,33,20,30,18,18,31,0.8529
B_shuffle_3,71,0.8125,0.0375,2.9239,38,16,37,20,30,18,18,31,0.8551
B_shuffle_3,72,0.8125,0.0375,2.9171,38,16,40,20,30,18,18,31,0.8571
B_shuffle_3,73,0.8125,0.0375,2.9171,38,16,40,20,30,18,18,31,0.8571
B_shuffle_3,74,0.8125,0.0375,2.9226,38,16,40,23,30,18,18,31,0.8592
B_shuffle_3,75,0.8125,0.0375,2.9226,38,16,40,23,30,18,18,31,0.8592
B_shuffle_3,76,0.8125,0.0375,2.916,41,16,40,23,30,18,18,31,0.8611
B_shuffle_3,77,0.8125,0.0375,2.9238,41,16,40,23,30,18,21,31,0.8493
B_shuffle_3,78,0.825,0.0375,2.9165,44,16,40,23,30,18,21,31,0.8514
B_shuffle_3,79,0.825,0.0375,2.9192,44,16,40,25,30,18,21,31,0.8533
B_shuffle_3,80,0.8125,0.0375,2.914,46,16,40,25,30,18,21,31,0.8553
B_shuffle_4,1,0.0375,0.9625,-0.0,0,0,0,0,4,0,0,0,1.0
B_shuffle_4,2,0.125,0.825,1.0,0,0,4,0,4,0,0,0,1.0
B_shuffle_4,3,0.1625,0.7875,0.9183,0,0,4,0,8,0,0,0,1.0
B_shuffle_4,4,0.1625,0.7125,1.5,0,0,4,0,8,4,0,0,0.75
B_shuffle_4,5,0.2125,0.6625,1.8924,0,0,4,3,8,4,0,0,0.8
B_shuffle_4,6,0.275,0.6,1.9347,0,0,4,5,8,4,0,0,0.8333
B_shuffle_4,7,0.3375,0.575,1.9491,0,0,7,5,8,4,0,0,0.8571
B_shuffle_4,8,0.4,0.3375,2.1904,0,0,7,5,8,4,0,2,0.75
B_shuffle_4,9,0.375,0.3375,2.2084,0,0,7,5,8,6,0,2,0.7778
B_shuffle_4,10,0.3875,0.325,2.2071,0,0,7,8,8,6,0,2,0.8
B_shuffle_4,11,0.3875,0.325,2.1694,0,0,7,11,8,6,0,2,0.8182
B_shuffle_4,12,0.425,0.325,2.1613,0,0,10,11,8,6,0,2,0.75
B_shuffle_4,13,0.425,0.325,2.1358,0,0,10,13,8,6,0,2,0.7692
B_shuffle_4,14,0.45,0.3125,2.3545,3,0,10,13,8,6,0,2,0.7143
B_shuffle_4,15,0.45,0.3125,2.3211,3,0,10,15,8,6,0,2,0.7333
B_shuffle_4,16,0.4625,0.2875,2.3175,3,0,10,15,11,6,0,2,0.75
B_shuffle_4,17,0.5125,0.225,2.5324,3,0,10,15,11,6,4,2,0.7647
B_shuffle_4,18,0.5125,0.175,2.5989,7,0,10,15,11,6,4,2,0.7778
B_shuffle_4,19,0.5625,0.175,2.6869,7,0,10,15,11,6,4,6,0.7895
B_shuffle_4,20,0.5625,0.175,2.7031,7,0,10,15,11,9,4,6,0.8
B_shuffle_4,21,0.575,0.175,2.6923,7,0,13,15,11,9,4,6,0.8095
B_shuffle_4,22,0.5625,0.175,2.6706,7,0,16,15,11,9,4,6,0.7727
B_shuffle_4,23,0.6,0.175,2.6969,7,0,16,15,11,9,4,10,0.7826
B_shuffle_4,24,0.6125,0.175,2.7472,7,0,16,15,11,9,8,10,0.7917
B_shuffle_4,25,0.625,0.175,2.7642,10,0,16,15,11,9,8,10,0.8
B_shuffle_4,26,0.625,0.1625,2.7667,12,0,16,15,11,9,8,10,0.8077
B_shuffle_4,27,0.625,0.1625,2.7509,12,0,16,18,11,9,8,10,0.8148
B_shuffle_4,28,0.625,0.1625,2.7372,12,0,16,20,11,9,8,10,0.8214
B_shuffle_4,29,0.625,0.1625,2.7372,12,0,16,20,11,9,8,10,0.8214
B_shuffle_4,30,0.6375,0.1625,2.7336,16,0,16,20,11,9,8,10,0.7931
B_shuffle_4,31,0.6375,0.1625,2.7225,19,0,16,20,11,9,8,10,0.8
B_shuffle_4,32,0.6375,0.1625,2.7135,19,0,19,20,11,9,8,10,0.8065
B_shuffle_4,33,0.65,0.1625,2.7046,21,0,19,20,11,9,8,10,0.8125
B_shuffle_4,34,0.6625,0.15,2.7133,21,0,19,20,14,9,8,10,0.8182
B_shuffle_4,35,0.6625,0.15,2.7,21,0,19,23,14,9,8,10,0.8235
B_shuffle_4,36,0.7,0.1125,2.7841,21,2,19,23,14,9,8,10,0.8286
B_shuffle_4,37,0.7,0.1125,2.7959,21,2,19,23,14,11,8,10,0.8333
B_shuffle_4,38,0.725,0.0875,2.8398,21,4,19,23,14,11,8,10,0.8378
B_shuffle_4,39,0.725,0.0875,2.8204,25,4,19,23,14,11,8,10,0.8158
B_shuffle_4,40,0.725,0.0875,2.8121,25,4,22,23,14,11,8,10,0.8205
B_shuffle_4,41,0.725,0.0875,2.8287,25,4,22,23,14,11,8,14,0.825
B_shuffle_4,42,0.7125,0.0875,2.8083,29,4,22,23,14,11,8,14,0.8049
B_shuffle_4,43,0.7125,0.0875,2.8135,29,4,22,23,17,11,8,14,0.8095
B_shuffle_4,44,0.725,0.0875,2.8192,29,4,22,23,17,11,8,17,0.814
B_shuffle_4,45,0.75,0.0625,2.848,29,6,22,23,17,11,8,17,0.8182
B_shuffle_4,46,0.75,0.0625,2.8377,29,6,26,23,17,11,8,17,0.8222
B_shuffle_4,47,0.75,0.0625,2.8236,32,6,26,23,17,11,8,17,0.8261
B_shuffle_4,48,0.75,0.0625,2.8134,34,6,26,23,17,11,8,17,0.8298
B_shuffle_4,49,0.7375,0.0625,2.8164,34,6,26,23,17,11,8,21,0.8333
B_shuffle_4,50,0.7625,0.05,2.8272,34,6,26,23,17,13,8,21,0.8367
B_shuffle_4,51,0.7625,0.05,2.8484,34,8,26,23,17,13,8,21,0.84
B_shuffle_4,52,0.775,0.05,2.8336,37,8,26,23,17,13,8,21,0.8431
B_shuffle_4,53,0.775,0.05,2.8566,37,8,26,23,17,13,11,21,0.8462
B_shuffle_4,54,0.775,0.05,2.8566,37,8,26,23,17,13,11,21,0.8462
B_shuffle_4,55,0.775,0.05,2.8557,37,8,26,23,17,13,11,24,0.8491
B_shuffle_4,56,0.775,0.05,2.85,37,8,29,23,17,13,11,24,0.8519
B_shuffle_4,57,0.775,0.05,2.8618,37,8,29,23,17,16,11,24,0.8545
B_shuffle_4,58,0.7875,0.0375,2.8703,37,9,29,23,17,16,11,24,0.8571
B_shuffle_4,59,0.7875,0.0375,2.8845,37,11,29,23,17,16,11,24,0.8596
B_shuffle_4,60,0.7875,0.0375,2.89,37,11,29,23,20,16,11,24,0.8621
B_shuffle_4,61,0.7875,0.0375,2.89,37,11,29,23,20,16,11,24,0.8621
B_shuffle_4,62,0.7875,0.0375,2.9055,37,11,29,23,20,16,14,24,0.8644
B_shuffle_4,63,0.7875,0.0375,2.8934,40,11,29,23,20,16,14,24,0.8667
B_shuffle_4,64,0.7875,0.0375,2.8934,40,11,29,25,20,16,14,24,0.8689
B_shuffle_4,65,0.8,0.0375,2.8963,40,11,29,25,23,16,14,24,0.871
B_shuffle_4,66,0.8,0.0375,2.8841,43,11,29,25,23,16,14,24,0.8571
B_shuffle_4,67,0.8,0.0375,2.8848,43,11,29,25,26,16,14,24,0.8594
B_shuffle_4,68,0.8,0.0375,2.8792,43,11,33,25,26,16,14,24,0.8615
B_shuffle_4,69,0.8,0.0375,2.8775,43,11,33,25,30,16,14,24,0.8636
B_shuffle_4,70,0.8,0.0375,2.8892,43,13,33,25,30,16,14,24,0.8657
B_shuffle_4,71,0.8,0.0375,2.8904,43,13,33,25,30,16,14,27,0.8676
B_shuffle_4,72,0.8125,0.0375,2.9056,43,13,33,25,30,16,18,27,0.8696
B_shuffle_4,73,0.8125,0.0375,2.8991,43,13,37,25,30,16,18,27,0.8714
B_shuffle_4,74,0.8125,0.0375,2.8991,43,13,37,25,30,16,18,27,0.8714
B_shuffle_4,75,0.8125,0.0375,2.8928,43,13,40,25,30,16,18,27,0.8732
B_shuffle_4,76,0.825,0.0375,2.9006,43,13,40,25,30,16,21,27,0.8611
B_shuffle_4,77,0.825,0.0375,2.9144,43,16,40,25,30,16,21,27,0.863
B_shuffle_4,78,0.8375,0.0375,2.9214,43,16,40,25,30,18,21,27,0.8649
B_shuffle_4,79,0.8375,0.0375,2.9217,43,16,40,25,30,18,21,31,0.8667
B_shuffle_4,80,0.8125,0.0375,2.914,46,16,40,25,30,18,21,31,0.8553
C_blocked,1,0.0875,0.6875,-0.0,3,0,0,0,0,0,0,0,1.0
C_blocked,2,0.1,0.65,-0.0,6,0,0,0,0,0,0,0,1.0
C_blocked,3,0.1,0.65,-0.0,10,0,0,0,0,0,0,0,1.0
C_blocked,4,0.1125,0.6375,-0.0,12,0,0,0,0,0,0,0,1.0
C_blocked,5,0.125,0.625,-0.0,14,0,0,0,0,0,0,0,1.0
C_blocked,6,0.125,0.625,-0.0,17,0,0,0,0,0,0,0,1.0
C_blocked,7,0.125,0.625,-0.0,19,0,0,0,0,0,0,0,1.0
C_blocked,8,0.125,0.625,-0.0,22,0,0,0,0,0,0,0,1.0
C_blocked,9,0.125,0.625,-0.0,25,0,0,0,0,0,0,0,1.0
C_blocked,10,0.1625,0.625,0.4912,25,0,0,0,0,0,3,0,0.9
C_blocked,11,0.225,0.5625,0.9024,25,3,0,0,0,0,3,0,0.9091
C_blocked,12,0.225,0.5625,0.9024,25,3,0,0,0,0,3,0,0.9091
C_blocked,13,0.25,0.5375,1.0304,25,5,0,0,0,0,3,0,0.9167
C_blocked,14,0.25,0.5375,1.1149,25,7,0,0,0,0,3,0,0.9231
C_blocked,15,0.25,0.5375,1.1721,25,9,0,0,0,0,3,0,0.9286
C_blocked,16,0.25,0.5375,1.1721,25,9,0,0,0,0,3,0,0.9286
C_blocked,17,0.25,0.5375,1.2109,25,11,0,0,0,0,3,0,0.9333
C_blocked,18,0.25,0.5375,1.2366,25,13,0,0,0,0,3,0,0.9375
C_blocked,19,0.2625,0.525,1.2458,25,14,0,0,0,0,3,0,0.9412
C_blocked,20,0.2625,0.525,1.2583,25,16,0,0,0,0,3,0,0.9444
C_blocked,21,0.375,0.325,1.5204,25,16,3,0,0,0,3,0,0.9474
C_blocked,22,0.3875,0.3125,1.6366,25,16,6,0,0,0,3,0,0.95
C_blocked,23,0.3875,0.3125,1.7019,25,16,9,0,0,0,3,0,0.9524
C_blocked,24,0.3875,0.275,1.7459,25,16,13,0,0,0,3,0,0.9545
C_blocked,25,0.3875,0.275,1.7594,25,16,16,0,0,0,3,0,0.9565
C_blocked,26,0.3875,0.275,1.7611,25,16,20,0,0,0,3,0,0.9583
C_blocked,27,0.3875,0.275,1.7543,25,16,23,0,0,0,3,0,0.96
C_blocked,28,0.3875,0.275,1.738,25,16,27,0,0,0,3,0,0.9615
C_blocked,29,0.3875,0.275,1.7222,25,16,30,0,0,0,3,0,0.963
C_blocked,30,0.3875,0.275,1.6979,25,16,34,0,0,0,3,0,0.9643
C_blocked,31,0.4875,0.175,1.8241,25,16,34,2,0,0,3,0,0.9655
C_blocked,32,0.5125,0.15,1.8963,25,16,34,4,0,0,3,0,0.9667
C_blocked,33,0.5125,0.15,1.9685,25,16,34,7,0,0,3,0,0.9677
C_blocked,34,0.5125,0.15,2.0021,25,16,34,9,0,0,3,0,0.9688
C_blocked,35,0.5125,0.15,2.038,25,16,34,12,0,0,3,0,0.9697
C_blocked,36,0.5125,0.15,2.0614,25,16,34,15,0,0,3,0,0.9706
C_blocked,37,0.5125,0.15,2.0758,25,16,34,18,0,0,3,0,0.9714
C_blocked,38,0.5125,0.15,2.0814,25,16,34,20,0,0,3,0,0.9722
C_blocked,39,0.5125,0.15,2.0845,25,16,34,22,0,0,3,0,0.973
C_blocked,40,0.5125,0.15,2.0853,25,16,34,25,0,0,3,0,0.9737
C_blocked,41,0.575,0.1,2.2121,25,16,34,25,3,0,3,0,0.9744
C_blocked,42,0.5875,0.075,2.278,25,16,34,25,6,0,3,0,0.975
C_blocked,43,0.625,0.075,2.4181,25,16,34,25,6,4,3,0,0.9512
C_blocked,44,0.6375,0.0625,2.4575,25,16,34,25,9,4,3,0,0.9524
C_blocked,45,0.6375,0.0625,2.49,25,16,34,25,13,4,3,0,0.9535
C_blocked,46,0.65,0.05,2.5041,25,16,34,25,16,4,3,0,0.9545
C_blocked,47,0.6625,0.05,2.5119,25,16,34,25,19,4,3,0,0.9556
C_blocked,48,0.6625,0.05,2.5149,25,16,34,25,22,4,3,0,0.9565
C_blocked,49,0.675,0.05,2.5129,25,16,34,25,26,4,3,0,0.9574
C_blocked,50,0.675,0.05,2.5059,25,16,34,25,30,4,3,0,0.9583
C_blocked,51,0.675,0.05,2.5388,25,16,34,25,30,6,3,0,0.9592
C_blocked,52,0.675,0.05,2.5271,25,16,37,25,30,6,3,0,0.94
C_blocked,53,0.675,0.05,2.5271,25,16,37,25,30,6,3,0,0.94
C_blocked,54,0.675,0.05,2.5631,25,16,37,25,30,9,3,0,0.9412
C_blocked,55,0.675,0.05,2.5809,25,16,37,25,30,11,3,0,0.9423
C_blocked,56,0.675,0.05,2.5683,25,16,40,25,30,11,3,0,0.9245
C_blocked,57,0.675,0.05,2.5683,25,16,40,25,30,11,3,0,0.9245
C_blocked,58,0.6875,0.0375,2.5826,25,16,40,25,30,13,3,0,0.9259
C_blocked,59,0.7,0.0375,2.5938,25,16,40,25,30,15,3,0,0.9273
C_blocked,60,0.7,0.0375,2.6061,25,16,40,25,30,18,3,0,0.9286
C_blocked,61,0.7375,0.0375,2.6664,25,16,40,25,30,18,7,0,0.9298
C_blocked,62,0.725,0.0375,2.6655,28,16,40,25,30,18,7,0,0.9138
C_blocked,63,0.725,0.0375,2.6608,32,16,40,25,30,18,7,0,0.8983
C_blocked,64,0.725,0.0375,2.69,32,16,40,25,30,18,10,0,0.9
C_blocked,65,0.7125,0.0375,2.6844,35,16,40,25,30,18,10,0,0.8852
C_blocked,66,0.7125,0.0375,2.6773,38,16,40,25,30,18,10,0,0.871
C_blocked,67,0.7,0.0375,2.7045,38,16,40,25,30,18,14,0,0.873
C_blocked,68,0.7,0.0375,2.7618,38,16,40,25,30,18,14,2,0.8594
C_blocked,69,0.7,0.0375,2.7749,38,16,40,25,30,18,17,2,0.8615
C_blocked,70,0.7125,0.0375,2.7862,38,16,40,25,30,18,21,2,0.8636
C_blocked,71,0.7875,0.0375,2.8452,38,16,40,25,30,18,21,6,0.8657
C_blocked,72,0.825,0.0375,2.8813,38,16,40,25,30,18,21,10,0.8676
C_blocked,73,0.8375,0.0375,2.9047,38,16,40,25,30,18,21,14,0.8696
C_blocked,74,0.825,0.0375,2.894,42,16,40,25,30,18,21,14,0.8571
C_blocked,75,0.8375,0.0375,2.9094,42,16,40,25,30,18,21,18,0.8592
C_blocked,76,0.825,0.0375,2.9169,42,16,40,25,30,18,21,21,0.8611
C_blocked,77,0.8375,0.0375,2.9226,42,16,40,25,30,18,21,25,0.863
C_blocked,78,0.8125,0.0375,2.9116,46,16,40,25,30,18,21,25,0.8514
C_blocked,79,0.8125,0.0375,2.9138,46,16,40,25,30,18,21,28,0.8533
C_blocked,80,0.8125,0.0375,2.914,46,16,40,25,30,18,21,31,0.8553
D_raw,1,0.0875,0.6875,-0.0,3,0,0,0,0,0,0,0,1.0
D_raw,2,0.15,0.625,1.0,3,3,0,0,0,0,0,0,1.0
D_raw,3,0.2625,0.425,1.585,3,3,3,0,0,0,0,0,1.0
D_raw,4,0.3625,0.325,1.9808,3,3,3,2,0,0,0,0,1.0
D_raw,5,0.4125,0.275,2.306,3,3,3,2,3,0,0,0,1.0
D_raw,6,0.4625,0.275,2.5613,3,3,3,2,3,2,0,0,1.0
D_raw,7,0.525,0.2375,2.771,3,3,3,2,3,2,4,0,1.0
D_raw,8,0.575,0.2375,2.9591,3,3,3,2,3,2,4,4,1.0
D_raw,9,0.65,0.2375,2.9114,6,3,3,2,3,2,4,4,1.0
D_raw,10,0.65,0.2375,2.9114,6,3,3,2,3,2,4,4,1.0
D_raw,11,0.6625,0.225,2.8892,6,3,6,2,3,2,4,4,1.0
D_raw,12,0.6875,0.2,2.921,6,3,6,4,3,2,4,4,1.0
D_raw,13,0.7,0.1375,2.9212,6,3,6,4,6,2,4,4,1.0
D_raw,14,0.7125,0.1375,2.8715,6,3,9,4,6,2,4,4,0.9231
D_raw,15,0.7,0.125,2.8375,9,3,9,4,6,2,4,4,0.8571
D_raw,16,0.7,0.125,2.8402,9,3,9,4,6,2,4,8,0.8667
D_raw,17,0.725,0.125,2.78,13,3,9,4,6,2,4,8,0.875
D_raw,18,0.75,0.1,2.8145,13,5,9,4,6,2,4,8,0.8824
D_raw,19,0.75,0.1,2.7874,13,5,12,4,6,2,4,8,0.8889
D_raw,20,0.75,0.1,2.8172,13,5,12,7,6,2,4,8,0.8947
D_raw,21,0.7375,0.1,2.8913,13,5,12,7,6,6,4,8,0.85
D_raw,22,0.7375,0.1,2.8913,13,5,12,7,6,6,4,8,0.85
D_raw,23,0.7125,0.1,2.841,17,5,12,7,6,6,4,8,0.8095
D_raw,24,0.725,0.1,2.836,17,5,12,7,6,6,4,12,0.8182
D_raw,25,0.7375,0.0875,2.8113,19,5,12,7,6,6,4,12,0.8261
D_raw,26,0.7375,0.0875,2.8327,19,7,12,7,6,6,4,12,0.8333
D_raw,27,0.7375,0.0875,2.8116,19,7,16,7,6,6,4,12,0.84
D_raw,28,0.7375,0.0875,2.8236,19,7,16,9,6,6,4,12,0.8462
D_raw,29,0.75,0.075,2.846,19,7,16,9,9,6,4,12,0.8519
D_raw,30,0.75,0.075,2.8686,19,7,16,9,9,9,4,12,0.8571
D_raw,31,0.75,0.075,2.9069,19,7,16,9,9,9,7,12,0.8621
D_raw,32,0.75,0.075,2.8719,23,7,16,9,9,9,7,12,0.8333
D_raw,33,0.7625,0.075,2.8524,25,7,16,9,9,9,7,12,0.8387
D_raw,34,0.7625,0.075,2.8674,25,9,16,9,9,9,7,12,0.8438
D_raw,35,0.7625,0.075,2.8557,25,9,19,9,9,9,7,12,0.8485
D_raw,36,0.7625,0.075,2.8677,25,9,19,12,9,9,7,12,0.8529
D_raw,37,0.775,0.075,2.8821,25,9,19,12,13,9,7,12,0.8571
D_raw,38,0.775,0.075,2.8921,25,9,19,12,13,11,7,12,0.8611
D_raw,39,0.7625,0.075,2.8692,28,9,19,12,13,11,7,12,0.8378
D_raw,40,0.75,0.075,2.8744,28,9,19,12,13,11,7,16,0.8421
D_raw,41,0.7625,0.075,2.8517,31,9,19,12,13,11,7,16,0.8462
D_raw,42,0.7625,0.075,2.8517,31,9,19,12,13,11,7,16,0.8462
D_raw,43,0.7625,0.075,2.8407,31,9,23,12,13,11,7,16,0.85
D_raw,44,0.7625,0.075,2.8493,31,9,23,15,13,11,7,16,0.8537
D_raw,45,0.775,0.0625,2.8558,31,9,23,15,16,11,7,16,0.8571
D_raw,46,0.775,0.0625,2.8454,31,9,26,15,16,11,7,16,0.8372
D_raw,47,0.775,0.0625,2.8271,34,9,26,15,16,11,7,16,0.8182
D_raw,48,0.775,0.0625,2.8299,34,9,26,15,16,11,7,19,0.8222
D_raw,49,0.775,0.0625,2.8177,36,9,26,15,16,11,7,19,0.8261
D_raw,50,0.775,0.0625,2.8317,36,11,26,15,16,11,7,19,0.8298
D_raw,51,0.775,0.0625,2.8222,36,11,29,15,16,11,7,19,0.8333
D_raw,52,0.775,0.0625,2.8287,36,11,29,18,16,11,7,19,0.8367
D_raw,53,0.7875,0.0625,2.8339,36,11,29,18,19,11,7,19,0.84
D_raw,54,0.7875,0.0625,2.8339,36,11,29,18,19,11,7,19,0.84
D_raw,55,0.775,0.0625,2.8665,36,11,29,18,19,11,11,19,0.8431
D_raw,56,0.775,0.0625,2.8673,36,11,29,18,19,11,11,23,0.8462
D_raw,57,0.775,0.0625,2.8528,39,11,29,18,19,11,11,23,0.8491
D_raw,58,0.775,0.0625,2.8638,39,13,29,18,19,11,11,23,0.8519
D_raw,59,0.775,0.0625,2.853,39,13,33,18,19,11,11,23,0.8545
D_raw,60,0.775,0.0625,2.8565,39,13,33,20,19,11,11,23,0.8571
D_raw,61,0.775,0.0625,2.86,39,13,33,20,22,11,11,23,0.8596
D_raw,62,0.7875,0.05,2.8714,39,13,33,20,22,13,11,23,0.8621
D_raw,63,0.7875,0.05,2.8713,39,13,33,20,22,13,11,25,0.8475
