run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
B_shuffle_3,78,0.975,0.025,1.5657,63,54,42,0.9868
B_shuffle_3,79,0.975,0.025,1.561,66,54,42,0.987
B_shuffle_3,80,0.975,0.025,1.5576,68,54,42,0.9872
B_shuffle_4,1,0.1125,0.8875,-0.0,0,2,0,1.0
B_shuffle_4,2,0.1125,0.8875,-0.0,0,2,0,1.0
B_shuffle_4,3,0.175,0.825,0.9183,0,2,1,1.0
B_shuffle_4,4,0.2375,0.7625,1.0,0,2,2,1.0
B_shuffle_4,5,0.275,0.725,0.971,0,3,2,1.0
B_shuffle_4,6,0.3,0.7,0.8631,0,5,2,1.0
B_shuffle_4,7,0.5125,0.4875,1.4855,3,5,2,1.0
B_shuffle_4,8,0.6,0.4,1.5395,3,5,3,1.0
B_shuffle_4,9,0.6125,0.3875,1.5486,3,5,5,1.0
B_shuffle_4,10,0.6875,0.3125,1.4772,3,5,8,1.0
B_shuffle_4,11,0.75,0.25,1.5466,5,5,8,1.0
B_shuffle_4,12,0.775,0.225,1.5538,8,5,8,1.0
B_shuffle_4,13,0.775,0.225,1.531,8,5,10,1.0
B_shuffle_4,14,0.775,0.225,1.4987,8,5,12,1.0
B_shuffle_4,15,0.775,0.225,1.4972,11,5,12,1.0
B_shuffle_4,16,0.775,0.225,1.5494,11,7,12,1.0
B_shuffle_4,17,0.775,0.225,1.5448,12,7,12,1.0
B_shuffle_4,18,0.9,0.1,1.5799,12,10,12,1.0
B_shuffle_4,19,0.9125,0.0875,1.5766,13,10,12,1.0
B_shuffle_4,20,0.9125,0.0875,1.5746,13,10,13,1.0
B_shuffle_4,21,0.9125,0.0875,1.584,13,12,13,1.0
B_shuffle_4,22,0.9125,0.0875,1.5841,13,14,13,1.0
B_shuffle_4,23,0.9125,0.0875,1.5841,13,14,13,1.0
B_shuffle_4,24,0.9125,0.0875,1.5754,17,14,13,1.0
B_shuffle_4,25,0.9125,0.0875,1.5802,17,14,15,1.0
B_shuffle_4,26,0.9125,0.0875,1.5721,19,14,15,1.0
B_shuffle_4,27,0.9125,0.0875,1.5756,19,15,15,1.0
B_shuffle_4,28,0.925,0.075,1.5776,19,15,16,1.0
B_shuffle_4,29,0.925,0.075,1.5779,19,15,18,1.0
B_shuffle_4,30,0.95,0.05,1.5835,19,17,18,1.0
B_shuffle_4,31,0.95,0.05,1.5845,19,18,18,1.0
B_shuffle_4,32,0.95,0.0375,1.581,21,18,18,1.0
B_shuffle_4,33,0.95,0.0375,1.5749,23,18,18,1.0
B_shuffle_4,34,0.9625,0.025,1.5666,25,18,18,1.0
B_shuffle_4,35,0.9625,0.025,1.5512,28,18,18,1.0
B_shuffle_4,36,0.9625,0.025,1.558,28,20,18,1.0
B_shuffle_4,37,0.9625,0.025,1.5621,28,23,18,1.0
B_shuffle_4,38,0.9625,0.025,1.5743,28,23,21,1.0
B_shuffle_4,39,0.9625,0.025,1.5751,28,25,21,1.0
B_shuffle_4,40,0.9625,0.025,1.5739,28,27,21,1.0
B_shuffle_4,41,0.9625,0.025,1.5671,31,27,21,1.0
B_shuffle_4,42,0.9625,0.025,1.554,35,27,21,1.0
B_shuffle_4,43,0.9625,0.025,1.5547,35,29,21,1.0
B_shuffle_4,44,0.9625,0.025,1.5642,35,29,23,1.0
B_shuffle_4,45,0.9625,0.025,1.5547,38,29,23,1.0
B_shuffle_4,46,0.9625,0.025,1.5512,39,29,23,1.0
B_shuffle_4,47,0.9625,0.025,1.552,39,30,23,1.0
B_shuffle_4,48,0.9625,0.025,1.5486,40,30,23,0.9783
B_shuffle_4,49,0.9625,0.025,1.5533,40,30,24,0.9787
B_shuffle_4,50,0.9625,0.025,1.5546,40,32,24,0.9792
B_shuffle_4,51,0.9625,0.025,1.5546,40,34,24,0.9796
B_shuffle_4,52,0.9625,0.025,1.5632,40,34,26,0.98
B_shuffle_4,53,0.9625,0.025,1.5581,42,34,26,0.9804
B_shuffle_4,54,0.9625,0.025,1.5619,42,34,27,0.9808
B_shuffle_4,55,0.9625,0.025,1.5618,42,37,27,0.9811
B_shuffle_4,56,0.9625,0.025,1.5655,42,37,28,0.9815
B_shuffle_4,57,0.9625,0.025,1.574,42,37,31,0.9818
B_shuffle_4,58,0.9625,0.025,1.578,42,37,33,0.9821
B_shuffle_4,59,0.975,0.025,1.5769,42,41,33,0.9825
B_shuffle_4,60,0.975,0.025,1.5747,44,41,33,0.9828
B_shuffle_4,61,0.975,0.025,1.5718,46,41,33,0.9831
B_shuffle_4,62,0.975,0.025,1.5711,46,43,33,0.9833
B_shuffle_4,63,0.975,0.025,1.5665,49,43,33,0.9836
B_shuffle_4,64,0.975,0.025,1.5608,52,43,33,0.9839
B_shuffle_4,65,0.975,0.025,1.5607,52,45,33,0.9841
B_shuffle_4,66,0.975,0.025,1.5665,52,45,35,0.9844
B_shuffle_4,67,0.975,0.025,1.5713,52,45,37,0.9846
B_shuffle_4,68,0.975,0.025,1.5733,52,45,38,0.9848
B_shuffle_4,69,0.975,0.025,1.5685,55,45,38,0.9851
B_shuffle_4,70,0.975,0.025,1.5608,59,45,38,0.9853
B_shuffle_4,71,0.975,0.025,1.5652,59,45,40,0.9855
B_shuffle_4,72,0.975,0.025,1.5591,62,45,40,0.9857
B_shuffle_4,73,0.975,0.025,1.56,62,46,40,0.9859
B_shuffle_4,74,0.975,0.025,1.5579,63,46,40,0.9861
B_shuffle_4,75,0.975,0.025,1.562,63,46,42,0.9863
B_shuffle_4,76,0.975,0.025,1.5579,65,46,42,0.9865
B_shuffle_4,77,0.975,0.025,1.5599,65,48,42,0.9867
B_shuffle_4,78,0.975,0.025,1.5538,68,48,42,0.9868
B_shuffle_4,79,0.975,0.025,1.5568,68,52,42,0.987
B_shuffle_4,80,0.975,0.025,1.5576,68,54,42,0.9872
C_blocked,1,0.2625,0.725,-0.0,3,0,0,1.0
C_blocked,2,0.275,0.7125,-0.0,6,0,0,1.0
C_blocked,3,0.275,0.7125,-0.0,10,0,0,1.0
C_blocked,4,0.3,0.6875,-0.0,11,0,0,1.0
C_blocked,5,0.325,0.6625,-0.0,13,0,0,1.0
C_blocked,6,0.325,0.6625,-0.0,16,0,0,1.0
C_blocked,7,0.325,0.6625,-0.0,18,0,0,1.0
C_blocked,8,0.325,0.6625,-0.0,20,0,0,1.0
C_blocked,9,0.325,0.6625,-0.0,22,0,0,1.0
C_blocked,10,0.325,0.65,-0.0,25,0,0,1.0
C_blocked,11,0.325,0.65,-0.0,27,0,0,1.0
C_blocked,12,0.325,0.65,-0.0,30,0,0,1.0
C_blocked,13,0.325,0.65,-0.0,33,0,0,1.0
C_blocked,14,0.3375,0.45,-0.0,34,0,0,1.0
C_blocked,15,0.3375,0.45,-0.0,35,0,0,1.0
C_blocked,16,0.3375,0.45,-0.0,38,0,0,1.0
C_blocked,17,0.3375,0.45,-0.0,40,0,0,1.0
C_blocked,18,0.3375,0.45,-0.0,42,0,0,1.0
C_blocked,19,0.3375,0.45,-0.0,43,0,0,1.0
C_blocked,20,0.3375,0.45,-0.0,47,0,0,1.0
C_blocked,21,0.3375,0.45,-0.0,49,0,0,1.0
C_blocked,22,0.3375,0.45,-0.0,53,0,0,1.0
C_blocked,23,0.3375,0.45,-0.0,56,0,0,1.0
C_blocked,24,0.3375,0.45,-0.0,59,0,0,1.0
C_blocked,25,0.3375,0.45,-0.0,61,0,0,1.0
C_blocked,26,0.3375,0.45,-0.0,64,0,0,1.0
C_blocked,27,0.3375,0.45,-0.0,67,0,0,1.0
C_blocked,28,0.4,0.425,0.1893,67,2,0,1.0
C_blocked,29,0.575,0.375,0.3127,67,4,0,1.0
C_blocked,30,0.575,0.375,0.3127,67,4,0,1.0
C_blocked,31,0.575,0.375,0.4099,67,6,0,1.0
C_blocked,32,0.6,0.35,0.4898,67,8,0,1.0
C_blocked,33,0.6,0.35,0.5869,67,11,0,1.0
C_blocked,34,0.625,0.325,0.6146,67,12,0,1.0
C_blocked,35,0.65,0.3125,0.6642,67,14,0,1.0
C_blocked,36,0.65,0.3125,0.7072,67,16,0,1.0
C_blocked,37,0.65,0.3125,0.7448,67,18,0,1.0
C_blocked,38,0.65,0.3125,0.7778,67,20,0,1.0
C_blocked,39,0.65,0.3125,0.8068,67,22,0,1.0
C_blocked,40,0.65,0.3125,0.8439,67,25,0,1.0
C_blocked,41,0.65,0.3125,0.8549,67,26,0,1.0
C_blocked,42,0.65,0.3125,0.8651,67,27,0,1.0
C_blocked,43,0.65,0.3125,0.8838,67,29,0,1.0
C_blocked,44,0.65,0.3125,0.9003,67,31,0,1.0
C_blocked,45,0.65,0.3125,0.9149,67,33,0,1.0
C_blocked,46,0.6625,0.225,0.9391,67,37,0,1.0
C_blocked,47,0.6625,0.225,0.9443,67,38,0,1.0
C_blocked,48,0.6625,0.225,0.9536,67,40,0,1.0
C_blocked,49,0.6625,0.225,0.9578,67,41,0,1.0
C_blocked,50,0.6625,0.225,0.9654,67,43,0,1.0
C_blocked,51,0.6625,0.225,0.972,67,45,0,1.0
C_blocked,52,0.6625,0.225,0.9826,67,49,0,1.0
C_blocked,53,0.6625,0.225,0.9867,67,51,0,1.0
C_blocked,54,0.6625,0.225,0.9917,67,54,0,1.0
C_blocked,55,0.775,0.1125,1.0521,67,54,1,1.0
C_blocked,56,0.8375,0.05,1.132,67,54,3,1.0
C_blocked,57,0.95,0.025,1.1931,67,54,5,1.0
C_blocked,58,0.9625,0.025,1.2194,67,54,6,1.0
C_blocked,59,0.9625,0.025,1.2656,67,54,8,1.0
C_blocked,60,0.9625,0.025,1.3228,67,54,11,1.0
C_blocked,61,0.9625,0.025,1.3394,67,54,12,1.0
C_blocked,62,0.9625,0.025,1.3549,67,54,13,1.0
C_blocked,63,0.9625,0.025,1.3549,67,54,13,1.0
C_blocked,64,0.975,0.025,1.3694,67,54,14,1.0
C_blocked,65,0.975,0.025,1.3668,68,54,14,0.9841
C_blocked,66,0.975,0.025,1.4053,68,54,17,0.9844
C_blocked,67,0.975,0.025,1.4273,68,54,19,0.9846
C_blocked,68,0.975,0.025,1.4469,68,54,21,0.9848
C_blocked,69,0.975,0.025,1.4644,68,54,23,0.9851
C_blocked,70,0.975,0.025,1.4799,68,54,25,0.9853
C_blocked,71,0.975,0.025,1.4937,68,54,27,0.9855
C_blocked,72,0.975,0.025,1.5,68,54,28,0.9857
C_blocked,73,0.975,0.025,1.5116,68,54,30,0.9859
C_blocked,74,0.975,0.025,1.5219,68,54,32,0.9861
C_blocked,75,0.975,0.025,1.5266,68,54,33,0.9863
C_blocked,76,0.975,0.025,1.5352,68,54,35,0.9865
C_blocked,77,0.975,0.025,1.539,68,54,36,0.9867
C_blocked,78,0.975,0.025,1.5461,68,54,38,0.9868
C_blocked,79,0.975,0.025,1.5493,68,54,39,0.987
C_blocked,80,0.975,0.025,1.5576,68,54,42,0.9872
D_raw,1,0.2625,0.725,-0.0,3,0,0,1.0
D_raw,2,0.4625,0.525,0.971,3,2,0,1.0
D_raw,3,0.4625,0.4125,0.9183,4,2,0,0.6667
D_raw,4,0.475,0.4,0.7642,7,2,0,0.75
D_raw,5,0.525,0.35,0.9457,7,4,0,0.8
D_raw,6,0.5875,0.2875,1.4196,7,4,2,0.8333
D_raw,7,0.5875,0.2875,1.2608,11,4,2,0.8571
D_raw,8,0.5875,0.2875,1.2608,11,4,2,0.8571
D_raw,9,0.725,0.175,1.403,11,4,4,0.875
D_raw,10,0.7125,0.15,1.4388,11,4,5,0.7778
D_raw,11,0.7125,0.15,1.497,11,6,5,0.8
D_raw,12,0.7125,0.1375,1.474,12,6,5,0.7273
D_raw,13,0.725,0.125,1.427,14,6,5,0.75
D_raw,14,0.75,0.1,1.4618,14,8,5,0.7692
D_raw,15,0.75,0.1,1.4741,14,10,5,0.7143
D_raw,16,0.7125,0.1,1.5462,14,10,8,0.6667
D_raw,17,0.7,0.1,1.5462,14,13,8,0.6875
D_raw,18,0.625,0.0375,1.5218,17,13,8,0.6471
D_raw,19,0.6125,0.0375,1.5015,19,13,8,0.6667
D_raw,20,0.6375,0.0375,1.5036,19,14,8,0.6842
D_raw,21,0.65,0.0375,1.5222,19,14,9,0.7
D_raw,22,0.6625,0.0375,1.5033,21,14,9,0.7143
D_raw,23,0.6875,0.0375,1.5069,21,16,9,0.7273
D_raw,24,0.675,0.0375,1.4985,22,16,9,0.6957
D_raw,25,0.6625,0.0375,1.5298,22,16,11,0.6667
D_raw,26,0.6625,0.0375,1.5309,22,18,11,0.68
D_raw,27,0.6625,0.0375,1.5309,22,18,11,0.68
D_raw,28,0.675,0.0375,1.5103,25,18,11,0.6923
D_raw,29,0.675,0.0375,1.5111,25,20,11,0.7037
D_raw,30,0.675,0.0375,1.5103,25,21,11,0.6786
D_raw,31,0.6875,0.0375,1.4983,27,21,11,0.6897
D_raw,32,0.6875,0.0375,1.4967,27,23,11,0.7
D_raw,33,0.6875,0.0375,1.4913,28,23,11,0.6774
D_raw,34,0.6875,0.0375,1.4735,31,23,11,0.6875
D_raw,35,0.65,0.0375,1.4607,33,23,11,0.6667
D_raw,36,0.625,0.0375,1.4617,33,26,11,0.6471
D_raw,37,0.625,0.0375,1.4449,36,26,11,0.6571
D_raw,38,0.625,0.0375,1.4446,36,29,11,0.6667
D_raw,39,0.7875,0.0375,1.4764,36,29,13,0.6757
D_raw,40,0.8,0.025,1.4717,37,29,13,0.6842
D_raw,41,0.8,0.025,1.4712,37,30,13,0.6923
D_raw,42,0.875,0.025,1.4971,37,30,15,0.7
D_raw,43,0.875,0.025,1.4927,38,30,15,0.7073
D_raw,44,0.875,0.025,1.4923,38,31,15,0.7143
D_raw,45,0.8375,0.025,1.4837,40,31,15,0.6977
D_raw,46,0.8375,0.025,1.47,43,31,15,0.7045
D_raw,47,0.85,0.025,1.4705,43,33,15,0.7111
D_raw,48,0.9,0.025,1.4931,43,33,17,0.7174
D_raw,49,0.875,0.025,1.5119,43,33,19,0.7021
D_raw,50,0.875,0.025,1.5116,43,35,19,0.7083
D_raw,51,0.8875,0.025,1.5274,43,35,21,0.7143
D_raw,52,0.8875,0.025,1.5404,43,35,23,0.7
D_raw,53,0.8875,0.025,1.5397,43,37,23,0.7059
D_raw,54,0.8875,0.025,1.539,43,38,23,0.6923
D_raw,55,0.8875,0.025,1.5448,43,38,24,0.6792
D_raw,56,0.8875,0.025,1.534,47,38,24,0.6667
D_raw,57,0.8875,0.025,1.5449,47,38,26,0.6727
D_raw,58,0.8875,0.025,1.5331,51,38,26,0.6786
D_raw,59,0.8875,0.025,1.5299,52,38,26,0.6667
D_raw,60,0.8875,0.025,1.5309,52,40,26,0.6552
D_raw,61,0.8875,0.025,1.5248,54,40,26,0.661
D_raw,62,0.8875,0.025,1.5254,54,42,26,0.6667
D_raw,63,0.8875,0.025,1.5225,55,42,26,0.6557
D_raw,64,0.8875,0.025,1.5102,59,42,26,0.6613
D_raw,65,0.8875,0.025,1.5108,59,43,26,0.6667
D_raw,66,0.8875,0.025,1.5223,59,43,28,0.6719
D_raw,67,0.9,0.025,1.5132,62,43,28,0.6769
D_raw,68,0.9,0.025,1.5146,62,45,28,0.6818
D_raw,69,0.9,0.025,1.52,62,45,29,0.6866
D_raw,70,0.9,0.025,1.5113,65,45,29,0.6912
D_raw,71,0.925,0.025,1.5126,65,47,29,0.6957
D_raw,72,0.9375,0.025,1.5228,65,47,31,0.7
D_raw,73,0.9375,0.025,1.5173,67,47,31,0.7042
D_raw,74,0.9375,0.025,1.5192,67,51,31,0.7083
D_raw,75,0.9375,0.025,1.5193,67,52,31,0.6986
D_raw,76,0.9375,0.025,1.5119,70,52,31,0.7027
D_raw,77,0.9375,0.025,1.5123,70,54,31,0.7067
D_raw,78,0.9375,0.025,1.5266,70,54,34,0.7105
D_raw,79,0.9375,0.025,1.5198,73,54,34,0.7143
D_raw,80,0.9375,0.025,1.5203,73,57,34,0.7179
