run,k,mature_acc,mature_rej,entropy,count_apple,count_horse,count_car,early_acc_running
B_shuffle_3,75,0.7375,0.05,2.7074,61,14,36,0.7681
B_shuffle_3,76,0.7375,0.05,2.6922,64,14,36,0.7714
B_shuffle_3,77,0.75,0.05,2.6767,67,14,36,0.7746
B_shuffle_3,78,0.75,0.05,2.6611,70,14,36,0.7778
B_shuffle_3,79,0.75,0.05,2.6611,70,14,36,0.7778
B_shuffle_3,80,0.75,0.05,2.6506,72,14,36,0.7808
B_shuffle_4,1,0.0375,0.9625,-0.0,0,0,0,1.0
B_shuffle_4,2,0.125,0.825,1.0,0,0,4,1.0
B_shuffle_4,3,0.125,0.825,1.0,0,0,4,1.0
B_shuffle_4,4,0.1375,0.725,1.585,0,0,4,0.6667
B_shuffle_4,5,0.1875,0.675,1.9899,0,0,4,0.75
B_shuffle_4,6,0.225,0.6375,2.0,0,0,4,0.8
B_shuffle_4,7,0.2875,0.6125,1.9505,0,0,7,0.8333
B_shuffle_4,8,0.35,0.375,2.2184,0,0,7,0.7143
B_shuffle_4,9,0.325,0.375,2.2122,0,0,7,0.75
B_shuffle_4,10,0.3375,0.3625,2.217,0,0,7,0.7778
B_shuffle_4,11,0.3375,0.3625,2.1755,0,0,7,0.8
B_shuffle_4,12,0.3625,0.3625,2.1394,0,0,10,0.7273
B_shuffle_4,13,0.3875,0.3375,2.1116,0,0,10,0.75
B_shuffle_4,14,0.4125,0.325,2.3494,3,0,10,0.6923
B_shuffle_4,15,0.4125,0.325,2.3114,3,0,10,0.7143
B_shuffle_4,16,0.45,0.2875,2.3444,3,0,10,0.7333
B_shuffle_4,17,0.475,0.225,2.4141,7,0,10,0.6875
B_shuffle_4,18,0.4625,0.175,2.41,11,0,10,0.7059
B_shuffle_4,19,0.4625,0.175,2.3745,15,0,10,0.6667
B_shuffle_4,20,0.4625,0.175,2.3949,15,0,10,0.6842
B_shuffle_4,21,0.4625,0.175,2.3886,15,0,13,0.7
B_shuffle_4,22,0.4875,0.175,2.4006,15,0,13,0.7143
B_shuffle_4,23,0.4875,0.175,2.3674,19,0,13,0.6818
B_shuffle_4,24,0.4875,0.175,2.3254,23,0,13,0.6522
B_shuffle_4,25,0.4875,0.175,2.2908,26,0,13,0.6667
B_shuffle_4,26,0.5,0.1625,2.2668,28,0,13,0.68
B_shuffle_4,27,0.5,0.1625,2.2706,28,0,13,0.6923
B_shuffle_4,28,0.5,0.1625,2.2683,28,0,13,0.7037
B_shuffle_4,29,0.5,0.1625,2.2683,28,0,13,0.7037
B_shuffle_4,30,0.5,0.1625,2.2267,32,0,13,0.6786
B_shuffle_4,31,0.5,0.1625,2.1947,35,0,13,0.6897
B_shuffle_4,32,0.5,0.1625,2.2078,35,0,16,0.7
B_shuffle_4,33,0.5125,0.1625,2.1877,37,0,16,0.7097
B_shuffle_4,34,0.525,0.15,2.2037,37,0,16,0.6875
B_shuffle_4,35,0.525,0.15,2.2056,37,0,16,0.697
B_shuffle_4,36,0.55,0.125,2.305,37,2,16,0.7059
B_shuffle_4,37,0.55,0.125,2.3152,37,2,16,0.7143
B_shuffle_4,38,0.5875,0.0875,2.3701,37,4,16,0.7222
B_shuffle_4,39,0.5875,0.0875,2.3332,41,4,16,0.7027
B_shuffle_4,40,0.6,0.0875,2.3408,41,4,19,0.7105
B_shuffle_4,41,0.625,0.0875,2.4303,41,4,19,0.7179
B_shuffle_4,42,0.625,0.0875,2.395,45,4,19,0.7
B_shuffle_4,43,0.625,0.0875,2.4101,45,4,19,0.7073
B_shuffle_4,44,0.6625,0.0875,2.4497,45,4,19,0.7143
B_shuffle_4,45,0.6875,0.0625,2.485,45,6,19,0.7209
B_shuffle_4,46,0.6875,0.0625,2.4875,45,6,23,0.7273
B_shuffle_4,47,0.6875,0.0625,2.4635,48,6,23,0.7333
B_shuffle_4,48,0.6875,0.0625,2.4474,50,6,23,0.7391
B_shuffle_4,49,0.6875,0.0625,2.4817,50,6,23,0.7447
B_shuffle_4,50,0.7,0.05,2.4905,50,6,23,0.75
B_shuffle_4,51,0.7,0.05,2.5167,50,8,23,0.7551
B_shuffle_4,52,0.7125,0.05,2.4941,53,8,23,0.76
B_shuffle_4,53,0.7125,0.05,2.5878,53,8,23,0.7647
B_shuffle_4,54,0.7125,0.05,2.5878,53,8,23,0.7647
B_shuffle_4,55,0.725,0.05,2.603,53,8,23,0.7692
B_shuffle_4,56,0.725,0.05,2.6032,53,8,26,0.7736
B_shuffle_4,57,0.725,0.05,2.6094,53,8,26,0.7778
B_shuffle_4,58,0.725,0.05,2.6094,53,8,26,0.7778
B_shuffle_4,59,0.725,0.05,2.6195,53,9,26,0.7818
B_shuffle_4,60,0.725,0.05,2.6498,53,9,26,0.7857
B_shuffle_4,61,0.725,0.05,2.6498,53,9,26,0.7857
B_shuffle_4,62,0.725,0.05,2.629,56,9,26,0.7719
B_shuffle_4,63,0.725,0.05,2.608,59,9,26,0.7759
B_shuffle_4,64,0.725,0.05,2.608,59,9,26,0.7759
B_shuffle_4,65,0.7375,0.05,2.6303,59,9,26,0.7797
B_shuffle_4,66,0.7375,0.05,2.6097,62,9,26,0.7667
B_shuffle_4,67,0.7375,0.05,2.6262,62,9,26,0.7705
B_shuffle_4,68,0.7375,0.05,2.6265,62,9,30,0.7742
B_shuffle_4,69,0.7375,0.05,2.6416,62,9,30,0.7778
B_shuffle_4,70,0.7375,0.05,2.6585,62,11,30,0.7812
B_shuffle_4,71,0.7375,0.05,2.6704,62,11,30,0.7846
B_shuffle_4,72,0.7375,0.05,2.6467,66,11,30,0.7727
B_shuffle_4,73,0.7375,0.05,2.6459,66,11,33,0.7761
B_shuffle_4,74,0.7375,0.05,2.6459,66,11,33,0.7761
B_shuffle_4,75,0.7375,0.05,2.6435,66,11,36,0.7794
B_shuffle_4,76,0.75,0.05,2.6268,69,11,36,0.7826
B_shuffle_4,77,0.75,0.05,2.6473,69,14,36,0.7857
B_shuffle_4,78,0.75,0.05,2.6541,69,14,36,0.7887
B_shuffle_4,79,0.75,0.05,2.6663,69,14,36,0.7917
B_shuffle_4,80,0.75,0.05,2.6506,72,14,36,0.7808
C_blocked,1,0.0875,0.6875,-0.0,3,0,0,1.0
C_blocked,2,0.1,0.65,-0.0,6,0,0,1.0
C_blocked,3,0.1,0.65,-0.0,10,0,0,1.0
C_blocked,4,0.1125,0.6375,-0.0,12,0,0,1.0
C_blocked,5,0.125,0.625,-0.0,14,0,0,1.0
C_blocked,6,0.125,0.625,-0.0,17,0,0,1.0
C_blocked,7,0.125,0.625,-0.0,19,0,0,1.0
C_blocked,8,0.125,0.625,-0.0,22,0,0,1.0
C_blocked,9,0.125,0.625,-0.0,25,0,0,1.0
C_blocked,10,0.125,0.625,-0.0,28,0,0,1.0
C_blocked,11,0.175,0.575,0.4587,28,3,0,1.0
C_blocked,12,0.175,0.575,0.4587,28,3,0,1.0
C_blocked,13,0.2125,0.5375,0.6136,28,5,0,1.0
C_blocked,14,0.2125,0.5375,0.7219,28,7,0,1.0
C_blocked,15,0.2125,0.5375,0.8004,28,9,0,1.0
C_blocked,16,0.2125,0.5375,0.8004,28,9,0,1.0
C_blocked,17,0.2125,0.5375,0.8582,28,11,0,1.0
C_blocked,18,0.2125,0.5375,0.9012,28,13,0,1.0
C_blocked,19,0.2125,0.5375,0.9012,28,13,0,1.0
C_blocked,20,0.2125,0.5375,0.9183,28,14,0,1.0
C_blocked,21,0.325,0.3375,1.2104,28,14,3,1.0
C_blocked,22,0.3375,0.325,1.3471,28,14,6,1.0
C_blocked,23,0.3375,0.325,1.4285,28,14,9,1.0
C_blocked,24,0.3375,0.2875,1.4902,28,14,13,1.0
C_blocked,25,0.3375,0.2875,1.5147,28,14,16,1.0
C_blocked,26,0.3375,0.2875,1.5292,28,14,20,1.0
C_blocked,27,0.3375,0.2875,1.5308,28,14,23,1.0
C_blocked,28,0.3375,0.2875,1.5269,28,14,26,1.0
C_blocked,29,0.3375,0.2875,1.5189,28,14,29,1.0
C_blocked,30,0.3375,0.2875,1.5038,28,14,33,1.0
C_blocked,31,0.3375,0.2875,1.5038,28,14,33,1.0
C_blocked,32,0.3875,0.2375,1.6386,28,14,33,1.0
C_blocked,33,0.4375,0.1875,1.7471,28,14,33,1.0
C_blocked,34,0.4625,0.1625,1.7963,28,14,33,1.0
C_blocked,35,0.4625,0.1625,1.8339,28,14,33,1.0
C_blocked,36,0.4625,0.1625,1.8752,28,14,33,1.0
C_blocked,37,0.4625,0.1625,1.9032,28,14,33,1.0
C_blocked,38,0.4625,0.1625,1.9164,28,14,33,1.0
C_blocked,39,0.4625,0.1625,1.9216,28,14,33,1.0
C_blocked,40,0.4625,0.1625,1.9327,28,14,33,1.0
C_blocked,41,0.5125,0.125,2.037,28,14,33,1.0
C_blocked,42,0.55,0.1125,2.1377,28,14,33,0.9737
C_blocked,43,0.5375,0.1,2.2377,28,14,33,0.9487
C_blocked,44,0.5625,0.075,2.2678,28,14,33,0.95
C_blocked,45,0.5625,0.075,2.3482,28,14,33,0.9512
C_blocked,46,0.5625,0.0625,2.3847,28,14,33,0.9524
C_blocked,47,0.575,0.0625,2.4087,28,14,33,0.9535
C_blocked,48,0.575,0.0625,2.424,28,14,33,0.9545
C_blocked,49,0.575,0.0625,2.424,28,14,33,0.9545
C_blocked,50,0.575,0.0625,2.4343,28,14,33,0.9556
C_blocked,51,0.625,0.0625,2.4618,28,14,33,0.9565
C_blocked,52,0.6375,0.0625,2.4918,28,14,33,0.9574
C_blocked,53,0.6375,0.0625,2.4918,28,14,33,0.9574
C_blocked,54,0.6375,0.0625,2.5061,28,14,33,0.9583
C_blocked,55,0.6375,0.0625,2.517,28,14,33,0.9592
C_blocked,56,0.6375,0.0625,2.5041,28,14,36,0.94
C_blocked,57,0.6375,0.0625,2.5041,28,14,36,0.94
C_blocked,58,0.65,0.05,2.5125,28,14,36,0.9412
C_blocked,59,0.65,0.05,2.5186,28,14,36,0.9423
C_blocked,60,0.65,0.05,2.5226,28,14,36,0.9434
C_blocked,61,0.65,0.05,2.5148,32,14,36,0.9259
C_blocked,62,0.65,0.05,2.5067,35,14,36,0.9091
C_blocked,63,0.65,0.05,2.4936,39,14,36,0.8929
C_blocked,64,0.6625,0.05,2.5835,39,14,36,0.8947
C_blocked,65,0.6625,0.05,2.5713,42,14,36,0.8793
C_blocked,66,0.6625,0.05,2.558,45,14,36,0.8644
C_blocked,67,0.6625,0.05,2.5392,49,14,36,0.85
C_blocked,68,0.6625,0.05,2.6027,49,14,36,0.8361
C_blocked,69,0.6625,0.05,2.5872,52,14,36,0.8226
C_blocked,70,0.6625,0.05,2.5658,56,14,36,0.8095
C_blocked,71,0.6625,0.05,2.5439,60,14,36,0.7969
C_blocked,72,0.7,0.05,2.6103,60,14,36,0.8
C_blocked,73,0.7375,0.05,2.6518,60,14,36,0.803
C_blocked,74,0.7375,0.05,2.6294,64,14,36,0.791
C_blocked,75,0.725,0.05,2.6067,68,14,36,0.7794
C_blocked,76,0.7375,0.05,2.6293,68,14,36,0.7826
C_blocked,77,0.7375,0.05,2.6512,68,14,36,0.7857
C_blocked,78,0.7375,0.05,2.6292,72,14,36,0.7746
C_blocked,79,0.7375,0.05,2.6415,72,14,36,0.7778
C_blocked,80,0.75,0.05,2.6506,72,14,36,0.7808
D_raw,1,0.0875,0.6875,-0.0,3,0,0,1.0
D_raw,2,0.1375,0.6375,1.0,3,3,0,1.0
D_raw,3,0.25,0.4375,1.585,3,3,3,1.0
D_raw,4,0.25,0.4375,1.585,3,3,3,1.0
D_raw,5,0.3,0.4,1.9808,3,3,3,1.0
D_raw,6,0.3375,0.4,2.2955,3,3,3,1.0
D_raw,7,0.35,0.3625,2.1368,7,3,3,0.8333
D_raw,8,0.35,0.3625,1.9369,11,3,3,0.7143
D_raw,9,0.35,0.3625,1.8011,14,3,3,0.75
D_raw,10,0.35,0.3625,1.8011,14,3,3,0.75
D_raw,11,0.3625,0.35,1.882,14,3,6,0.7778
D_raw,12,0.4125,0.3,2.1143,14,3,6,0.8
D_raw,13,0.45,0.25,2.194,14,3,6,0.7273
D_raw,14,0.45,0.25,2.2281,14,3,6,0.75
D_raw,15,0.4625,0.2375,2.1445,17,3,6,0.6923
D_raw,16,0.4875,0.2375,2.3965,17,3,6,0.7143
D_raw,17,0.4875,0.2375,2.2884,21,3,6,0.7333
D_raw,18,0.525,0.2,2.3416,21,5,6,0.75
D_raw,19,0.5,0.2,2.3633,21,5,9,0.7647
D_raw,20,0.55,0.15,2.4517,21,5,9,0.7778
D_raw,21,0.55,0.1375,2.4637,21,5,9,0.7368
D_raw,22,0.55,0.1375,2.4637,21,5,9,0.7368
D_raw,23,0.5625,0.1375,2.3914,25,5,9,0.7
D_raw,24,0.6125,0.1375,2.4547,25,5,9,0.7143
D_raw,25,0.625,0.125,2.4215,27,5,9,0.7273
D_raw,26,0.625,0.125,2.4531,27,7,9,0.7391
D_raw,27,0.6625,0.125,2.4665,27,7,13,0.75
D_raw,28,0.6875,0.1,2.4976,27,7,13,0.76
D_raw,29,0.7125,0.075,2.5295,27,7,13,0.7692
D_raw,30,0.7,0.075,2.5335,27,7,13,0.7778
D_raw,31,0.7125,0.075,2.6682,27,7,13,0.7857
D_raw,32,0.7125,0.075,2.614,31,7,13,0.7586
D_raw,33,0.7125,0.075,2.5867,33,7,13,0.7667
D_raw,34,0.7125,0.075,2.6064,33,9,13,0.7742
D_raw,35,0.7125,0.075,2.6077,33,9,16,0.7812
D_raw,36,0.7125,0.075,2.6276,33,9,16,0.7879
D_raw,37,0.725,0.075,2.696,33,9,16,0.7941
D_raw,38,0.7125,0.075,2.6985,33,9,16,0.8
D_raw,39,0.7125,0.075,2.6653,36,9,16,0.7778
D_raw,40,0.6875,0.075,2.6205,40,9,16,0.7568
D_raw,41,0.6875,0.075,2.5868,43,9,16,0.7632
D_raw,42,0.6875,0.075,2.5868,43,9,16,0.7632
D_raw,43,0.6875,0.075,2.5887,43,9,20,0.7692
D_raw,44,0.6875,0.075,2.6112,43,9,20,0.775
D_raw,45,0.7,0.0625,2.6411,43,9,20,0.7805
D_raw,46,0.7,0.0625,2.6377,43,9,23,0.7619
D_raw,47,0.7,0.0625,2.6102,46,9,23,0.7442
D_raw,48,0.7125,0.0625,2.6368,46,9,23,0.75
D_raw,49,0.7125,0.0625,2.6189,48,9,23,0.7556
D_raw,50,0.7125,0.0625,2.6355,48,11,23,0.7609
D_raw,51,0.7125,0.0625,2.6316,48,11,26,0.766
D_raw,52,0.7125,0.0625,2.6472,48,11,26,0.7708
D_raw,53,0.725,0.0625,2.6676,48,11,26,0.7755
D_raw,54,0.725,0.0625,2.6676,48,11,26,0.7755
D_raw,55,0.725,0.0625,2.6363,52,11,26,0.76
D_raw,56,0.725,0.0625,2.6598,52,11,26,0.7647
D_raw,57,0.725,0.0625,2.6371,55,11,26,0.7692
D_raw,58,0.725,0.0625,2.6506,55,13,26,0.7736
D_raw,59,0.725,0.0625,2.6479,55,13,29,0.7778
D_raw,60,0.725,0.0625,2.6562,55,13,29,0.7818
D_raw,61,0.725,0.0625,2.6714,55,13,29,0.7857
D_raw,62,0.7375,0.05,2.6797,55,13,29,0.7895
D_raw,63,0.7125,0.05,2.688,55,13,29,0.7759
D_raw,64,0.7125,0.05,2.6618,59,13,29,0.7627
D_raw,65,0.7125,0.05,2.642,62,13,29,0.7667
D_raw,66,0.7125,0.05,2.642,62,13,29,0.7667
D_raw,67,0.7125,0.05,2.64,62,13,32,0.7705
D_raw,68,0.7125,0.05,2.644,62,13,32,0.7742
D_raw,69,0.7125,0.05,2.644,62,13,32,0.7742
D_raw,70,0.7125,0.05,2.6514,62,13,32,0.7778
D_raw,71,0.7125,0.05,2.6328,65,13,32,0.7656
D_raw,72,0.725,0.05,2.6439,65,13,32,0.7692
D_raw,73,0.7375,0.05,2.6257,68,13,32,0.7727
D_raw,74,0.7375,0.05,2.6319,68,14,32,0.7761
D_raw,75,0.7375,0.05,2.6291,68,14,36,0.7794
D_raw,76,0.7375,0.05,2.6398,68,14,36,0.7826
D_raw,77,0.7375,0.05,2.6563,68,14,36,0.7857
D_raw,78,0.7375,0.05,2.663,68,14,36,0.7887
D_raw,79,0.7375,0.05,2.6415,72,14,36,0.7778
D_raw,80,0.75,0.05,2.6506,72,14,36,0.7808
