perdido,query,politica,rep,responde,agente_responde,clf_ok,nn_ok,clf,nn,d_nn_perdido,d_nn_cualquiera,disp_intra,niveles_vivos,consultas,a_perdido,a_otro,rechazadas,dependencia
car,a car with a powerful engine,sustitucion,1,False,cow,,,,,,,,,,,,,
car,a car with a powerful engine,sustitucion,2,False,cow,,,,,,,,,,,,,
car,a car with a powerful engine,descripcion,0,True,cow,True,True,car,car,24.75282096862793,24.75282096862793,,,,,,,
car,a car with a powerful engine,descripcion,1,True,cow,True,True,car,car,25.825239181518555,25.825239181518555,,,,,,,
car,a car with a powerful engine,descripcion,2,True,cow,True,True,car,car,27.42094612121582,27.42094612121582,33.61337661743164,10.703125,,,,,
car,a car with four wheels and doors,vivido,0,True,car,True,True,car,car,30.456256866455078,30.456256866455078,,,,,,,
car,a car with four wheels and doors,vivido,1,True,car,True,True,car,car,23.528987884521484,23.528987884521484,,,,,,,
car,a car with four wheels and doors,vivido,2,True,car,True,True,car,car,27.379119873046875,27.379119873046875,37.216854095458984,9.890625,,,,,
car,a car with four wheels and doors,sustitucion,0,False,cow,,,,,,,,,,,,,
car,a car with four wheels and doors,sustitucion,1,False,cow,,,,,,,,,,,,,
car,a car with four wheels and doors,sustitucion,2,False,cow,,,,,,,,,,,,,
car,a car with four wheels and doors,descripcion,0,True,cow,True,True,car,car,22.19135093688965,22.19135093688965,,,,,,,
car,a car with four wheels and doors,descripcion,1,True,cow,True,True,car,car,26.609636306762695,26.609636306762695,,,,,,,
car,a car with four wheels and doors,descripcion,2,True,cow,True,True,car,car,27.072608947753906,27.072608947753906,38.08723449707031,10.703125,,,,,
car,a car engine under the hood,vivido,0,True,car,True,True,car,car,23.329832077026367,23.329832077026367,,,,,,,
car,a car engine under the hood,vivido,1,True,car,True,True,car,car,25.57998275756836,25.57998275756836,,,,,,,
car,a car engine under the hood,vivido,2,True,car,True,True,car,car,26.91231918334961,26.91231918334961,33.3206672668457,9.890625,,,,,
car,a car engine under the hood,sustitucion,0,False,cow,,,,,,,,,,,,,
car,a car engine under the hood,sustitucion,1,False,cow,,,,,,,,,,,,,
car,a car engine under the hood,sustitucion,2,False,cow,,,,,,,,,,,,,
car,a car engine under the hood,descripcion,0,True,cow,True,True,car,car,24.89463233947754,24.89463233947754,,,,,,,
car,a car engine under the hood,descripcion,1,True,cow,True,True,car,car,26.255901336669922,26.255901336669922,,,,,,,
car,a car engine under the hood,descripcion,2,True,cow,True,True,car,car,24.42593002319336,24.42593002319336,36.10050582885742,10.703125,,,,,
car,a car with a steering wheel,vivido,0,True,car,True,True,car,car,27.928918838500977,27.928918838500977,,,,,,,
car,a car with a steering wheel,vivido,1,True,car,True,True,car,car,24.998533248901367,24.998533248901367,,,,,,,
car,a car with a steering wheel,vivido,2,True,car,True,True,car,car,26.032302856445312,26.032302856445312,37.24596405029297,9.890625,,,,,
car,a car with a steering wheel,sustitucion,0,False,cow,,,,,,,,,,,,,
car,a car with a steering wheel,sustitucion,1,False,cow,,,,,,,,,,,,,
car,a car with a steering wheel,sustitucion,2,False,cow,,,,,,,,,,,,,
car,a car with a steering wheel,descripcion,0,True,cow,True,True,car,car,23.998876571655273,23.998876571655273,,,,,,,
car,a car with a steering wheel,descripcion,1,True,cow,True,True,car,car,27.78043556213379,27.78043556213379,,,,,,,
car,a car with a steering wheel,descripcion,2,True,cow,True,True,car,car,24.572561264038086,24.572561264038086,33.51124572753906,10.703125,,,,,
car,a car with alloy wheels,vivido,0,True,car,True,True,car,car,21.52686309814453,21.52686309814453,,,,,,,
car,a car with alloy wheels,vivido,1,True,car,True,True,car,car,24.46794891357422,24.46794891357422,,,,,,,
car,a car with alloy wheels,vivido,2,True,car,True,True,car,car,24.143672943115234,24.143672943115234,29.913137435913086,9.890625,,,,,
car,a car with alloy wheels,sustitucion,0,False,cow,,,,,,,,,,,,,
car,a car with alloy wheels,sustitucion,1,False,cow,,,,,,,,,,,,,
car,a car with alloy wheels,sustitucion,2,False,cow,,,,,,,,,,,,,
car,a car with alloy wheels,descripcion,0,True,cow,True,True,car,car,25.23342514038086,25.23342514038086,,,,,,,
car,a car with alloy wheels,descripcion,1,True,cow,True,True,car,car,24.072595596313477,24.072595596313477,,,,,,,
car,a car with alloy wheels,descripcion,2,True,cow,True,True,car,car,28.225675582885742,28.225675582885742,35.89365005493164,10.703125,,,,,
car,a car engine roaring to life,vivido,0,True,car,True,True,car,car,23.170700073242188,23.170700073242188,,,,,,,
car,a car engine roaring to life,vivido,1,True,car,True,True,car,car,21.620073318481445,21.620073318481445,,,,,,,
car,a car engine roaring to life,vivido,2,True,car,True,True,car,car,26.04631805419922,26.04631805419922,35.52298355102539,9.890625,,,,,
car,a car engine roaring to life,sustitucion,0,False,cow,,,,,,,,,,,,,
car,a car engine roaring to life,sustitucion,1,False,cow,,,,,,,,,,,,,
car,a car engine roaring to life,sustitucion,2,False,cow,,,,,,,,,,,,,
car,a car engine roaring to life,descripcion,0,True,cow,True,True,car,car,28.17818260192871,28.17818260192871,,,,,,,
car,a car engine roaring to life,descripcion,1,True,cow,True,True,car,car,25.026687622070312,25.026687622070312,,,,,,,
car,a car engine roaring to life,descripcion,2,True,cow,True,True,car,car,28.579418182373047,28.579418182373047,35.215179443359375,10.703125,,,,,
car,a car with a dashboard and steering wheel,vivido,0,True,car,True,True,car,car,23.14988136291504,23.14988136291504,,,,,,,
car,a car with a dashboard and steering wheel,vivido,1,True,car,True,True,car,car,25.109128952026367,25.109128952026367,,,,,,,
car,a car with a dashboard and steering wheel,vivido,2,True,car,True,True,car,car,22.88006019592285,22.88006019592285,31.617631912231445,9.890625,,,,,
car,a car with a dashboard and steering wheel,sustitucion,0,False,cow,,,,,,,,,,,,,
car,a car with a dashboard and steering wheel,sustitucion,1,False,cow,,,,,,,,,,,,,
car,a car with a dashboard and steering wheel,sustitucion,2,False,cow,,,,,,,,,,,,,
car,a car with a dashboard and steering wheel,descripcion,0,True,cow,True,True,car,car,27.056880950927734,27.056880950927734,,,,,,,
car,a car with a dashboard and steering wheel,descripcion,1,True,cow,True,True,car,car,22.730863571166992,22.730863571166992,,,,,,,
car,a car with a dashboard and steering wheel,descripcion,2,True,cow,True,True,car,car,22.580759048461914,22.580759048461914,32.66328811645508,10.703125,,,,,
car,__ruteo__,ruteo,0,,,,,,,,,,,51,23,2,26,"{""vivido"": {""entre_consultas"": 37.561466217041016, ""dentro_consulta"": 35.96304311752319, ""F_dependencia"": 1.7205433733779467}, ""sustitucion"": {""entre_consultas"": NaN, ""dentro_consulta"": NaN, ""F_dependencia"": NaN}, ""descripcion"": {""entre_consultas"": 36.55573654174805, ""dentro_consulta"": 35.531390397445016, ""F_dependencia"": 1.5665813740381682}}"
cow,a farm animal that gives milk,vivido,0,True,cow,True,True,cow,cow,17.499080657958984,17.499080657958984,,,,,,,
cow,a farm animal that gives milk,vivido,1,True,cow,True,True,cow,cow,16.549989700317383,16.549989700317383,,,,,,,
cow,a farm animal that gives milk,vivido,2,True,cow,True,True,cow,cow,14.950056076049805,14.950056076049805,23.418222427368164,7.6875,,,,,
cow,a farm animal that gives milk,sustitucion,0,True,horse,False,False,horse,horse,37.585594177246094,17.344762802124023,,,,,,,
cow,a farm animal that gives milk,sustitucion,1,True,horse,False,False,horse,horse,36.58641052246094,27.095367431640625,,,,,,,
cow,a farm animal that gives milk,sustitucion,2,True,horse,False,False,horse,horse,35.69812774658203,17.64995574951172,30.261816024780273,8.140625,,,,,
cow,a farm animal that gives milk,descripcion,0,True,cup,True,True,cow,cow,21.01612663269043,21.01612663269043,,,,,,,
cow,a farm animal that gives milk,descripcion,1,True,cup,True,True,cow,cow,23.884048461914062,23.884048461914062,,,,,,,
cow,a farm animal that gives milk,descripcion,2,True,cup,True,True,cow,cow,25.518104553222656,25.518104553222656,32.106468200683594,8.671875,,,,,
cow,bovine cattle beast,vivido,0,True,cow,True,True,cow,cow,15.325875282287598,15.325875282287598,,,,,,,
cow,bovine cattle beast,vivido,1,True,cow,True,True,cow,cow,22.71238899230957,22.71238899230957,,,,,,,
cow,bovine cattle beast,vivido,2,True,cow,True,True,cow,cow,14.754315376281738,14.754315376281738,27.19256019592285,7.875,,,,,
cow,bovine cattle beast,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,bovine cattle beast,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,bovine cattle beast,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,bovine cattle beast,descripcion,0,True,cup,True,True,cow,cow,22.08955192565918,22.08955192565918,,,,,,,
cow,bovine cattle beast,descripcion,1,True,cup,True,True,cow,cow,24.33693504333496,24.33693504333496,,,,,,,
cow,bovine cattle beast,descripcion,2,True,cup,True,True,cow,cow,19.855165481567383,19.855165481567383,32.011226654052734,8.671875,,,,,
cow,moo animal on the farm,vivido,0,True,cow,True,True,cow,cow,18.851564407348633,18.851564407348633,,,,,,,
cow,moo animal on the farm,vivido,1,True,cow,True,True,cow,cow,24.809375762939453,24.809375762939453,,,,,,,
cow,moo animal on the farm,vivido,2,True,cow,True,True,cow,cow,15.642516136169434,15.642516136169434,29.85174560546875,7.375,,,,,
cow,moo animal on the farm,sustitucion,0,True,horse,False,False,horse,horse,33.444698333740234,17.212284088134766,,,,,,,
cow,moo animal on the farm,sustitucion,1,True,horse,False,False,horse,horse,41.92207336425781,27.94382667541504,,,,,,,
cow,moo animal on the farm,sustitucion,2,True,horse,False,False,horse,horse,36.020023345947266,19.761505126953125,30.0412654876709,8.140625,,,,,
cow,moo animal on the farm,descripcion,0,True,cup,True,True,cow,cow,21.33489990234375,21.33489990234375,,,,,,,
cow,moo animal on the farm,descripcion,1,True,cup,True,True,cow,cow,17.91645622253418,17.91645622253418,,,,,,,
cow,moo animal on the farm,descripcion,2,True,cup,True,True,cow,cow,22.354446411132812,22.354446411132812,31.139862060546875,8.671875,,,,,
cow,large placental mammal on a farm,vivido,0,True,cow,True,True,cow,cow,17.10124397277832,17.10124397277832,,,,,,,
cow,large placental mammal on a farm,vivido,1,True,cow,True,True,cow,cow,16.21299934387207,16.21299934387207,,,,,,,
cow,large placental mammal on a farm,vivido,2,True,cow,True,True,cow,cow,16.126625061035156,16.126625061035156,24.622228622436523,6.640625,,,,,
cow,large placental mammal on a farm,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,large placental mammal on a farm,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,large placental mammal on a farm,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,large placental mammal on a farm,descripcion,0,True,cup,True,True,cow,cow,21.57247543334961,21.57247543334961,,,,,,,
cow,large placental mammal on a farm,descripcion,1,True,cup,True,True,cow,cow,20.78434181213379,20.78434181213379,,,,,,,
cow,large placental mammal on a farm,descripcion,2,True,cup,True,True,cow,cow,18.25538444519043,18.25538444519043,33.30223083496094,8.671875,,,,,
cow,a milk producing cattle beast,vivido,0,True,cow,True,True,cow,cow,13.613789558410645,13.613789558410645,,,,,,,
cow,a milk producing cattle beast,vivido,1,True,cow,True,True,cow,cow,16.3983154296875,16.3983154296875,,,,,,,
cow,a milk producing cattle beast,vivido,2,True,cow,True,True,cow,cow,17.498733520507812,17.498733520507812,21.787973403930664,8.1875,,,,,
cow,a milk producing cattle beast,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,a milk producing cattle beast,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,a milk producing cattle beast,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,a milk producing cattle beast,descripcion,0,True,cup,True,True,cow,cow,21.276037216186523,21.276037216186523,,,,,,,
cow,a milk producing cattle beast,descripcion,1,True,cup,True,True,cow,cow,23.36357307434082,23.36357307434082,,,,,,,
cow,a milk producing cattle beast,descripcion,2,True,cup,True,True,cow,cow,23.228404998779297,23.228404998779297,32.80775833129883,8.671875,,,,,
cow,farm bull or cattle animal,vivido,0,True,cow,True,True,cow,cow,23.30502700805664,23.30502700805664,,,,,,,
cow,farm bull or cattle animal,vivido,1,True,cow,True,True,cow,cow,16.226396560668945,16.226396560668945,,,,,,,
cow,farm bull or cattle animal,vivido,2,True,cow,True,True,cow,cow,17.623228073120117,17.623228073120117,29.00482940673828,7.6875,,,,,
cow,farm bull or cattle animal,sustitucion,0,True,horse,False,False,horse,horse,38.6968879699707,19.890336990356445,,,,,,,
cow,farm bull or cattle animal,sustitucion,1,True,horse,False,False,horse,horse,35.97511291503906,20.332656860351562,,,,,,,
cow,farm bull or cattle animal,sustitucion,2,True,horse,False,False,horse,horse,35.743038177490234,17.043230056762695,24.753984451293945,8.140625,,,,,
cow,farm bull or cattle animal,descripcion,0,True,cup,True,True,cow,cow,21.131351470947266,21.131351470947266,,,,,,,
cow,farm bull or cattle animal,descripcion,1,True,cup,True,True,cow,cow,18.77666664123535,18.77666664123535,,,,,,,
cow,farm bull or cattle animal,descripcion,2,True,cup,True,True,cow,cow,22.54770278930664,22.54770278930664,27.949209213256836,8.671875,,,,,
cow,animal with udders and milk,vivido,0,True,cow,True,True,cow,cow,22.849565505981445,22.849565505981445,,,,,,,
cow,animal with udders and milk,vivido,1,True,cow,True,True,cow,cow,23.08211326599121,23.08211326599121,,,,,,,
cow,animal with udders and milk,vivido,2,True,cow,True,True,cow,cow,24.299766540527344,24.299766540527344,34.85567855834961,7.390625,,,,,
cow,animal with udders and milk,sustitucion,0,True,horse,False,False,horse,horse,38.532066345214844,26.02914047241211,,,,,,,
cow,animal with udders and milk,sustitucion,1,True,horse,False,False,horse,horse,33.79815673828125,17.729276657104492,,,,,,,
cow,animal with udders and milk,sustitucion,2,True,horse,False,False,horse,horse,39.48786926269531,25.158845901489258,32.984859466552734,8.140625,,,,,
cow,animal with udders and milk,descripcion,0,True,cup,True,True,cow,cow,20.963674545288086,20.963674545288086,,,,,,,
cow,animal with udders and milk,descripcion,1,True,cup,True,True,cow,cow,21.906253814697266,21.906253814697266,,,,,,,
cow,animal with udders and milk,descripcion,2,True,cup,True,True,cow,cow,22.515642166137695,22.515642166137695,28.22992515563965,8.671875,,,,,
cow,bovine farm mammal that moos,vivido,0,True,cow,True,True,cow,cow,13.943483352661133,13.943483352661133,,,,,,,
cow,bovine farm mammal that moos,vivido,1,True,cow,True,True,cow,cow,18.718549728393555,18.718549728393555,,,,,,,
cow,bovine farm mammal that moos,vivido,2,True,cow,True,True,cow,cow,18.452762603759766,18.452762603759766,23.329896926879883,7.875,,,,,
cow,bovine farm mammal that moos,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,bovine farm mammal that moos,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,bovine farm mammal that moos,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,bovine farm mammal that moos,descripcion,0,True,cup,True,True,cow,cow,18.13381576538086,18.13381576538086,,,,,,,
cow,bovine farm mammal that moos,descripcion,1,True,cup,True,True,cow,cow,19.46389389038086,19.46389389038086,,,,,,,
cow,bovine farm mammal that moos,descripcion,2,True,cup,True,True,cow,cow,23.8221378326416,23.8221378326416,30.60259437561035,8.671875,,,,,
cow,beef cattle on the farm,vivido,0,True,cow,True,True,cow,cow,17.85003662109375,17.85003662109375,,,,,,,
cow,beef cattle on the farm,vivido,1,True,cow,True,True,cow,cow,18.743999481201172,18.743999481201172,,,,,,,
cow,beef cattle on the farm,vivido,2,True,cow,True,True,cow,cow,17.868837356567383,17.868837356567383,28.157678604125977,8.25,,,,,
cow,beef cattle on the farm,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,beef cattle on the farm,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,beef cattle on the farm,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,beef cattle on the farm,descripcion,0,True,cup,True,True,cow,cow,21.049026489257812,21.049026489257812,,,,,,,
cow,beef cattle on the farm,descripcion,1,True,cup,True,True,cow,cow,25.48744010925293,25.48744010925293,,,,,,,
cow,beef cattle on the farm,descripcion,2,True,cup,True,True,cow,cow,20.14174461364746,20.14174461364746,33.01767349243164,8.671875,,,,,
cow,big farm animal that says moo,vivido,0,True,cow,True,True,cow,cow,19.36902618408203,19.36902618408203,,,,,,,
cow,big farm animal that says moo,vivido,1,True,cow,True,True,cow,cow,17.388778686523438,17.388778686523438,,,,,,,
cow,big farm animal that says moo,vivido,2,True,cow,True,True,cow,cow,18.870393753051758,18.870393753051758,28.41510581970215,7.6875,,,,,
cow,big farm animal that says moo,sustitucion,0,True,horse,False,False,horse,horse,36.26334762573242,18.90748405456543,,,,,,,
cow,big farm animal that says moo,sustitucion,1,True,horse,False,False,horse,horse,36.17292404174805,18.348182678222656,,,,,,,
cow,big farm animal that says moo,sustitucion,2,True,horse,False,False,horse,horse,39.56284713745117,18.36722755432129,24.38902473449707,8.140625,,,,,
cow,big farm animal that says moo,descripcion,0,True,cup,True,True,cow,cow,22.690946578979492,22.690946578979492,,,,,,,
cow,big farm animal that says moo,descripcion,1,True,cup,True,True,cow,cow,20.75252342224121,20.75252342224121,,,,,,,
cow,big farm animal that says moo,descripcion,2,True,cup,True,True,cow,cow,21.95675277709961,21.95675277709961,33.16746139526367,8.671875,,,,,
cow,a cattle beast with udder,vivido,0,True,cow,True,True,cow,cow,23.288057327270508,23.288057327270508,,,,,,,
cow,a cattle beast with udder,vivido,1,True,cow,True,True,cow,cow,21.923974990844727,21.923974990844727,,,,,,,
cow,a cattle beast with udder,vivido,2,True,cow,True,True,cow,cow,16.42103385925293,16.42103385925293,28.662240982055664,8.234375,,,,,
cow,a cattle beast with udder,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,a cattle beast with udder,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,a cattle beast with udder,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,a cattle beast with udder,descripcion,0,True,cup,True,True,cow,cow,22.92841339111328,22.92841339111328,,,,,,,
cow,a cattle beast with udder,descripcion,1,True,cup,True,True,cow,cow,23.615198135375977,23.615198135375977,,,,,,,
cow,a cattle beast with udder,descripcion,2,True,cup,True,True,cow,cow,23.312435150146484,23.312435150146484,33.81582260131836,8.671875,,,,,
cow,domestic bovine farm animal,vivido,0,True,cow,True,True,cow,cow,21.60498809814453,21.60498809814453,,,,,,,
cow,domestic bovine farm animal,vivido,1,True,cow,True,True,cow,cow,24.11416244506836,24.11416244506836,,,,,,,
cow,domestic bovine farm animal,vivido,2,True,cow,True,True,cow,cow,24.905263900756836,24.905263900756836,33.03761672973633,7.875,,,,,
cow,domestic bovine farm animal,sustitucion,0,True,horse,False,False,horse,horse,39.116432189941406,27.07469940185547,,,,,,,
cow,domestic bovine farm animal,sustitucion,1,True,horse,False,False,horse,horse,36.133995056152344,26.4381103515625,,,,,,,
cow,domestic bovine farm animal,sustitucion,2,True,horse,False,False,horse,horse,36.67449188232422,17.895984649658203,35.16093444824219,8.140625,,,,,
cow,domestic bovine farm animal,descripcion,0,True,cup,True,True,cow,cow,21.471839904785156,21.471839904785156,,,,,,,
cow,domestic bovine farm animal,descripcion,1,True,cup,True,True,cow,cow,25.88081932067871,25.88081932067871,,,,,,,
cow,domestic bovine farm animal,descripcion,2,True,cup,True,True,cow,cow,20.67918586730957,20.67918586730957,30.543127059936523,8.671875,,,,,
cow,farm mammal raised for beef,vivido,0,True,cow,True,True,cow,cow,24.972883224487305,24.972883224487305,,,,,,,
cow,farm mammal raised for beef,vivido,1,True,cow,True,True,cow,cow,16.35488510131836,16.35488510131836,,,,,,,
cow,farm mammal raised for beef,vivido,2,True,cow,True,True,cow,cow,19.71430206298828,19.71430206298828,28.288896560668945,7.6875,,,,,
cow,farm mammal raised for beef,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,farm mammal raised for beef,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,farm mammal raised for beef,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,farm mammal raised for beef,descripcion,0,True,cup,True,True,cow,cow,22.046894073486328,22.046894073486328,,,,,,,
cow,farm mammal raised for beef,descripcion,1,True,cup,True,True,cow,cow,21.50336456298828,21.50336456298828,,,,,,,
cow,farm mammal raised for beef,descripcion,2,True,cup,True,True,cow,cow,24.236082077026367,24.236082077026367,32.055992126464844,8.671875,,,,,
cow,cattle grazing on the farm,vivido,0,True,cow,True,True,cow,cow,17.944087982177734,17.944087982177734,,,,,,,
cow,cattle grazing on the farm,vivido,1,True,cow,True,True,cow,cow,18.42865562438965,18.42865562438965,,,,,,,
cow,cattle grazing on the farm,vivido,2,True,cow,True,True,cow,cow,24.8175048828125,24.8175048828125,27.924209594726562,8.234375,,,,,
cow,cattle grazing on the farm,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,cattle grazing on the farm,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,cattle grazing on the farm,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,cattle grazing on the farm,descripcion,0,True,cup,True,True,cow,cow,18.840526580810547,18.840526580810547,,,,,,,
cow,cattle grazing on the farm,descripcion,1,True,cup,True,True,cow,cow,19.250896453857422,19.250896453857422,,,,,,,
cow,cattle grazing on the farm,descripcion,2,True,cup,True,True,cow,cow,18.833263397216797,18.833263397216797,27.34804344177246,8.671875,,,,,
cow,a bull or cow bovine,vivido,0,True,cow,True,True,cow,cow,19.5876407623291,19.5876407623291,,,,,,,
cow,a bull or cow bovine,vivido,1,True,cow,True,True,cow,cow,14.71002197265625,14.71002197265625,,,,,,,
cow,a bull or cow bovine,vivido,2,True,cow,True,True,cow,cow,16.173954010009766,16.173954010009766,22.778059005737305,7.28125,,,,,
cow,a bull or cow bovine,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,a bull or cow bovine,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,a bull or cow bovine,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,a bull or cow bovine,descripcion,0,True,cup,True,True,cow,cow,19.845773696899414,19.845773696899414,,,,,,,
cow,a bull or cow bovine,descripcion,1,True,cup,True,True,cow,cow,25.357423782348633,25.357423782348633,,,,,,,
cow,a bull or cow bovine,descripcion,2,True,cup,True,True,cow,cow,23.350217819213867,23.350217819213867,31.833877563476562,8.671875,,,,,
cow,milk giving farm mammal,vivido,0,True,cow,True,True,cow,cow,24.248929977416992,24.248929977416992,,,,,,,
cow,milk giving farm mammal,vivido,1,True,cow,True,True,cow,cow,17.113569259643555,17.113569259643555,,,,,,,
cow,milk giving farm mammal,vivido,2,True,cow,True,True,cow,cow,27.37216567993164,27.37216567993164,35.77726364135742,8.1875,,,,,
cow,milk giving farm mammal,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,milk giving farm mammal,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,milk giving farm mammal,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,milk giving farm mammal,descripcion,0,True,cup,True,True,cow,cow,23.835643768310547,23.835643768310547,,,,,,,
cow,milk giving farm mammal,descripcion,1,True,cup,True,True,cow,cow,24.752500534057617,24.752500534057617,,,,,,,
cow,milk giving farm mammal,descripcion,2,True,cup,True,True,cow,cow,25.922054290771484,25.922054290771484,33.12261199951172,8.671875,,,,,
cow,farm beast that produces milk,vivido,0,True,cow,True,True,cow,cow,14.891928672790527,14.891928672790527,,,,,,,
cow,farm beast that produces milk,vivido,1,True,cow,True,True,cow,cow,17.229578018188477,17.229578018188477,,,,,,,
cow,farm beast that produces milk,vivido,2,True,cow,True,True,cow,cow,16.171966552734375,16.171966552734375,22.598134994506836,7.6875,,,,,
cow,farm beast that produces milk,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,farm beast that produces milk,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,farm beast that produces milk,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,farm beast that produces milk,descripcion,0,True,cup,True,True,cow,cow,24.211261749267578,24.211261749267578,,,,,,,
cow,farm beast that produces milk,descripcion,1,True,cup,True,True,cow,cow,22.17582893371582,22.17582893371582,,,,,,,
cow,farm beast that produces milk,descripcion,2,True,cup,True,True,cow,cow,17.58317756652832,17.58317756652832,30.00385093688965,8.671875,,,,,
cow,bovine animal on a farm,vivido,0,True,cow,True,True,cow,cow,17.0669002532959,17.0669002532959,,,,,,,
cow,bovine animal on a farm,vivido,1,True,cow,True,True,cow,cow,26.51029396057129,26.51029396057129,,,,,,,
cow,bovine animal on a farm,vivido,2,True,cow,True,True,cow,cow,15.827312469482422,15.827312469482422,28.982818603515625,7.875,,,,,
cow,bovine animal on a farm,sustitucion,0,True,horse,False,False,horse,horse,34.261505126953125,16.8114013671875,,,,,,,
cow,bovine animal on a farm,sustitucion,1,True,horse,False,False,horse,horse,37.31758117675781,27.80776023864746,,,,,,,
cow,bovine animal on a farm,sustitucion,2,True,horse,False,False,horse,horse,33.074363708496094,18.839759826660156,29.071044921875,8.140625,,,,,
cow,bovine animal on a farm,descripcion,0,True,cup,True,True,cow,cow,23.2232608795166,23.2232608795166,,,,,,,
cow,bovine animal on a farm,descripcion,1,True,cup,True,True,cow,cow,24.371301651000977,24.371301651000977,,,,,,,
cow,bovine animal on a farm,descripcion,2,True,cup,True,True,cow,cow,20.9984188079834,20.9984188079834,34.91688919067383,8.671875,,,,,
cow,large cattle farm mammal,vivido,0,True,cow,True,True,cow,cow,23.05306625366211,23.05306625366211,,,,,,,
cow,large cattle farm mammal,vivido,1,True,cow,True,True,cow,cow,17.52312469482422,17.52312469482422,,,,,,,
cow,large cattle farm mammal,vivido,2,True,cow,True,True,cow,cow,17.088037490844727,17.088037490844727,29.370847702026367,8.234375,,,,,
cow,large cattle farm mammal,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,large cattle farm mammal,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,large cattle farm mammal,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,large cattle farm mammal,descripcion,0,True,cup,True,True,cow,cow,23.539676666259766,23.539676666259766,,,,,,,
cow,large cattle farm mammal,descripcion,1,True,cup,True,True,cow,cow,26.382047653198242,26.382047653198242,,,,,,,
cow,large cattle farm mammal,descripcion,2,True,cup,True,True,cow,cow,23.368274688720703,23.368274688720703,33.183624267578125,8.671875,,,,,
cow,an animal that says moo,vivido,0,True,cow,True,True,cow,cow,23.096765518188477,23.096765518188477,,,,,,,
cow,an animal that says moo,vivido,1,True,cow,True,True,cow,cow,22.099275588989258,22.099275588989258,,,,,,,
cow,an animal that says moo,vivido,2,True,cow,True,True,cow,cow,26.02669906616211,26.02669906616211,35.73220443725586,7.390625,,,,,
cow,an animal that says moo,sustitucion,0,True,horse,False,False,horse,horse,37.00322341918945,24.43104362487793,,,,,,,
cow,an animal that says moo,sustitucion,1,True,horse,False,False,horse,horse,38.23469161987305,18.797771453857422,,,,,,,
cow,an animal that says moo,sustitucion,2,True,horse,False,False,horse,horse,37.69114685058594,25.089168548583984,32.56224822998047,8.140625,,,,,
cow,an animal that says moo,descripcion,0,True,cup,True,True,cow,cow,25.176843643188477,25.176843643188477,,,,,,,
cow,an animal that says moo,descripcion,1,True,cup,True,True,cow,cow,22.620012283325195,22.620012283325195,,,,,,,
cow,an animal that says moo,descripcion,2,True,cup,True,True,cow,cow,19.175086975097656,19.175086975097656,32.9963264465332,8.671875,,,,,
cow,farm bovine with beef and milk,vivido,0,True,cow,True,True,cow,cow,15.5527925491333,15.5527925491333,,,,,,,
cow,farm bovine with beef and milk,vivido,1,True,cow,True,True,cow,cow,15.801430702209473,15.801430702209473,,,,,,,
cow,farm bovine with beef and milk,vivido,2,True,cow,True,True,cow,cow,14.287896156311035,14.287896156311035,21.795854568481445,7.6875,,,,,
cow,farm bovine with beef and milk,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,farm bovine with beef and milk,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,farm bovine with beef and milk,sustitucion,2,False,cup,,,,,,,,,,,,,
