condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
B1,400,4,0.88,0.935,0.9325,2.9553,0.902,0.9216,0.8824,0.13,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.1475,187,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9592,0.1175,135,0.76,0.94,0.82,0.1025,100,0.64,0.78,0.86,0.115,106,0.92,0.92,1.0,0.14,164,45,0,0,0,0,0,3,3,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,2,0,47,0,0,0,0,0,9,0,0,41,0,0,5,0,0,0,0,0,43,2,0,0,0,0,0,0,0,50
B2,50,0,0.78,0.98,0.76,2.785,1.0,1.0,1.0,0.26,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.18,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,1.0,0.5,0.06,7,0.3333,0.8333,0.1667,0.02,7,0.8333,1.0,0.8333,0.1,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
B2,50,1,0.78,0.98,0.76,2.785,1.0,1.0,1.0,0.26,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.18,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,1.0,0.5,0.06,7,0.3333,0.8333,0.1667,0.02,7,0.8333,1.0,0.8333,0.1,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
B2,50,2,0.78,0.98,0.76,2.785,1.0,1.0,1.0,0.26,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.18,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,1.0,0.5,0.06,7,0.3333,0.8333,0.1667,0.02,7,0.8333,1.0,0.8333,0.1,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
B2,50,3,0.78,0.98,0.76,2.785,1.0,1.0,1.0,0.26,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.18,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,1.0,0.5,0.06,7,0.3333,0.8333,0.1667,0.02,7,0.8333,1.0,0.8333,0.1,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
B2,50,4,0.78,0.98,0.76,2.785,1.0,1.0,1.0,0.26,36,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.18,30,1.0,1.0,1.0,0.12,15,0.8333,1.0,0.8333,0.1,16,0.5,1.0,0.5,0.06,7,0.3333,0.8333,0.1667,0.02,7,0.8333,1.0,0.8333,0.1,19,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
B2,100,0,0.81,0.87,0.75,2.8577,0.9231,0.9231,1.0,0.27,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.21,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.75,0.3333,0.04,14,0.5,0.5833,0.0833,0.01,24,0.75,0.9167,0.6667,0.09,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,6,0,1,4,0,0,10,0,0,0,0,0,1,1,4,0,0,0,0,0,0,8
B2,100,1,0.81,0.87,0.75,2.8577,0.9231,0.9231,1.0,0.27,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.21,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.75,0.3333,0.04,14,0.5,0.5833,0.0833,0.01,24,0.75,0.9167,0.6667,0.09,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,6,0,1,4,0,0,10,0,0,0,0,0,1,1,4,0,0,0,0,0,0,8
B2,100,2,0.81,0.87,0.75,2.8577,0.9231,0.9231,1.0,0.27,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.21,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.75,0.3333,0.04,14,0.5,0.5833,0.0833,0.01,24,0.75,0.9167,0.6667,0.09,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,6,0,1,4,0,0,10,0,0,0,0,0,1,1,4,0,0,0,0,0,0,8
B2,100,3,0.81,0.87,0.75,2.8577,0.9231,0.9231,1.0,0.27,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.21,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.75,0.3333,0.04,14,0.5,0.5833,0.0833,0.01,24,0.75,0.9167,0.6667,0.09,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,6,0,1,4,0,0,10,0,0,0,0,0,1,1,4,0,0,0,0,0,0,8
B2,100,4,0.81,0.87,0.75,2.8577,0.9231,0.9231,1.0,0.27,63,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.21,60,1.0,1.0,1.0,0.13,33,0.9167,0.9167,0.8333,0.11,36,0.5,0.75,0.3333,0.04,14,0.5,0.5833,0.0833,0.01,24,0.75,0.9167,0.6667,0.09,34,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,6,0,1,4,0,0,10,0,0,0,0,0,1,1,4,0,0,0,0,0,0,8
B2,200,0,0.805,0.875,0.765,2.8846,0.84,0.88,0.96,0.23,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.21,113,1.0,1.0,1.0,0.125,69,0.96,0.96,0.92,0.13,74,0.52,0.64,0.28,0.035,33,0.44,0.68,0.12,0.015,46,0.84,0.96,0.88,0.135,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,23,0,0,0,0,0,15,0,3,7,0,0,19,0,0,0,0,0,3,3,3,0,0,0,0,0,0,22
B2,200,1,0.805,0.875,0.765,2.8846,0.84,0.88,0.96,0.23,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.21,113,1.0,1.0,1.0,0.125,69,0.96,0.96,0.92,0.13,74,0.52,0.64,0.28,0.035,33,0.44,0.68,0.12,0.015,46,0.84,0.96,0.88,0.135,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,23,0,0,0,0,0,15,0,3,7,0,0,19,0,0,0,0,0,3,3,3,0,0,0,0,0,0,22
B2,200,2,0.805,0.875,0.765,2.8846,0.84,0.88,0.96,0.23,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.21,113,1.0,1.0,1.0,0.125,69,0.96,0.96,0.92,0.13,74,0.52,0.64,0.28,0.035,33,0.44,0.68,0.12,0.015,46,0.84,0.96,0.88,0.135,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,23,0,0,0,0,0,15,0,3,7,0,0,19,0,0,0,0,0,3,3,3,0,0,0,0,0,0,22
B2,200,3,0.805,0.875,0.765,2.8846,0.84,0.88,0.96,0.23,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.21,113,1.0,1.0,1.0,0.125,69,0.96,0.96,0.92,0.13,74,0.52,0.64,0.28,0.035,33,0.44,0.68,0.12,0.015,46,0.84,0.96,0.88,0.135,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,23,0,0,0,0,0,15,0,3,7,0,0,19,0,0,0,0,0,3,3,3,0,0,0,0,0,0,22
B2,200,4,0.805,0.875,0.765,2.8846,0.84,0.88,0.96,0.23,113,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.21,113,1.0,1.0,1.0,0.125,69,0.96,0.96,0.92,0.13,74,0.52,0.64,0.28,0.035,33,0.44,0.68,0.12,0.015,46,0.84,0.96,0.88,0.135,91,24,0,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,23,0,0,0,0,0,15,0,3,7,0,0,19,0,0,0,0,0,3,3,3,0,0,0,0,0,0,22
B2,400,0,0.88,0.95,0.89,2.9553,0.902,0.9216,0.9804,0.185,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.1575,187,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9184,0.1125,135,0.76,0.88,0.76,0.095,100,0.64,0.92,0.56,0.07,106,0.92,0.96,0.96,0.1325,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,3,0,45,0,0,0,0,0,12,0,0,38,0,0,19,0,0,0,0,0,28,3,2,0,0,0,0,0,0,48
B2,400,1,0.88,0.95,0.89,2.9553,0.902,0.9216,0.9804,0.185,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.1575,187,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9184,0.1125,135,0.76,0.88,0.76,0.095,100,0.64,0.92,0.56,0.07,106,0.92,0.96,0.96,0.1325,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,3,0,45,0,0,0,0,0,12,0,0,38,0,0,19,0,0,0,0,0,28,3,2,0,0,0,0,0,0,48
B2,400,2,0.88,0.95,0.89,2.9553,0.902,0.9216,0.9804,0.185,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.1575,187,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9184,0.1125,135,0.76,0.88,0.76,0.095,100,0.64,0.92,0.56,0.07,106,0.92,0.96,0.96,0.1325,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,3,0,45,0,0,0,0,0,12,0,0,38,0,0,19,0,0,0,0,0,28,3,2,0,0,0,0,0,0,48
B2,400,3,0.88,0.95,0.89,2.9553,0.902,0.9216,0.9804,0.185,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.1575,187,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9184,0.1125,135,0.76,0.88,0.76,0.095,100,0.64,0.92,0.56,0.07,106,0.92,0.96,0.96,0.1325,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,3,0,45,0,0,0,0,0,12,0,0,38,0,0,19,0,0,0,0,0,28,3,2,0,0,0,0,0,0,48
B2,400,4,0.88,0.95,0.89,2.9553,0.902,0.9216,0.9804,0.185,206,0.92,0.94,0.98,0.1225,115,0.96,1.0,0.96,0.1575,187,1.0,1.0,1.0,0.125,137,0.9388,0.9796,0.9184,0.1125,135,0.76,0.88,0.76,0.095,100,0.64,0.92,0.56,0.07,106,0.92,0.96,0.96,0.1325,164,50,0,0,0,0,0,0,1,0,49,0,0,0,0,0,1,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,3,0,45,0,0,0,0,0,12,0,0,38,0,0,19,0,0,0,0,0,28,3,2,0,0,0,0,0,0,48
C,50,0,0.78,0.94,0.72,2.9079,1.0,0.8571,0.8571,0.26,22,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.18,17,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,0.5,1.0,0.5,0.06,7,0.3333,0.6667,0.0,0.0,7,0.8333,1.0,0.8333,0.1,14,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
C,50,1,0.78,0.94,0.72,2.9079,1.0,0.8571,0.8571,0.26,22,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.18,17,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,0.5,1.0,0.5,0.06,7,0.3333,0.6667,0.0,0.0,7,0.8333,1.0,0.8333,0.1,14,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
C,50,2,0.78,0.94,0.72,2.9079,1.0,0.8571,0.8571,0.26,22,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.18,17,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,0.5,1.0,0.5,0.06,7,0.3333,0.6667,0.0,0.0,7,0.8333,1.0,0.8333,0.1,14,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
C,50,3,0.78,0.94,0.72,2.9079,1.0,0.8571,0.8571,0.26,22,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.18,17,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,0.5,1.0,0.5,0.06,7,0.3333,0.6667,0.0,0.0,7,0.8333,1.0,0.8333,0.1,14,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
C,50,4,0.78,0.94,0.72,2.9079,1.0,0.8571,0.8571,0.26,22,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.18,17,1.0,1.0,1.0,0.12,13,0.8333,1.0,0.8333,0.1,14,0.5,1.0,0.5,0.06,7,0.3333,0.6667,0.0,0.0,7,0.8333,1.0,0.8333,0.1,14,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
C,100,0,0.81,0.87,0.77,2.9433,0.9231,0.8462,0.7692,0.16,35,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,42,1.0,1.0,1.0,0.13,31,0.9167,0.9167,0.8333,0.11,32,0.5,0.5,0.0833,0.01,14,0.5,0.9167,0.5833,0.09,24,0.75,0.9167,0.8333,0.12,29,10,0,0,0,0,0,2,1,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,4,0,0,0,0,0,7,1,2,0,0,0,0,0,0,10
C,100,1,0.81,0.87,0.77,2.9433,0.9231,0.8462,0.7692,0.16,35,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,42,1.0,1.0,1.0,0.13,31,0.9167,0.9167,0.8333,0.11,32,0.5,0.5,0.0833,0.01,14,0.5,0.9167,0.5833,0.09,24,0.75,0.9167,0.8333,0.12,29,10,0,0,0,0,0,2,1,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,4,0,0,0,0,0,7,1,2,0,0,0,0,0,0,10
C,100,2,0.81,0.87,0.77,2.9433,0.9231,0.8462,0.7692,0.16,35,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,42,1.0,1.0,1.0,0.13,31,0.9167,0.9167,0.8333,0.11,32,0.5,0.5,0.0833,0.01,14,0.5,0.9167,0.5833,0.09,24,0.75,0.9167,0.8333,0.12,29,10,0,0,0,0,0,2,1,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,4,0,0,0,0,0,7,1,2,0,0,0,0,0,0,10
C,100,3,0.81,0.87,0.77,2.9433,0.9231,0.8462,0.7692,0.16,35,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,42,1.0,1.0,1.0,0.13,31,0.9167,0.9167,0.8333,0.11,32,0.5,0.5,0.0833,0.01,14,0.5,0.9167,0.5833,0.09,24,0.75,0.9167,0.8333,0.12,29,10,0,0,0,0,0,2,1,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,4,0,0,0,0,0,7,1,2,0,0,0,0,0,0,10
C,100,4,0.81,0.87,0.77,2.9433,0.9231,0.8462,0.7692,0.16,35,0.8462,0.8462,1.0,0.13,24,1.0,1.0,1.0,0.24,42,1.0,1.0,1.0,0.13,31,0.9167,0.9167,0.8333,0.11,32,0.5,0.5,0.0833,0.01,14,0.5,0.9167,0.5833,0.09,24,0.75,0.9167,0.8333,0.12,29,10,0,0,0,0,0,2,1,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,10,0,0,0,0,0,9,0,1,1,0,0,4,0,0,0,0,0,7,1,2,0,0,0,0,0,0,10
C,200,0,0.805,0.825,0.755,2.9266,0.84,0.8,0.88,0.205,85,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.22,90,1.0,1.0,1.0,0.125,67,0.96,0.92,0.96,0.135,70,0.52,0.52,0.16,0.02,33,0.44,0.64,0.08,0.01,46,0.84,0.84,1.0,0.165,86,22,0,0,0,0,0,0,3,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,18,0,3,4,0,0,19,0,0,0,0,0,2,4,0,0,0,0,0,0,0,25
C,200,1,0.805,0.825,0.755,2.9266,0.84,0.8,0.88,0.205,85,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.22,90,1.0,1.0,1.0,0.125,67,0.96,0.92,0.96,0.135,70,0.52,0.52,0.16,0.02,33,0.44,0.64,0.08,0.01,46,0.84,0.84,1.0,0.165,86,22,0,0,0,0,0,0,3,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,18,0,3,4,0,0,19,0,0,0,0,0,2,4,0,0,0,0,0,0,0,25
C,200,2,0.805,0.825,0.755,2.9266,0.84,0.8,0.88,0.205,85,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.22,90,1.0,1.0,1.0,0.125,67,0.96,0.92,0.96,0.135,70,0.52,0.52,0.16,0.02,33,0.44,0.64,0.08,0.01,46,0.84,0.84,1.0,0.165,86,22,0,0,0,0,0,0,3,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,18,0,3,4,0,0,19,0,0,0,0,0,2,4,0,0,0,0,0,0,0,25
C,200,3,0.805,0.825,0.755,2.9266,0.84,0.8,0.88,0.205,85,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.22,90,1.0,1.0,1.0,0.125,67,0.96,0.92,0.96,0.135,70,0.52,0.52,0.16,0.02,33,0.44,0.64,0.08,0.01,46,0.84,0.84,1.0,0.165,86,22,0,0,0,0,0,0,3,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,18,0,3,4,0,0,19,0,0,0,0,0,2,4,0,0,0,0,0,0,0,25
C,200,4,0.805,0.825,0.755,2.9266,0.84,0.8,0.88,0.205,85,0.84,0.88,0.96,0.12,45,1.0,1.0,1.0,0.22,90,1.0,1.0,1.0,0.125,67,0.96,0.92,0.96,0.135,70,0.52,0.52,0.16,0.02,33,0.44,0.64,0.08,0.01,46,0.84,0.84,1.0,0.165,86,22,0,0,0,0,0,0,3,0,24,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,24,0,0,0,0,0,18,0,3,4,0,0,19,0,0,0,0,0,2,4,0,0,0,0,0,0,0,25
C,400,0,0.88,0.915,0.865,2.972,0.902,0.9216,0.9804,0.2075,178,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.1575,164,1.0,1.0,1.0,0.125,135,0.9388,0.9592,0.9388,0.115,131,0.76,0.86,0.74,0.0925,100,0.64,0.72,0.36,0.045,106,0.92,0.94,0.98,0.1375,159,50,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,2,0,46,0,0,0,0,0,13,0,0,37,0,0,29,0,0,0,0,0,18,3,1,0,0,0,0,0,0,49
C,400,1,0.88,0.915,0.865,2.972,0.902,0.9216,0.9804,0.2075,178,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.1575,164,1.0,1.0,1.0,0.125,135,0.9388,0.9592,0.9388,0.115,131,0.76,0.86,0.74,0.0925,100,0.64,0.72,0.36,0.045,106,0.92,0.94,0.98,0.1375,159,50,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,2,0,46,0,0,0,0,0,13,0,0,37,0,0,29,0,0,0,0,0,18,3,1,0,0,0,0,0,0,49
C,400,2,0.88,0.915,0.865,2.972,0.902,0.9216,0.9804,0.2075,178,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.1575,164,1.0,1.0,1.0,0.125,135,0.9388,0.9592,0.9388,0.115,131,0.76,0.86,0.74,0.0925,100,0.64,0.72,0.36,0.045,106,0.92,0.94,0.98,0.1375,159,50,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,2,0,46,0,0,0,0,0,13,0,0,37,0,0,29,0,0,0,0,0,18,3,1,0,0,0,0,0,0,49
C,400,3,0.88,0.915,0.865,2.972,0.902,0.9216,0.9804,0.2075,178,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.1575,164,1.0,1.0,1.0,0.125,135,0.9388,0.9592,0.9388,0.115,131,0.76,0.86,0.74,0.0925,100,0.64,0.72,0.36,0.045,106,0.92,0.94,0.98,0.1375,159,50,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,2,0,46,0,0,0,0,0,13,0,0,37,0,0,29,0,0,0,0,0,18,3,1,0,0,0,0,0,0,49
C,400,4,0.88,0.915,0.865,2.972,0.902,0.9216,0.9804,0.2075,178,0.92,0.92,0.96,0.12,115,0.96,1.0,0.96,0.1575,164,1.0,1.0,1.0,0.125,135,0.9388,0.9592,0.9388,0.115,131,0.76,0.86,0.74,0.0925,100,0.64,0.72,0.36,0.045,106,0.92,0.94,0.98,0.1375,159,50,0,0,0,0,0,0,1,0,48,0,0,0,0,0,2,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,2,0,46,0,0,0,0,0,13,0,0,37,0,0,29,0,0,0,0,0,18,3,1,0,0,0,0,0,0,49
D,50,0,0.9167,0.9792,0.8958,2.9279,1.0,1.0,1.0,0.2292,29,1.0,1.0,1.0,0.125,14,1.0,1.0,1.0,0.125,20,1.0,1.0,1.0,0.125,16,0.8333,1.0,0.8333,0.1042,15,1.0,1.0,1.0,0.125,18,0.5,0.8333,0.3333,0.0417,9,1.0,1.0,1.0,0.125,23,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6
