condition,N,seed,early_accuracy,mature_fidelity,mature_accuracy,mdir_entropy,early_acc_apple,fidelity_apple,mature_acc_apple,winner_pct_apple,mdir_reg_apple,early_acc_car,fidelity_car,mature_acc_car,winner_pct_car,mdir_reg_car,early_acc_cow,fidelity_cow,mature_acc_cow,winner_pct_cow,mdir_reg_cow,early_acc_cup,fidelity_cup,mature_acc_cup,winner_pct_cup,mdir_reg_cup,early_acc_dog,fidelity_dog,mature_acc_dog,winner_pct_dog,mdir_reg_dog,early_acc_horse,fidelity_horse,mature_acc_horse,winner_pct_horse,mdir_reg_horse,early_acc_pear,fidelity_pear,mature_acc_pear,winner_pct_pear,mdir_reg_pear,early_acc_tomato,fidelity_tomato,mature_acc_tomato,winner_pct_tomato,mdir_reg_tomato,cm_apple_apple,cm_apple_car,cm_apple_cow,cm_apple_cup,cm_apple_dog,cm_apple_horse,cm_apple_pear,cm_apple_tomato,cm_car_apple,cm_car_car,cm_car_cow,cm_car_cup,cm_car_dog,cm_car_horse,cm_car_pear,cm_car_tomato,cm_cow_apple,cm_cow_car,cm_cow_cow,cm_cow_cup,cm_cow_dog,cm_cow_horse,cm_cow_pear,cm_cow_tomato,cm_cup_apple,cm_cup_car,cm_cup_cow,cm_cup_cup,cm_cup_dog,cm_cup_horse,cm_cup_pear,cm_cup_tomato,cm_dog_apple,cm_dog_car,cm_dog_cow,cm_dog_cup,cm_dog_dog,cm_dog_horse,cm_dog_pear,cm_dog_tomato,cm_horse_apple,cm_horse_car,cm_horse_cow,cm_horse_cup,cm_horse_dog,cm_horse_horse,cm_horse_pear,cm_horse_tomato,cm_pear_apple,cm_pear_car,cm_pear_cow,cm_pear_cup,cm_pear_dog,cm_pear_horse,cm_pear_pear,cm_pear_tomato,cm_tomato_apple,cm_tomato_car,cm_tomato_cow,cm_tomato_cup,cm_tomato_dog,cm_tomato_horse,cm_tomato_pear,cm_tomato_tomato
B1,400,4,0.82,0.935,0.8825,2.8481,0.9412,0.9608,0.9804,0.205,300,0.86,0.92,0.94,0.1175,104,0.96,1.0,0.96,0.13,160,0.98,0.98,1.0,0.125,129,0.8571,0.9592,0.8776,0.1075,111,0.88,0.94,0.94,0.13,117,0.38,0.88,0.5,0.0625,55,0.7,0.84,0.86,0.12,121,50,0,0,0,0,0,0,1,2,47,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,43,5,0,0,0,0,3,0,0,47,0,0,21,0,0,0,0,0,25,4,7,0,0,0,0,0,0,43
B2,50,0,0.7,0.92,0.66,2.6355,1.0,1.0,1.0,0.36,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.6667,0.1667,0.02,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
B2,50,1,0.7,0.92,0.66,2.6355,1.0,1.0,1.0,0.36,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.6667,0.1667,0.02,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
B2,50,2,0.7,0.92,0.66,2.6355,1.0,1.0,1.0,0.36,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.6667,0.1667,0.02,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
B2,50,3,0.7,0.92,0.66,2.6355,1.0,1.0,1.0,0.36,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.6667,0.1667,0.02,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
B2,50,4,0.7,0.92,0.66,2.6355,1.0,1.0,1.0,0.36,48,0.7143,1.0,0.7143,0.1,11,1.0,1.0,1.0,0.14,23,0.8333,0.8333,1.0,0.12,12,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,15,0.1667,0.8333,0.0,0.0,3,0.5,0.6667,0.1667,0.02,11,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
B2,100,0,0.72,0.91,0.69,2.6328,1.0,1.0,1.0,0.33,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.16,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.9167,0.75,0.12,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.75,0.3333,0.04,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,2,0,0,9,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
B2,100,1,0.72,0.91,0.69,2.6328,1.0,1.0,1.0,0.33,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.16,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.9167,0.75,0.12,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.75,0.3333,0.04,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,2,0,0,9,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
B2,100,2,0.72,0.91,0.69,2.6328,1.0,1.0,1.0,0.33,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.16,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.9167,0.75,0.12,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.75,0.3333,0.04,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,2,0,0,9,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
B2,100,3,0.72,0.91,0.69,2.6328,1.0,1.0,1.0,0.33,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.16,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.9167,0.75,0.12,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.75,0.3333,0.04,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,2,0,0,9,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
B2,100,4,0.72,0.91,0.69,2.6328,1.0,1.0,1.0,0.33,92,0.6923,1.0,0.6923,0.09,20,1.0,1.0,1.0,0.16,48,0.9231,0.9231,1.0,0.13,28,0.75,0.8333,0.6667,0.08,25,0.6667,0.9167,0.75,0.12,24,0.0833,0.8333,0.0,0.0,3,0.5833,0.75,0.3333,0.04,26,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,8,3,0,0,0,0,2,0,0,9,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4
B2,200,0,0.71,0.845,0.66,2.6173,0.92,0.92,1.0,0.385,192,0.76,0.8,0.8,0.1,41,1.0,1.0,1.0,0.16,89,0.96,0.96,1.0,0.125,62,0.8,0.88,0.72,0.095,53,0.76,0.8,0.76,0.12,56,0.04,0.84,0.0,0.0,3,0.44,0.56,0.0,0.005,52,25,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,18,5,0,0,0,0,5,0,1,19,0,0,24,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0
B2,200,1,0.71,0.845,0.66,2.6173,0.92,0.92,1.0,0.385,192,0.76,0.8,0.8,0.1,41,1.0,1.0,1.0,0.16,89,0.96,0.96,1.0,0.125,62,0.8,0.88,0.72,0.095,53,0.76,0.8,0.76,0.12,56,0.04,0.84,0.0,0.0,3,0.44,0.56,0.0,0.005,52,25,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,18,5,0,0,0,0,5,0,1,19,0,0,24,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0
B2,200,2,0.71,0.845,0.66,2.6173,0.92,0.92,1.0,0.385,192,0.76,0.8,0.8,0.1,41,1.0,1.0,1.0,0.16,89,0.96,0.96,1.0,0.125,62,0.8,0.88,0.72,0.095,53,0.76,0.8,0.76,0.12,56,0.04,0.84,0.0,0.0,3,0.44,0.56,0.0,0.005,52,25,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,18,5,0,0,0,0,5,0,1,19,0,0,24,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0
B2,200,3,0.71,0.845,0.66,2.6173,0.92,0.92,1.0,0.385,192,0.76,0.8,0.8,0.1,41,1.0,1.0,1.0,0.16,89,0.96,0.96,1.0,0.125,62,0.8,0.88,0.72,0.095,53,0.76,0.8,0.76,0.12,56,0.04,0.84,0.0,0.0,3,0.44,0.56,0.0,0.005,52,25,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,18,5,0,0,0,0,5,0,1,19,0,0,24,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0
B2,200,4,0.71,0.845,0.66,2.6173,0.92,0.92,1.0,0.385,192,0.76,0.8,0.8,0.1,41,1.0,1.0,1.0,0.16,89,0.96,0.96,1.0,0.125,62,0.8,0.88,0.72,0.095,53,0.76,0.8,0.76,0.12,56,0.04,0.84,0.0,0.0,3,0.44,0.56,0.0,0.005,52,25,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,18,5,0,0,0,0,5,0,1,19,0,0,24,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0
B2,400,0,0.82,0.8975,0.785,2.8481,0.9412,0.9412,1.0,0.3175,300,0.86,0.88,0.88,0.11,104,0.96,1.0,0.96,0.1325,160,0.98,0.98,1.0,0.125,129,0.8571,0.9592,0.8571,0.105,111,0.88,0.94,0.94,0.1275,117,0.38,0.7,0.16,0.02,55,0.7,0.78,0.48,0.06,121,51,0,0,0,0,0,0,0,5,44,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,2,0,42,4,0,0,0,0,3,0,0,47,0,0,42,0,0,0,0,0,8,0,26,0,0,0,0,0,0,24
B2,400,1,0.82,0.8975,0.785,2.8481,0.9412,0.9412,1.0,0.3175,300,0.86,0.88,0.88,0.11,104,0.96,1.0,0.96,0.1325,160,0.98,0.98,1.0,0.125,129,0.8571,0.9592,0.8571,0.105,111,0.88,0.94,0.94,0.1275,117,0.38,0.7,0.16,0.02,55,0.7,0.78,0.48,0.06,121,51,0,0,0,0,0,0,0,5,44,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,2,0,42,4,0,0,0,0,3,0,0,47,0,0,42,0,0,0,0,0,8,0,26,0,0,0,0,0,0,24
B2,400,2,0.82,0.8975,0.785,2.8481,0.9412,0.9412,1.0,0.3175,300,0.86,0.88,0.88,0.11,104,0.96,1.0,0.96,0.1325,160,0.98,0.98,1.0,0.125,129,0.8571,0.9592,0.8571,0.105,111,0.88,0.94,0.94,0.1275,117,0.38,0.7,0.16,0.02,55,0.7,0.78,0.48,0.06,121,51,0,0,0,0,0,0,0,5,44,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,2,0,42,4,0,0,0,0,3,0,0,47,0,0,42,0,0,0,0,0,8,0,26,0,0,0,0,0,0,24
B2,400,3,0.82,0.8975,0.785,2.8481,0.9412,0.9412,1.0,0.3175,300,0.86,0.88,0.88,0.11,104,0.96,1.0,0.96,0.1325,160,0.98,0.98,1.0,0.125,129,0.8571,0.9592,0.8571,0.105,111,0.88,0.94,0.94,0.1275,117,0.38,0.7,0.16,0.02,55,0.7,0.78,0.48,0.06,121,51,0,0,0,0,0,0,0,5,44,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,2,0,42,4,0,0,0,0,3,0,0,47,0,0,42,0,0,0,0,0,8,0,26,0,0,0,0,0,0,24
B2,400,4,0.82,0.8975,0.785,2.8481,0.9412,0.9412,1.0,0.3175,300,0.86,0.88,0.88,0.11,104,0.96,1.0,0.96,0.1325,160,0.98,0.98,1.0,0.125,129,0.8571,0.9592,0.8571,0.105,111,0.88,0.94,0.94,0.1275,117,0.38,0.7,0.16,0.02,55,0.7,0.78,0.48,0.06,121,51,0,0,0,0,0,0,0,5,44,0,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,2,0,42,4,0,0,0,0,3,0,0,47,0,0,42,0,0,0,0,0,8,0,26,0,0,0,0,0,0,24
C,50,0,0.7,0.9,0.64,2.8118,1.0,1.0,1.0,0.38,27,0.7143,1.0,0.7143,0.1,10,1.0,1.0,1.0,0.14,13,0.8333,0.8333,1.0,0.12,10,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,13,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,10,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
C,50,1,0.7,0.9,0.64,2.8118,1.0,1.0,1.0,0.38,27,0.7143,1.0,0.7143,0.1,10,1.0,1.0,1.0,0.14,13,0.8333,0.8333,1.0,0.12,10,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,13,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,10,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
C,50,2,0.7,0.9,0.64,2.8118,1.0,1.0,1.0,0.38,27,0.7143,1.0,0.7143,0.1,10,1.0,1.0,1.0,0.14,13,0.8333,0.8333,1.0,0.12,10,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,13,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,10,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
C,50,3,0.7,0.9,0.64,2.8118,1.0,1.0,1.0,0.38,27,0.7143,1.0,0.7143,0.1,10,1.0,1.0,1.0,0.14,13,0.8333,0.8333,1.0,0.12,10,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,13,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,10,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
C,50,4,0.7,0.9,0.64,2.8118,1.0,1.0,1.0,0.38,27,0.7143,1.0,0.7143,0.1,10,1.0,1.0,1.0,0.14,13,0.8333,0.8333,1.0,0.12,10,0.6667,1.0,0.6667,0.08,10,0.6667,1.0,0.6667,0.12,13,0.1667,0.8333,0.0,0.0,3,0.5,0.5,0.0,0.0,10,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
C,100,0,0.72,0.86,0.64,2.8118,1.0,1.0,1.0,0.37,27,0.6923,1.0,0.6923,0.09,10,1.0,1.0,1.0,0.15,13,0.9231,0.9231,1.0,0.13,10,0.75,0.8333,0.6667,0.08,10,0.6667,0.8333,0.6667,0.12,13,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,10,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,8,4,0,0,0,0,2,0,0,8,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
C,100,1,0.72,0.86,0.64,2.8118,1.0,1.0,1.0,0.37,27,0.6923,1.0,0.6923,0.09,10,1.0,1.0,1.0,0.15,13,0.9231,0.9231,1.0,0.13,10,0.75,0.8333,0.6667,0.08,10,0.6667,0.8333,0.6667,0.12,13,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,10,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,8,4,0,0,0,0,2,0,0,8,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
C,100,2,0.72,0.86,0.64,2.8118,1.0,1.0,1.0,0.37,27,0.6923,1.0,0.6923,0.09,10,1.0,1.0,1.0,0.15,13,0.9231,0.9231,1.0,0.13,10,0.75,0.8333,0.6667,0.08,10,0.6667,0.8333,0.6667,0.12,13,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,10,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,8,4,0,0,0,0,2,0,0,8,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
C,100,3,0.72,0.86,0.64,2.8118,1.0,1.0,1.0,0.37,27,0.6923,1.0,0.6923,0.09,10,1.0,1.0,1.0,0.15,13,0.9231,0.9231,1.0,0.13,10,0.75,0.8333,0.6667,0.08,10,0.6667,0.8333,0.6667,0.12,13,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,10,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,8,4,0,0,0,0,2,0,0,8,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
C,100,4,0.72,0.86,0.64,2.8118,1.0,1.0,1.0,0.37,27,0.6923,1.0,0.6923,0.09,10,1.0,1.0,1.0,0.15,13,0.9231,0.9231,1.0,0.13,10,0.75,0.8333,0.6667,0.08,10,0.6667,0.8333,0.6667,0.12,13,0.0833,0.8333,0.0,0.0,3,0.5833,0.4167,0.0,0.0,10,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,8,4,0,0,0,0,2,0,0,8,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
C,200,0,0.71,0.835,0.62,2.8118,0.92,0.92,0.92,0.37,27,0.76,1.0,0.76,0.095,10,1.0,1.0,1.0,0.155,13,0.96,0.92,0.96,0.12,10,0.8,0.84,0.68,0.085,10,0.76,0.68,0.6,0.115,13,0.04,0.8,0.0,0.0,3,0.44,0.52,0.04,0.005,10,23,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,17,8,0,0,0,0,6,0,0,15,0,0,25,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1
C,200,1,0.71,0.835,0.62,2.8118,0.92,0.92,0.92,0.37,27,0.76,1.0,0.76,0.095,10,1.0,1.0,1.0,0.155,13,0.96,0.92,0.96,0.12,10,0.8,0.84,0.68,0.085,10,0.76,0.68,0.6,0.115,13,0.04,0.8,0.0,0.0,3,0.44,0.52,0.04,0.005,10,23,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,17,8,0,0,0,0,6,0,0,15,0,0,25,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1
C,200,2,0.71,0.835,0.62,2.8118,0.92,0.92,0.92,0.37,27,0.76,1.0,0.76,0.095,10,1.0,1.0,1.0,0.155,13,0.96,0.92,0.96,0.12,10,0.8,0.84,0.68,0.085,10,0.76,0.68,0.6,0.115,13,0.04,0.8,0.0,0.0,3,0.44,0.52,0.04,0.005,10,23,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,17,8,0,0,0,0,6,0,0,15,0,0,25,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1
C,200,3,0.71,0.835,0.62,2.8118,0.92,0.92,0.92,0.37,27,0.76,1.0,0.76,0.095,10,1.0,1.0,1.0,0.155,13,0.96,0.92,0.96,0.12,10,0.8,0.84,0.68,0.085,10,0.76,0.68,0.6,0.115,13,0.04,0.8,0.0,0.0,3,0.44,0.52,0.04,0.005,10,23,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,17,8,0,0,0,0,6,0,0,15,0,0,25,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1
C,200,4,0.71,0.835,0.62,2.8118,0.92,0.92,0.92,0.37,27,0.76,1.0,0.76,0.095,10,1.0,1.0,1.0,0.155,13,0.96,0.92,0.96,0.12,10,0.8,0.84,0.68,0.085,10,0.76,0.68,0.6,0.115,13,0.04,0.8,0.0,0.0,3,0.44,0.52,0.04,0.005,10,23,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,17,8,0,0,0,0,6,0,0,15,0,0,25,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1
C,400,0,0.82,0.9025,0.7875,2.9668,0.9412,0.9608,0.9804,0.28,115,0.86,0.98,0.84,0.105,67,0.96,0.98,0.98,0.145,80,0.98,0.98,1.0,0.125,71,0.8571,0.8776,0.8163,0.1,65,0.88,0.86,0.86,0.1225,69,0.38,0.78,0.24,0.03,55,0.7,0.8,0.58,0.0725,75,50,0,0,0,0,0,0,0,2,42,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3,0,40,6,0,0,0,0,6,0,0,43,0,0,38,0,0,0,0,0,12,0,21,0,0,0,0,0,0,29
C,400,1,0.82,0.9025,0.7875,2.9668,0.9412,0.9608,0.9804,0.28,115,0.86,0.98,0.84,0.105,67,0.96,0.98,0.98,0.145,80,0.98,0.98,1.0,0.125,71,0.8571,0.8776,0.8163,0.1,65,0.88,0.86,0.86,0.1225,69,0.38,0.78,0.24,0.03,55,0.7,0.8,0.58,0.0725,75,50,0,0,0,0,0,0,0,2,42,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3,0,40,6,0,0,0,0,6,0,0,43,0,0,38,0,0,0,0,0,12,0,21,0,0,0,0,0,0,29
C,400,2,0.82,0.9025,0.7875,2.9668,0.9412,0.9608,0.9804,0.28,115,0.86,0.98,0.84,0.105,67,0.96,0.98,0.98,0.145,80,0.98,0.98,1.0,0.125,71,0.8571,0.8776,0.8163,0.1,65,0.88,0.86,0.86,0.1225,69,0.38,0.78,0.24,0.03,55,0.7,0.8,0.58,0.0725,75,50,0,0,0,0,0,0,0,2,42,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3,0,40,6,0,0,0,0,6,0,0,43,0,0,38,0,0,0,0,0,12,0,21,0,0,0,0,0,0,29
C,400,3,0.82,0.9025,0.7875,2.9668,0.9412,0.9608,0.9804,0.28,115,0.86,0.98,0.84,0.105,67,0.96,0.98,0.98,0.145,80,0.98,0.98,1.0,0.125,71,0.8571,0.8776,0.8163,0.1,65,0.88,0.86,0.86,0.1225,69,0.38,0.78,0.24,0.03,55,0.7,0.8,0.58,0.0725,75,50,0,0,0,0,0,0,0,2,42,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3,0,40,6,0,0,0,0,6,0,0,43,0,0,38,0,0,0,0,0,12,0,21,0,0,0,0,0,0,29
C,400,4,0.82,0.9025,0.7875,2.9668,0.9412,0.9608,0.9804,0.28,115,0.86,0.98,0.84,0.105,67,0.96,0.98,0.98,0.145,80,0.98,0.98,1.0,0.125,71,0.8571,0.8776,0.8163,0.1,65,0.88,0.86,0.86,0.1225,69,0.38,0.78,0.24,0.03,55,0.7,0.8,0.58,0.0725,75,50,0,0,0,0,0,0,0,2,42,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3,0,40,6,0,0,0,0,6,0,0,43,0,0,38,0,0,0,0,0,12,0,21,0,0,0,0,0,0,29
D,50,0,0.9167,0.9792,0.8958,2.9198,1.0,1.0,1.0,0.2292,29,1.0,1.0,1.0,0.125,14,1.0,1.0,1.0,0.125,18,1.0,1.0,1.0,0.125,16,0.8333,1.0,0.8333,0.1042,14,1.0,1.0,1.0,0.125,14,0.5,0.8333,0.3333,0.0417,9,1.0,1.0,1.0,0.125,23,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6
